start-date,fund,intervention,amount,organisation,organisations,documentation-url
2022-01-01,odp-pathfinders,integration,150000,local-authority:SEV,,https://mhclgdigital.blog.gov.uk/2022/01/21/modernising-planning-software-in-collaboration-with-councils-and-suppliers/
2022-01-01,odp-pathfinders,integration,150000,local-authority:TEW,,https://mhclgdigital.blog.gov.uk/2022/01/21/modernising-planning-software-in-collaboration-with-councils-and-suppliers/
2022-01-01,ripa-bops,software,400000,local-authority:CMD,,https://mhclgdigital.blog.gov.uk/2022/01/21/modernising-planning-software-in-collaboration-with-councils-and-suppliers/
2022-01-01,ripa-bops,software,348000,local-authority:DAC,,https://mhclgdigital.blog.gov.uk/2022/01/21/modernising-planning-software-in-collaboration-with-councils-and-suppliers/
2022-01-01,ripa-bops,software,358000,local-authority:DNC,,https://mhclgdigital.blog.gov.uk/2022/01/21/modernising-planning-software-in-collaboration-with-councils-and-suppliers/
2022-01-01,ripa-bops,software,395000,local-authority:GLO,,https://mhclgdigital.blog.gov.uk/2022/01/21/modernising-planning-software-in-collaboration-with-councils-and-suppliers/
2022-01-01,ripa-bops,software,400000,local-authority:MDW,,https://mhclgdigital.blog.gov.uk/2022/01/21/modernising-planning-software-in-collaboration-with-councils-and-suppliers/
2022-01-01,ripa-bops,software,400000,local-authority:NET,,https://mhclgdigital.blog.gov.uk/2022/01/21/modernising-planning-software-in-collaboration-with-councils-and-suppliers/
2022-03-01,proptech-round-2,digital-citizen-engagement,65500,local-authority:BIR,,https://www.localdigital.gov.uk/digital-planning/proptech/funding
2022-03-01,proptech-round-2,digital-citizen-engagement,95800,local-authority:BOS,,https://www.localdigital.gov.uk/digital-planning/proptech/funding
2022-03-01,proptech-round-2,digital-citizen-engagement,125000,local-authority:CON,,https://www.localdigital.gov.uk/digital-planning/proptech/funding
2022-03-01,proptech-round-2,digital-citizen-engagement,121750,local-authority:DAC,,https://www.localdigital.gov.uk/digital-planning/proptech/funding
2022-03-01,proptech-round-2,digital-citizen-engagement,40500,local-authority:EHA,,https://www.localdigital.gov.uk/digital-planning/proptech/funding
2022-03-01,proptech-round-2,digital-citizen-engagement,228800,local-authority:EPP,local-authority:EHE;local-authority:HAR;local-authority:HRT;local-authority:ESS,https://www.localdigital.gov.uk/digital-planning/proptech/funding
2022-03-01,proptech-round-2,digital-citizen-engagement,125000,local-authority:EPS,,https://www.localdigital.gov.uk/digital-planning/proptech/funding
2022-03-01,proptech-round-2,digital-citizen-engagement,83450,local-authority:HAA,,https://www.localdigital.gov.uk/digital-planning/proptech/funding
2022-03-01,proptech-round-2,digital-citizen-engagement,125000,local-authority:HAO,,https://www.localdigital.gov.uk/digital-planning/proptech/funding
2022-03-01,proptech-round-2,digital-citizen-engagement,99000,local-authority:HRY,,https://www.localdigital.gov.uk/digital-planning/proptech/funding
2022-03-01,proptech-round-2,digital-citizen-engagement,118000,local-authority:KEC,,https://www.localdigital.gov.uk/digital-planning/proptech/funding
2022-03-01,proptech-round-2,digital-citizen-engagement,92164,local-authority:LBH,,https://www.localdigital.gov.uk/digital-planning/proptech/funding
2022-03-01,proptech-round-2,digital-citizen-engagement,86750,local-authority:LCE,,https://www.localdigital.gov.uk/digital-planning/proptech/funding
2022-03-01,proptech-round-2,digital-citizen-engagement,112500,local-authority:LEE,,https://www.localdigital.gov.uk/digital-planning/proptech/funding
2022-03-01,proptech-round-2,digital-citizen-engagement,125000,local-authority:NWM,,https://www.localdigital.gov.uk/digital-planning/proptech/funding
2022-03-01,proptech-round-2,digital-citizen-engagement,285000,local-authority:PLY,local-authority:SHA;local-authority:WDE,https://www.localdigital.gov.uk/digital-planning/proptech/funding
2022-03-01,proptech-round-2,digital-citizen-engagement,125000,local-authority:RDB,,https://www.localdigital.gov.uk/digital-planning/proptech/funding
2022-03-01,proptech-round-2,digital-citizen-engagement,90020,local-authority:RUN,,https://www.localdigital.gov.uk/digital-planning/proptech/funding
2022-03-01,proptech-round-2,digital-citizen-engagement,117000,local-authority:SCA,,https://www.localdigital.gov.uk/digital-planning/proptech/funding
2022-03-01,proptech-round-2,digital-citizen-engagement,121187,local-authority:SRY,,https://www.localdigital.gov.uk/digital-planning/proptech/funding
2022-03-01,proptech-round-2,digital-citizen-engagement,125000,local-authority:STH,,https://www.localdigital.gov.uk/digital-planning/proptech/funding
2022-03-01,proptech-round-2,digital-citizen-engagement,125000,local-authority:STV,,https://www.localdigital.gov.uk/digital-planning/proptech/funding
2022-03-01,proptech-round-2,digital-citizen-engagement,123000,local-authority:WAT,,https://www.localdigital.gov.uk/digital-planning/proptech/funding
2022-03-01,proptech-round-2,digital-citizen-engagement,69500,local-authority:WFT,,https://www.localdigital.gov.uk/digital-planning/proptech/funding
2022-03-01,proptech-round-2,digital-citizen-engagement,120000,local-authority:WLL,,https://www.localdigital.gov.uk/digital-planning/proptech/funding
2022-03-01,proptech-round-2,digital-citizen-engagement,98000,local-authority:WND,,https://www.localdigital.gov.uk/digital-planning/proptech/funding
2022-03-01,proptech-round-2,digital-citizen-engagement,118250,local-authority:WOX,,https://www.localdigital.gov.uk/digital-planning/proptech/funding
2022-03-01,proptech-round-2,digital-citizen-engagement,92950,local-authority:WRL,,https://www.localdigital.gov.uk/digital-planning/proptech/funding
2022-09-01,odp-top-up-1,software,2300000,local-authority:BUC,,
2022-09-01,odp-top-up-1,software,2300000,local-authority:LBH,,
2022-09-01,odp-top-up-1,software,250000,local-authority:SWK,,
2022-12-01,proptech-top-up,digital-citizen-engagement,44000,local-authority:BOS,,https://mhclgdigital.blog.gov.uk/2022/12/16/dluhc-continues-to-support-local-planning-authorities-to-scale-the-adoption-of-digital-citizen-engagement-tools/
2022-12-01,proptech-top-up,digital-citizen-engagement,100000,local-authority:CHS,local-authority:HNS,https://mhclgdigital.blog.gov.uk/2022/12/16/dluhc-continues-to-support-local-planning-authorities-to-scale-the-adoption-of-digital-citizen-engagement-tools/
2022-12-01,proptech-top-up,digital-citizen-engagement,230000,local-authority:COT,local-authority:WOX,https://mhclgdigital.blog.gov.uk/2022/12/16/dluhc-continues-to-support-local-planning-authorities-to-scale-the-adoption-of-digital-citizen-engagement-tools/
2022-12-01,proptech-top-up,digital-citizen-engagement,30000,local-authority:DAC,local-authority:SAL;local-authority:THE;local-authority:HER;local-authority:WAT;local-authority:HRT,https://mhclgdigital.blog.gov.uk/2022/12/16/dluhc-continues-to-support-local-planning-authorities-to-scale-the-adoption-of-digital-citizen-engagement-tools/
2022-12-01,proptech-top-up,digital-citizen-engagement,100000,local-authority:HAA,,https://mhclgdigital.blog.gov.uk/2022/12/16/dluhc-continues-to-support-local-planning-authorities-to-scale-the-adoption-of-digital-citizen-engagement-tools/
2022-12-01,proptech-top-up,digital-citizen-engagement,100000,local-authority:HNS,local-authority:CHS,https://mhclgdigital.blog.gov.uk/2022/12/16/dluhc-continues-to-support-local-planning-authorities-to-scale-the-adoption-of-digital-citizen-engagement-tools/
2022-12-01,proptech-top-up,digital-citizen-engagement,200000,local-authority:PLY,local-authority:SHA;local-authority:WDE,https://mhclgdigital.blog.gov.uk/2022/12/16/dluhc-continues-to-support-local-planning-authorities-to-scale-the-adoption-of-digital-citizen-engagement-tools/
2022-12-01,proptech-top-up,digital-citizen-engagement,100000,local-authority:STH,,https://mhclgdigital.blog.gov.uk/2022/12/16/dluhc-continues-to-support-local-planning-authorities-to-scale-the-adoption-of-digital-citizen-engagement-tools/
2022-12-01,proptech-top-up,digital-citizen-engagement,100000,local-authority:WND,local-authority:RIC,https://mhclgdigital.blog.gov.uk/2022/12/16/dluhc-continues-to-support-local-planning-authorities-to-scale-the-adoption-of-digital-citizen-engagement-tools/
2023-01-01,odp-top-up-2,software,250000,local-authority:CMD,,
2023-01-01,odp-top-up-2,software,320000,local-authority:DAC,,
2023-01-01,odp-top-up-2,software,250000,local-authority:MDW,,
2023-01-01,odp-top-up-2,software,386000,local-authority:NET,,
2023-03-01,odp-software-improvement,software,400000,local-authority:BIR,,
2023-03-01,odp-software-improvement,software,400000,local-authority:BNE,,
2023-03-01,odp-software-improvement,software,400000,local-authority:CAT,,
2023-03-01,odp-software-improvement,software,400000,local-authority:EPS,,
2023-03-01,odp-software-improvement,integration,300000,local-authority:GAT,,
2023-03-01,odp-software-improvement,integration,150000,local-authority:DOV,,
2023-03-01,odp-software-improvement,integration,250000,local-authority:DST,,
2023-03-01,odp-software-improvement,integration,250000,local-authority:GRY,,
2023-03-01,odp-software-improvement,integration,300000,local-authority:KTT,,
2023-03-01,odp-software-improvement,integration,105306,local-authority:LIV,,
2023-03-01,odp-software-improvement,integration,250000,local-authority:NLN,,
2023-03-01,odp-software-improvement,integration,248000,local-authority:NSM,,
2023-03-01,odp-software-improvement,integration,225600,local-authority:RDB,,
2023-03-01,odp-software-improvement,integration,300000,local-authority:SAL,,
2023-03-01,odp-software-improvement,integration,250000,local-authority:SLF,,
2023-03-01,odp-software-improvement,integration,300000,local-authority:TEW,,
2023-03-01,odp-software-improvement,integration,353000,local-authority:WBK,,
2023-03-01,odp-software-improvement,integration,250000,local-authority:WFT,,
2023-03-01,odp-software-improvement,integration,136225,local-authority:WRL,,
2023-03-01,proptech-round-3,digital-citizen-engagement,250000,local-authority:BIR,,
2023-03-01,proptech-round-3,digital-citizen-engagement,238800,local-authority:BOS,,
2023-03-01,proptech-round-3,digital-citizen-engagement,365000,local-authority:CON,,
2023-03-01,proptech-round-3,digital-citizen-engagement,50000,local-authority:COT,local-authority:WOX,
2023-03-01,proptech-round-3,digital-citizen-engagement,325000,local-authority:DAC,,
2023-03-01,proptech-round-3,digital-citizen-engagement,295000,local-authority:EPP,,
2023-03-01,proptech-round-3,digital-citizen-engagement,250000,local-authority:EPS,,
2023-03-01,proptech-round-3,digital-citizen-engagement,30000,local-authority:HNS,,
2023-03-01,proptech-round-3,digital-citizen-engagement,375000,local-authority:NGM,local-authority:BRD,
2023-03-01,proptech-round-3,digital-citizen-engagement,100000,local-authority:NWM,,
2023-03-01,proptech-round-3,digital-citizen-engagement,290000,local-authority:SCA,,
2023-03-01,proptech-round-3,digital-citizen-engagement,180000,local-authority:STH,,
2023-03-01,proptech-round-3,digital-citizen-engagement,99000,local-authority:WFT,,
2023-03-01,proptech-round-3,digital-citizen-engagement,100000,local-authority:WND,local-authority:RIC,
2023-03-01,proptech-round-3,digital-citizen-engagement,325050,local-authority:WRL,,
2023-12-01,odp-top-up-3,software,2000000,local-authority:BUC,,
2023-12-01,odp-top-up-3,software,2000000,local-authority:CMD,,
2023-12-01,odp-top-up-3,software,2200000,local-authority:LBH,,
2024-01-01,odp-top-up-4,integration,40000,local-authority:DST,,
2024-01-01,odp-top-up-4,integration,40000,local-authority:LIV,,
2024-01-01,odp-top-up-4,integration,40000,local-authority:NLN,,
2024-01-01,odp-top-up-4,integration,40000,local-authority:RDB,,
2024-01-01,odp-top-up-4,integration,40000,local-authority:SLF,,
2024-01-01,odp-top-up-4,integration,40000,local-authority:WFT,,
2024-01-01,odp-top-up-4,integration,40000,local-authority:WRL,,
2024-02-01,odp-round-2,improvement,100000,local-authority:ASF,,
2024-02-01,odp-round-2,improvement,100000,local-authority:BAI,,
2024-02-01,odp-round-2,improvement,100000,local-authority:BDG,,
2024-02-01,odp-round-2,improvement,100000,local-authority:BOL,,
2024-02-01,odp-round-2,improvement,100000,local-authority:BST,,
2024-02-01,odp-round-2,improvement,100000,local-authority:CAS,,
2024-02-01,odp-round-2,improvement,100000,local-authority:CBF,,
2024-02-01,odp-round-2,improvement,100000,local-authority:CRY,,
2024-02-01,odp-round-2,improvement,100000,local-authority:ECA,,
2024-02-01,odp-round-2,improvement,100000,local-authority:EHA,,
2024-02-01,odp-round-2,improvement,100000,local-authority:EHE,,
2024-02-01,odp-round-2,improvement,100000,local-authority:ENF,,
2024-02-01,odp-round-2,improvement,100000,local-authority:HNS,,
2024-02-01,odp-round-2,improvement,100000,local-authority:HOR,,
2024-02-01,odp-round-2,improvement,100000,local-authority:HRY,,
2024-02-01,odp-round-2,improvement,100000,local-authority:KEC,,
2024-02-01,odp-round-2,improvement,100000,local-authority:LCE,,
2024-02-01,odp-round-2,improvement,100000,local-authority:LND,,
2024-02-01,odp-round-2,improvement,100000,local-authority:MIK,,
2024-02-01,odp-round-2,improvement,100000,local-authority:NBL,,
2024-02-01,odp-round-2,improvement,100000,local-authority:NEW,,
2024-02-01,odp-round-2,improvement,100000,local-authority:NYUA,,
2024-02-01,odp-round-2,improvement,100000,local-authority:PLY,,
2024-02-01,odp-round-2,improvement,100000,local-authority:PTE,,
2024-02-01,odp-round-2,improvement,100000,local-authority:RCH,,
2024-02-01,odp-round-2,improvement,100000,local-authority:ROH,,
2024-02-01,odp-round-2,improvement,100000,local-authority:ROS,,
2024-02-01,odp-round-2,improvement,100000,local-authority:SAW,,
2024-02-01,odp-round-2,improvement,100000,local-authority:SCA,,
2024-02-01,odp-round-2,improvement,100000,local-authority:SGC,,
2024-02-01,odp-round-2,improvement,100000,local-authority:SNO,local-authority:BRO,
2024-02-01,odp-round-2,improvement,100000,local-authority:SPE,,
2024-02-01,odp-round-2,improvement,100000,local-authority:SST,,
2024-02-01,odp-round-2,improvement,100000,local-authority:SUR,,
2024-02-01,odp-round-2,improvement,100000,local-authority:TAN,,
2024-02-01,odp-round-2,improvement,100000,local-authority:TEN,,
2024-02-01,odp-round-2,improvement,100000,local-authority:TOB,,
2024-02-01,odp-round-2,improvement,100000,local-authority:TRF,,
2024-02-01,odp-round-2,improvement,100000,local-authority:TWH,,
2024-02-01,odp-round-2,improvement,100000,local-authority:WAE,,
2024-02-01,odp-round-2,improvement,100000,local-authority:WSM,,
2024-02-01,odp-round-2,improvement,100000,local-authority:YOR,,
2024-02-01,odp-round-2,improvement,100000,national-park-authority:Q72617158,,
2024-02-01,proptech-round-4,innovation,85000,local-authority:BAI,,
2024-02-01,proptech-round-4,innovation,206900,local-authority:BRD,local-authority:LDS,
2024-02-01,proptech-round-4,innovation,85000,local-authority:CBF,,
2024-02-01,proptech-round-4,innovation,224400,local-authority:CHW,local-authority:FOE,
2024-02-01,proptech-round-4,innovation,85000,local-authority:CON,,
2024-02-01,proptech-round-4,innovation,50000,local-authority:DAC,,
2024-02-01,proptech-round-4,innovation,85000,local-authority:DUR,,
2024-02-01,proptech-round-4,innovation,73152,local-authority:EHE,,
2024-02-01,proptech-round-4,innovation,85000,local-authority:HNS,,
2024-02-01,proptech-round-4,innovation,225000,local-authority:HRY,local-authority:BNE,
2024-02-01,proptech-round-4,innovation,85000,local-authority:KEC,,
2024-02-01,proptech-round-4,innovation,46875,local-authority:LAC,,
2024-02-01,proptech-round-4,innovation,76400,local-authority:LBH,,
2024-02-01,proptech-round-4,innovation,69000,local-authority:LEW,,
2024-02-01,proptech-round-4,innovation,40000,local-authority:NDE,,
2024-02-01,proptech-round-4,innovation,225000,local-authority:NED,local-authority:BAE;local-authority:CHS,
2024-02-01,proptech-round-4,innovation,84720,local-authority:NET,,
2024-02-01,proptech-round-4,innovation,222040,local-authority:NET,local-authority:GAT,
2024-02-01,proptech-round-4,innovation,225000,local-authority:NKE,local-authority:LIN;local-authority:WLI,
2024-02-01,proptech-round-4,innovation,80000,local-authority:NTY,,
2024-02-01,proptech-round-4,innovation,225000,local-authority:PLY,local-authority:SHA;local-authority:WDE,
2024-02-01,proptech-round-4,innovation,47000,local-authority:REI,,
2024-02-01,proptech-round-4,innovation,225000,local-authority:SCA,local-authority:CAB,
2024-02-01,proptech-round-4,innovation,150000,local-authority:SCA,local-authority:CAB,
2024-02-01,proptech-round-4,innovation,225000,local-authority:SEV,local-authority:NGM,
2024-02-01,proptech-round-4,innovation,77213,local-authority:SLF,,
2024-02-01,proptech-round-4,innovation,85000,local-authority:SRY,,
2024-02-01,proptech-round-4,innovation,66813,local-authority:STE,,
2024-02-01,proptech-round-4,innovation,225000,local-authority:STH,local-authority:LND,
2024-02-01,proptech-round-4,innovation,85000,local-authority:SUA,,
2024-02-01,proptech-round-4,innovation,82750,local-authority:TAN,,
2024-02-01,proptech-round-4,innovation,84610,local-authority:TEI,,
2024-02-01,proptech-round-4,innovation,84250,local-authority:THA,,
2024-02-01,proptech-round-4,innovation,85000,local-authority:TWH,,
2024-02-01,proptech-round-4,innovation,85000,local-authority:WGN,,
2024-02-01,proptech-round-4,innovation,95000,local-authority:WOX,,
2024-02-01,proptech-round-4,innovation,83000,local-authority:WRL,,
