organisation,project,provision-reason,specification,dataset
local-authority:CAT,open-digital-planning,expected,tree-preservation-order,tree-preservation-zone
local-authority:CMD,open-digital-planning,expected,article-4-direction,article-4-direction
local-authority:CMD,open-digital-planning,expected,article-4-direction,article-4-direction-area
local-authority:CMD,open-digital-planning,expected,conservation-area,conservation-area
local-authority:CMD,open-digital-planning,expected,conservation-area,conservation-area-document
local-authority:CMD,open-digital-planning,expected,listed-building,listed-building-outline
local-authority:CMD,open-digital-planning,expected,tree-preservation-order,tree
local-authority:CMD,open-digital-planning,expected,tree-preservation-order,tree-preservation-order
local-authority:CMD,open-digital-planning,expected,tree-preservation-order,tree-preservation-zone
local-authority:DAC,open-digital-planning,expected,article-4-direction,article-4-direction
local-authority:DAC,open-digital-planning,expected,article-4-direction,article-4-direction-area
local-authority:DAC,open-digital-planning,expected,conservation-area,conservation-area
local-authority:DAC,open-digital-planning,expected,conservation-area,conservation-area-document
local-authority:DAC,open-digital-planning,expected,listed-building,listed-building-outline
local-authority:DAC,open-digital-planning,expected,tree-preservation-order,tree
local-authority:DAC,open-digital-planning,expected,tree-preservation-order,tree-preservation-order
local-authority:DAC,open-digital-planning,expected,tree-preservation-order,tree-preservation-zone
local-authority:DNC,open-digital-planning,expected,article-4-direction,article-4-direction
local-authority:DNC,open-digital-planning,expected,article-4-direction,article-4-direction-area
local-authority:DNC,open-digital-planning,expected,conservation-area,conservation-area
local-authority:DNC,open-digital-planning,expected,conservation-area,conservation-area-document
local-authority:DNC,open-digital-planning,expected,listed-building,listed-building-outline
local-authority:DNC,open-digital-planning,expected,tree-preservation-order,tree
local-authority:DNC,open-digital-planning,expected,tree-preservation-order,tree-preservation-order
local-authority:DNC,open-digital-planning,expected,tree-preservation-order,tree-preservation-zone
local-authority:GLO,open-digital-planning,expected,article-4-direction,article-4-direction
local-authority:GLO,open-digital-planning,expected,article-4-direction,article-4-direction-area
local-authority:GLO,open-digital-planning,expected,conservation-area,conservation-area
local-authority:GLO,open-digital-planning,expected,conservation-area,conservation-area-document
local-authority:GLO,open-digital-planning,expected,listed-building,listed-building-outline
local-authority:GLO,open-digital-planning,expected,tree-preservation-order,tree
local-authority:GLO,open-digital-planning,expected,tree-preservation-order,tree-preservation-order
local-authority:GLO,open-digital-planning,expected,tree-preservation-order,tree-preservation-zone
local-authority:LBH,open-digital-planning,expected,article-4-direction,article-4-direction
local-authority:LBH,open-digital-planning,expected,article-4-direction,article-4-direction-area
local-authority:LBH,open-digital-planning,expected,conservation-area,conservation-area
local-authority:LBH,open-digital-planning,expected,conservation-area,conservation-area-document
local-authority:LBH,open-digital-planning,expected,listed-building,listed-building-outline
local-authority:LBH,open-digital-planning,expected,tree-preservation-order,tree
local-authority:LBH,open-digital-planning,expected,tree-preservation-order,tree-preservation-order
local-authority:LBH,open-digital-planning,expected,tree-preservation-order,tree-preservation-zone
local-authority:MDW,open-digital-planning,expected,article-4-direction,article-4-direction
local-authority:MDW,open-digital-planning,expected,article-4-direction,article-4-direction-area
local-authority:MDW,open-digital-planning,expected,conservation-area,conservation-area
local-authority:MDW,open-digital-planning,expected,conservation-area,conservation-area-document
local-authority:MDW,open-digital-planning,expected,listed-building,listed-building-outline
local-authority:MDW,open-digital-planning,expected,tree-preservation-order,tree
local-authority:MDW,open-digital-planning,expected,tree-preservation-order,tree-preservation-order
local-authority:MDW,open-digital-planning,expected,tree-preservation-order,tree-preservation-zone
local-authority:NBL,open-digital-planning,expected,article-4-direction,article-4-direction
local-authority:NBL,open-digital-planning,expected,article-4-direction,article-4-direction-area
local-authority:NBL,open-digital-planning,expected,conservation-area,conservation-area
local-authority:NBL,open-digital-planning,expected,conservation-area,conservation-area-document
local-authority:NBL,open-digital-planning,expected,listed-building,listed-building-outline
local-authority:NBL,open-digital-planning,expected,tree-preservation-order,tree
local-authority:NBL,open-digital-planning,expected,tree-preservation-order,tree-preservation-order
local-authority:NBL,open-digital-planning,expected,tree-preservation-order,tree-preservation-zone
local-authority:NED,open-digital-planning,expected,article-4-direction,article-4-direction
local-authority:NED,open-digital-planning,expected,article-4-direction,article-4-direction-area
local-authority:NED,open-digital-planning,expected,conservation-area,conservation-area
local-authority:NED,open-digital-planning,expected,conservation-area,conservation-area-document
local-authority:NED,open-digital-planning,expected,listed-building,listed-building-outline
local-authority:NED,open-digital-planning,expected,tree-preservation-order,tree
local-authority:NED,open-digital-planning,expected,tree-preservation-order,tree-preservation-order
local-authority:NED,open-digital-planning,expected,tree-preservation-order,tree-preservation-zone
local-authority:NET,open-digital-planning,expected,article-4-direction,article-4-direction
local-authority:NET,open-digital-planning,expected,article-4-direction,article-4-direction-area
local-authority:NET,open-digital-planning,expected,conservation-area,conservation-area
local-authority:NET,open-digital-planning,expected,conservation-area,conservation-area-document
local-authority:NET,open-digital-planning,expected,listed-building,listed-building-outline
local-authority:NET,open-digital-planning,expected,tree-preservation-order,tree
local-authority:NET,open-digital-planning,expected,tree-preservation-order,tree-preservation-order
local-authority:NET,open-digital-planning,expected,tree-preservation-order,tree-preservation-zone
local-authority:SWK,open-digital-planning,expected,article-4-direction,article-4-direction
local-authority:SWK,open-digital-planning,expected,article-4-direction,article-4-direction-area
local-authority:SWK,open-digital-planning,expected,conservation-area,conservation-area
local-authority:SWK,open-digital-planning,expected,conservation-area,conservation-area-document
local-authority:SWK,open-digital-planning,expected,listed-building,listed-building-outline
local-authority:SWK,open-digital-planning,expected,tree-preservation-order,tree
local-authority:SWK,open-digital-planning,expected,tree-preservation-order,tree-preservation-order
local-authority:SWK,open-digital-planning,expected,tree-preservation-order,tree-preservation-zone
development-corporation:Q20648596,,statutory,brownfield-land,brownfield-land
development-corporation:Q20648596,,encouraged,developer-ageement,developer-agreement
development-corporation:Q20648596,,encouraged,developer-ageement,developer-agreement-contribution
development-corporation:Q20648596,,encouraged,developer-ageement,developer-agreement-transaction
development-corporation:Q20648596,,prospective,design-code,design-code
development-corporation:Q20648596,,prospective,design-code,design-code-area
development-corporation:Q20648596,,prospective,design-code,design-code-rule
development-corporation:Q6670544,,statutory,brownfield-land,brownfield-land
development-corporation:Q6670544,,encouraged,developer-ageement,developer-agreement
development-corporation:Q6670544,,encouraged,developer-ageement,developer-agreement-contribution
development-corporation:Q6670544,,encouraged,developer-ageement,developer-agreement-transaction
development-corporation:Q6670544,,prospective,design-code,design-code
development-corporation:Q6670544,,prospective,design-code,design-code-area
development-corporation:Q6670544,,prospective,design-code,design-code-rule
development-corporation:Q72456968,,statutory,brownfield-land,brownfield-land
development-corporation:Q72456968,,encouraged,developer-ageement,developer-agreement
development-corporation:Q72456968,,encouraged,developer-ageement,developer-agreement-contribution
development-corporation:Q72456968,,encouraged,developer-ageement,developer-agreement-transaction
development-corporation:Q72456968,,prospective,design-code,design-code
development-corporation:Q72456968,,prospective,design-code,design-code-area
development-corporation:Q72456968,,prospective,design-code,design-code-rule
development-corporation:Q72463795,,statutory,brownfield-land,brownfield-land
development-corporation:Q72463795,,encouraged,developer-ageement,developer-agreement
development-corporation:Q72463795,,encouraged,developer-ageement,developer-agreement-contribution
development-corporation:Q72463795,,encouraged,developer-ageement,developer-agreement-transaction
development-corporation:Q72463795,,prospective,design-code,design-code
development-corporation:Q72463795,,prospective,design-code,design-code-area
development-corporation:Q72463795,,prospective,design-code,design-code-rule
local-authority-eng:ADU,,statutory,brownfield-land,brownfield-land
local-authority-eng:ADU,,encouraged,developer-ageement,developer-agreement
local-authority-eng:ADU,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:ADU,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:ADU,,prospective,design-code,design-code
local-authority-eng:ADU,,prospective,design-code,design-code-area
local-authority-eng:ADU,,prospective,design-code,design-code-rule
local-authority-eng:ALL,,statutory,brownfield-land,brownfield-land
local-authority-eng:ALL,,encouraged,developer-ageement,developer-agreement
local-authority-eng:ALL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:ALL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:ALL,,prospective,design-code,design-code
local-authority-eng:ALL,,prospective,design-code,design-code-area
local-authority-eng:ALL,,prospective,design-code,design-code-rule
local-authority-eng:AMB,,statutory,brownfield-land,brownfield-land
local-authority-eng:AMB,,encouraged,developer-ageement,developer-agreement
local-authority-eng:AMB,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:AMB,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:AMB,,prospective,design-code,design-code
local-authority-eng:AMB,,prospective,design-code,design-code-area
local-authority-eng:AMB,,prospective,design-code,design-code-rule
local-authority-eng:ARU,,statutory,brownfield-land,brownfield-land
local-authority-eng:ARU,,encouraged,developer-ageement,developer-agreement
local-authority-eng:ARU,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:ARU,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:ARU,,prospective,design-code,design-code
local-authority-eng:ARU,,prospective,design-code,design-code-area
local-authority-eng:ARU,,prospective,design-code,design-code-rule
local-authority-eng:ASF,,statutory,brownfield-land,brownfield-land
local-authority-eng:ASF,,encouraged,developer-ageement,developer-agreement
local-authority-eng:ASF,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:ASF,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:ASF,,prospective,design-code,design-code
local-authority-eng:ASF,,prospective,design-code,design-code-area
local-authority-eng:ASF,,prospective,design-code,design-code-rule
local-authority-eng:ASH,,statutory,brownfield-land,brownfield-land
local-authority-eng:ASH,,encouraged,developer-ageement,developer-agreement
local-authority-eng:ASH,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:ASH,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:ASH,,prospective,design-code,design-code
local-authority-eng:ASH,,prospective,design-code,design-code-area
local-authority-eng:ASH,,prospective,design-code,design-code-rule
local-authority-eng:BAB,,statutory,brownfield-land,brownfield-land
local-authority-eng:BAB,,encouraged,developer-ageement,developer-agreement
local-authority-eng:BAB,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:BAB,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:BAB,,prospective,design-code,design-code
local-authority-eng:BAB,,prospective,design-code,design-code-area
local-authority-eng:BAB,,prospective,design-code,design-code-rule
local-authority-eng:BAE,,statutory,brownfield-land,brownfield-land
local-authority-eng:BAE,,encouraged,developer-ageement,developer-agreement
local-authority-eng:BAE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:BAE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:BAE,,prospective,design-code,design-code
local-authority-eng:BAE,,prospective,design-code,design-code-area
local-authority-eng:BAE,,prospective,design-code,design-code-rule
local-authority-eng:BAI,,statutory,brownfield-land,brownfield-land
local-authority-eng:BAI,,encouraged,developer-ageement,developer-agreement
local-authority-eng:BAI,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:BAI,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:BAI,,prospective,design-code,design-code
local-authority-eng:BAI,,prospective,design-code,design-code-area
local-authority-eng:BAI,,prospective,design-code,design-code-rule
local-authority-eng:BAN,,statutory,brownfield-land,brownfield-land
local-authority-eng:BAN,,encouraged,developer-ageement,developer-agreement
local-authority-eng:BAN,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:BAN,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:BAN,,prospective,design-code,design-code
local-authority-eng:BAN,,prospective,design-code,design-code-area
local-authority-eng:BAN,,prospective,design-code,design-code-rule
local-authority-eng:BAR,,statutory,brownfield-land,brownfield-land
local-authority-eng:BAR,,encouraged,developer-ageement,developer-agreement
local-authority-eng:BAR,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:BAR,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:BAR,,prospective,design-code,design-code
local-authority-eng:BAR,,prospective,design-code,design-code-area
local-authority-eng:BAR,,prospective,design-code,design-code-rule
local-authority-eng:BAS,,statutory,brownfield-land,brownfield-land
local-authority-eng:BAS,,encouraged,developer-ageement,developer-agreement
local-authority-eng:BAS,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:BAS,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:BAS,,prospective,design-code,design-code
local-authority-eng:BAS,,prospective,design-code,design-code-area
local-authority-eng:BAS,,prospective,design-code,design-code-rule
local-authority-eng:BBD,,statutory,brownfield-land,brownfield-land
local-authority-eng:BBD,,encouraged,developer-ageement,developer-agreement
local-authority-eng:BBD,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:BBD,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:BBD,,prospective,design-code,design-code
local-authority-eng:BBD,,prospective,design-code,design-code-area
local-authority-eng:BBD,,prospective,design-code,design-code-rule
local-authority-eng:BDF,,statutory,brownfield-land,brownfield-land
local-authority-eng:BDF,,encouraged,developer-ageement,developer-agreement
local-authority-eng:BDF,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:BDF,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:BDF,,prospective,design-code,design-code
local-authority-eng:BDF,,prospective,design-code,design-code-area
local-authority-eng:BDF,,prospective,design-code,design-code-rule
local-authority-eng:BDG,,statutory,brownfield-land,brownfield-land
local-authority-eng:BDG,,encouraged,developer-ageement,developer-agreement
local-authority-eng:BDG,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:BDG,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:BDG,,prospective,design-code,design-code
local-authority-eng:BDG,,prospective,design-code,design-code-area
local-authority-eng:BDG,,prospective,design-code,design-code-rule
local-authority-eng:BEN,,statutory,brownfield-land,brownfield-land
local-authority-eng:BEN,,encouraged,developer-ageement,developer-agreement
local-authority-eng:BEN,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:BEN,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:BEN,,prospective,design-code,design-code
local-authority-eng:BEN,,prospective,design-code,design-code-area
local-authority-eng:BEN,,prospective,design-code,design-code-rule
local-authority-eng:BEX,,statutory,brownfield-land,brownfield-land
local-authority-eng:BEX,,encouraged,developer-ageement,developer-agreement
local-authority-eng:BEX,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:BEX,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:BEX,,prospective,design-code,design-code
local-authority-eng:BEX,,prospective,design-code,design-code-area
local-authority-eng:BEX,,prospective,design-code,design-code-rule
local-authority-eng:BIR,,statutory,brownfield-land,brownfield-land
local-authority-eng:BIR,,encouraged,developer-ageement,developer-agreement
local-authority-eng:BIR,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:BIR,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:BIR,,prospective,design-code,design-code
local-authority-eng:BIR,,prospective,design-code,design-code-area
local-authority-eng:BIR,,prospective,design-code,design-code-rule
local-authority-eng:BLA,,statutory,brownfield-land,brownfield-land
local-authority-eng:BLA,,encouraged,developer-ageement,developer-agreement
local-authority-eng:BLA,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:BLA,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:BLA,,prospective,design-code,design-code
local-authority-eng:BLA,,prospective,design-code,design-code-area
local-authority-eng:BLA,,prospective,design-code,design-code-rule
local-authority-eng:BNE,,statutory,brownfield-land,brownfield-land
local-authority-eng:BNE,,encouraged,developer-ageement,developer-agreement
local-authority-eng:BNE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:BNE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:BNE,,prospective,design-code,design-code
local-authority-eng:BNE,,prospective,design-code,design-code-area
local-authority-eng:BNE,,prospective,design-code,design-code-rule
local-authority-eng:BNH,,statutory,brownfield-land,brownfield-land
local-authority-eng:BNH,,encouraged,developer-ageement,developer-agreement
local-authority-eng:BNH,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:BNH,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:BNH,,prospective,design-code,design-code
local-authority-eng:BNH,,prospective,design-code,design-code-area
local-authority-eng:BNH,,prospective,design-code,design-code-rule
local-authority-eng:BNS,,statutory,brownfield-land,brownfield-land
local-authority-eng:BNS,,encouraged,developer-ageement,developer-agreement
local-authority-eng:BNS,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:BNS,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:BNS,,prospective,design-code,design-code
local-authority-eng:BNS,,prospective,design-code,design-code-area
local-authority-eng:BNS,,prospective,design-code,design-code-rule
local-authority-eng:BOL,,statutory,brownfield-land,brownfield-land
local-authority-eng:BOL,,encouraged,developer-ageement,developer-agreement
local-authority-eng:BOL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:BOL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:BOL,,prospective,design-code,design-code
local-authority-eng:BOL,,prospective,design-code,design-code-area
local-authority-eng:BOL,,prospective,design-code,design-code-rule
local-authority-eng:BOS,,statutory,brownfield-land,brownfield-land
local-authority-eng:BOS,,encouraged,developer-ageement,developer-agreement
local-authority-eng:BOS,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:BOS,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:BOS,,prospective,design-code,design-code
local-authority-eng:BOS,,prospective,design-code,design-code-area
local-authority-eng:BOS,,prospective,design-code,design-code-rule
local-authority-eng:BOT,,statutory,brownfield-land,brownfield-land
local-authority-eng:BOT,,encouraged,developer-ageement,developer-agreement
local-authority-eng:BOT,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:BOT,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:BOT,,prospective,design-code,design-code
local-authority-eng:BOT,,prospective,design-code,design-code-area
local-authority-eng:BOT,,prospective,design-code,design-code-rule
local-authority-eng:BPC,,statutory,brownfield-land,brownfield-land
local-authority-eng:BPC,,encouraged,developer-ageement,developer-agreement
local-authority-eng:BPC,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:BPC,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:BPC,,prospective,design-code,design-code
local-authority-eng:BPC,,prospective,design-code,design-code-area
local-authority-eng:BPC,,prospective,design-code,design-code-rule
local-authority-eng:BPL,,statutory,brownfield-land,brownfield-land
local-authority-eng:BPL,,encouraged,developer-ageement,developer-agreement
local-authority-eng:BPL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:BPL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:BPL,,prospective,design-code,design-code
local-authority-eng:BPL,,prospective,design-code,design-code-area
local-authority-eng:BPL,,prospective,design-code,design-code-rule
local-authority-eng:BRA,,statutory,brownfield-land,brownfield-land
local-authority-eng:BRA,,encouraged,developer-ageement,developer-agreement
local-authority-eng:BRA,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:BRA,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:BRA,,prospective,design-code,design-code
local-authority-eng:BRA,,prospective,design-code,design-code-area
local-authority-eng:BRA,,prospective,design-code,design-code-rule
local-authority-eng:BRC,,statutory,brownfield-land,brownfield-land
local-authority-eng:BRC,,encouraged,developer-ageement,developer-agreement
local-authority-eng:BRC,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:BRC,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:BRC,,prospective,design-code,design-code
local-authority-eng:BRC,,prospective,design-code,design-code-area
local-authority-eng:BRC,,prospective,design-code,design-code-rule
