organisation,project,provision-reason,specification,dataset
local-authority:CAT,open-digital-planning,expected,tree-preservation-order,tree-preservation-zone
local-authority:CMD,open-digital-planning,expected,article-4-direction,article-4-direction
local-authority:CMD,open-digital-planning,expected,article-4-direction,article-4-direction-area
local-authority:CMD,open-digital-planning,expected,conservation-area,conservation-area
local-authority:CMD,open-digital-planning,expected,conservation-area,conservation-area-document
local-authority:CMD,open-digital-planning,expected,listed-building,listed-building-outline
local-authority:CMD,open-digital-planning,expected,tree-preservation-order,tree
local-authority:CMD,open-digital-planning,expected,tree-preservation-order,tree-preservation-order
local-authority:CMD,open-digital-planning,expected,tree-preservation-order,tree-preservation-zone
local-authority:DAC,open-digital-planning,expected,article-4-direction,article-4-direction
local-authority:DAC,open-digital-planning,expected,article-4-direction,article-4-direction-area
local-authority:DAC,open-digital-planning,expected,conservation-area,conservation-area
local-authority:DAC,open-digital-planning,expected,conservation-area,conservation-area-document
local-authority:DAC,open-digital-planning,expected,listed-building,listed-building-outline
local-authority:DAC,open-digital-planning,expected,tree-preservation-order,tree
local-authority:DAC,open-digital-planning,expected,tree-preservation-order,tree-preservation-order
local-authority:DAC,open-digital-planning,expected,tree-preservation-order,tree-preservation-zone
local-authority:DNC,open-digital-planning,expected,article-4-direction,article-4-direction
local-authority:DNC,open-digital-planning,expected,article-4-direction,article-4-direction-area
local-authority:DNC,open-digital-planning,expected,conservation-area,conservation-area
local-authority:DNC,open-digital-planning,expected,conservation-area,conservation-area-document
local-authority:DNC,open-digital-planning,expected,listed-building,listed-building-outline
local-authority:DNC,open-digital-planning,expected,tree-preservation-order,tree
local-authority:DNC,open-digital-planning,expected,tree-preservation-order,tree-preservation-order
local-authority:DNC,open-digital-planning,expected,tree-preservation-order,tree-preservation-zone
local-authority:GLO,open-digital-planning,expected,article-4-direction,article-4-direction
local-authority:GLO,open-digital-planning,expected,article-4-direction,article-4-direction-area
local-authority:GLO,open-digital-planning,expected,conservation-area,conservation-area
local-authority:GLO,open-digital-planning,expected,conservation-area,conservation-area-document
local-authority:GLO,open-digital-planning,expected,listed-building,listed-building-outline
local-authority:GLO,open-digital-planning,expected,tree-preservation-order,tree
local-authority:GLO,open-digital-planning,expected,tree-preservation-order,tree-preservation-order
local-authority:GLO,open-digital-planning,expected,tree-preservation-order,tree-preservation-zone
local-authority:LBH,open-digital-planning,expected,article-4-direction,article-4-direction
local-authority:LBH,open-digital-planning,expected,article-4-direction,article-4-direction-area
local-authority:LBH,open-digital-planning,expected,conservation-area,conservation-area
local-authority:LBH,open-digital-planning,expected,conservation-area,conservation-area-document
local-authority:LBH,open-digital-planning,expected,listed-building,listed-building-outline
local-authority:LBH,open-digital-planning,expected,tree-preservation-order,tree
local-authority:LBH,open-digital-planning,expected,tree-preservation-order,tree-preservation-order
local-authority:LBH,open-digital-planning,expected,tree-preservation-order,tree-preservation-zone
local-authority:MDW,open-digital-planning,expected,article-4-direction,article-4-direction
local-authority:MDW,open-digital-planning,expected,article-4-direction,article-4-direction-area
local-authority:MDW,open-digital-planning,expected,conservation-area,conservation-area
local-authority:MDW,open-digital-planning,expected,conservation-area,conservation-area-document
local-authority:MDW,open-digital-planning,expected,listed-building,listed-building-outline
local-authority:MDW,open-digital-planning,expected,tree-preservation-order,tree
local-authority:MDW,open-digital-planning,expected,tree-preservation-order,tree-preservation-order
local-authority:MDW,open-digital-planning,expected,tree-preservation-order,tree-preservation-zone
local-authority:NBL,open-digital-planning,expected,article-4-direction,article-4-direction
local-authority:NBL,open-digital-planning,expected,article-4-direction,article-4-direction-area
local-authority:NBL,open-digital-planning,expected,conservation-area,conservation-area
local-authority:NBL,open-digital-planning,expected,conservation-area,conservation-area-document
local-authority:NBL,open-digital-planning,expected,listed-building,listed-building-outline
local-authority:NBL,open-digital-planning,expected,tree-preservation-order,tree
local-authority:NBL,open-digital-planning,expected,tree-preservation-order,tree-preservation-order
local-authority:NBL,open-digital-planning,expected,tree-preservation-order,tree-preservation-zone
local-authority:NED,open-digital-planning,expected,article-4-direction,article-4-direction
local-authority:NED,open-digital-planning,expected,article-4-direction,article-4-direction-area
local-authority:NED,open-digital-planning,expected,conservation-area,conservation-area
local-authority:NED,open-digital-planning,expected,conservation-area,conservation-area-document
local-authority:NED,open-digital-planning,expected,listed-building,listed-building-outline
local-authority:NED,open-digital-planning,expected,tree-preservation-order,tree
local-authority:NED,open-digital-planning,expected,tree-preservation-order,tree-preservation-order
local-authority:NED,open-digital-planning,expected,tree-preservation-order,tree-preservation-zone
local-authority:NET,open-digital-planning,expected,article-4-direction,article-4-direction
local-authority:NET,open-digital-planning,expected,article-4-direction,article-4-direction-area
local-authority:NET,open-digital-planning,expected,conservation-area,conservation-area
local-authority:NET,open-digital-planning,expected,conservation-area,conservation-area-document
local-authority:NET,open-digital-planning,expected,listed-building,listed-building-outline
local-authority:NET,open-digital-planning,expected,tree-preservation-order,tree
local-authority:NET,open-digital-planning,expected,tree-preservation-order,tree-preservation-order
local-authority:NET,open-digital-planning,expected,tree-preservation-order,tree-preservation-zone
local-authority:SWK,open-digital-planning,expected,article-4-direction,article-4-direction
local-authority:SWK,open-digital-planning,expected,article-4-direction,article-4-direction-area
local-authority:SWK,open-digital-planning,expected,conservation-area,conservation-area
local-authority:SWK,open-digital-planning,expected,conservation-area,conservation-area-document
local-authority:SWK,open-digital-planning,expected,listed-building,listed-building-outline
local-authority:SWK,open-digital-planning,expected,tree-preservation-order,tree
local-authority:SWK,open-digital-planning,expected,tree-preservation-order,tree-preservation-order
local-authority:SWK,open-digital-planning,expected,tree-preservation-order,tree-preservation-zone
development-corporation:Q20648596,,statutory,brownfield-land,brownfield-land
development-corporation:Q20648596,,encouraged,developer-ageement,developer-agreement
development-corporation:Q20648596,,encouraged,developer-ageement,developer-agreement-contribution
development-corporation:Q20648596,,encouraged,developer-ageement,developer-agreement-transaction
development-corporation:Q20648596,,prospective,design-code,design-code
development-corporation:Q20648596,,prospective,design-code,design-code-area
development-corporation:Q20648596,,prospective,design-code,design-code-rule
development-corporation:Q6670544,,statutory,brownfield-land,brownfield-land
development-corporation:Q6670544,,encouraged,developer-ageement,developer-agreement
development-corporation:Q6670544,,encouraged,developer-ageement,developer-agreement-contribution
development-corporation:Q6670544,,encouraged,developer-ageement,developer-agreement-transaction
development-corporation:Q6670544,,prospective,design-code,design-code
development-corporation:Q6670544,,prospective,design-code,design-code-area
development-corporation:Q6670544,,prospective,design-code,design-code-rule
development-corporation:Q72456968,,statutory,brownfield-land,brownfield-land
development-corporation:Q72456968,,encouraged,developer-ageement,developer-agreement
development-corporation:Q72456968,,encouraged,developer-ageement,developer-agreement-contribution
development-corporation:Q72456968,,encouraged,developer-ageement,developer-agreement-transaction
development-corporation:Q72456968,,prospective,design-code,design-code
development-corporation:Q72456968,,prospective,design-code,design-code-area
development-corporation:Q72456968,,prospective,design-code,design-code-rule
development-corporation:Q72463795,,statutory,brownfield-land,brownfield-land
development-corporation:Q72463795,,encouraged,developer-ageement,developer-agreement
development-corporation:Q72463795,,encouraged,developer-ageement,developer-agreement-contribution
development-corporation:Q72463795,,encouraged,developer-ageement,developer-agreement-transaction
development-corporation:Q72463795,,prospective,design-code,design-code
development-corporation:Q72463795,,prospective,design-code,design-code-area
development-corporation:Q72463795,,prospective,design-code,design-code-rule
local-authority:ADU,,statutory,brownfield-land,brownfield-land
local-authority:ADU,,encouraged,developer-ageement,developer-agreement
local-authority:ADU,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:ADU,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:ADU,,prospective,design-code,design-code
local-authority:ADU,,prospective,design-code,design-code-area
local-authority:ADU,,prospective,design-code,design-code-rule
local-authority:ALL,,statutory,brownfield-land,brownfield-land
local-authority:ALL,,encouraged,developer-ageement,developer-agreement
local-authority:ALL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:ALL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:ALL,,prospective,design-code,design-code
local-authority:ALL,,prospective,design-code,design-code-area
local-authority:ALL,,prospective,design-code,design-code-rule
local-authority:AMB,,statutory,brownfield-land,brownfield-land
local-authority:AMB,,encouraged,developer-ageement,developer-agreement
local-authority:AMB,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:AMB,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:AMB,,prospective,design-code,design-code
local-authority:AMB,,prospective,design-code,design-code-area
local-authority:AMB,,prospective,design-code,design-code-rule
local-authority:ARU,,statutory,brownfield-land,brownfield-land
local-authority:ARU,,encouraged,developer-ageement,developer-agreement
local-authority:ARU,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:ARU,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:ARU,,prospective,design-code,design-code
local-authority:ARU,,prospective,design-code,design-code-area
local-authority:ARU,,prospective,design-code,design-code-rule
local-authority:ASF,,statutory,brownfield-land,brownfield-land
local-authority:ASF,,encouraged,developer-ageement,developer-agreement
local-authority:ASF,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:ASF,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:ASF,,prospective,design-code,design-code
local-authority:ASF,,prospective,design-code,design-code-area
local-authority:ASF,,prospective,design-code,design-code-rule
local-authority:ASH,,statutory,brownfield-land,brownfield-land
local-authority:ASH,,encouraged,developer-ageement,developer-agreement
local-authority:ASH,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:ASH,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:ASH,,prospective,design-code,design-code
local-authority:ASH,,prospective,design-code,design-code-area
local-authority:ASH,,prospective,design-code,design-code-rule
local-authority:BAB,,statutory,brownfield-land,brownfield-land
local-authority:BAB,,encouraged,developer-ageement,developer-agreement
local-authority:BAB,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:BAB,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:BAB,,prospective,design-code,design-code
local-authority:BAB,,prospective,design-code,design-code-area
local-authority:BAB,,prospective,design-code,design-code-rule
local-authority:BAE,,statutory,brownfield-land,brownfield-land
local-authority:BAE,,encouraged,developer-ageement,developer-agreement
local-authority:BAE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:BAE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:BAE,,prospective,design-code,design-code
local-authority:BAE,,prospective,design-code,design-code-area
local-authority:BAE,,prospective,design-code,design-code-rule
local-authority:BAI,,statutory,brownfield-land,brownfield-land
local-authority:BAI,,encouraged,developer-ageement,developer-agreement
local-authority:BAI,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:BAI,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:BAI,,prospective,design-code,design-code
local-authority:BAI,,prospective,design-code,design-code-area
local-authority:BAI,,prospective,design-code,design-code-rule
local-authority:BAN,,statutory,brownfield-land,brownfield-land
local-authority:BAN,,encouraged,developer-ageement,developer-agreement
local-authority:BAN,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:BAN,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:BAN,,prospective,design-code,design-code
local-authority:BAN,,prospective,design-code,design-code-area
local-authority:BAN,,prospective,design-code,design-code-rule
local-authority:BAR,,statutory,brownfield-land,brownfield-land
local-authority:BAR,,encouraged,developer-ageement,developer-agreement
local-authority:BAR,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:BAR,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:BAR,,prospective,design-code,design-code
local-authority:BAR,,prospective,design-code,design-code-area
local-authority:BAR,,prospective,design-code,design-code-rule
local-authority:BAS,,statutory,brownfield-land,brownfield-land
local-authority:BAS,,encouraged,developer-ageement,developer-agreement
local-authority:BAS,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:BAS,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:BAS,,prospective,design-code,design-code
local-authority:BAS,,prospective,design-code,design-code-area
local-authority:BAS,,prospective,design-code,design-code-rule
local-authority:BBD,,statutory,brownfield-land,brownfield-land
local-authority:BBD,,encouraged,developer-ageement,developer-agreement
local-authority:BBD,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:BBD,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:BBD,,prospective,design-code,design-code
local-authority:BBD,,prospective,design-code,design-code-area
local-authority:BBD,,prospective,design-code,design-code-rule
local-authority:BDF,,statutory,brownfield-land,brownfield-land
local-authority:BDF,,encouraged,developer-ageement,developer-agreement
local-authority:BDF,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:BDF,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:BDF,,prospective,design-code,design-code
local-authority:BDF,,prospective,design-code,design-code-area
local-authority:BDF,,prospective,design-code,design-code-rule
local-authority:BDG,,statutory,brownfield-land,brownfield-land
local-authority:BDG,,encouraged,developer-ageement,developer-agreement
local-authority:BDG,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:BDG,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:BEN,,statutory,brownfield-land,brownfield-land
local-authority:BEN,,encouraged,developer-ageement,developer-agreement
local-authority:BEN,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:BEN,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:BEX,,statutory,brownfield-land,brownfield-land
local-authority:BEX,,encouraged,developer-ageement,developer-agreement
local-authority:BEX,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:BEX,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:BEX,,prospective,design-code,design-code
local-authority:BEX,,prospective,design-code,design-code-area
local-authority:BEX,,prospective,design-code,design-code-rule
local-authority:BIR,,statutory,brownfield-land,brownfield-land
local-authority:BIR,,encouraged,developer-ageement,developer-agreement
local-authority:BIR,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:BIR,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:BIR,,prospective,design-code,design-code
local-authority:BIR,,prospective,design-code,design-code-area
local-authority:BIR,,prospective,design-code,design-code-rule
local-authority:BLA,,statutory,brownfield-land,brownfield-land
local-authority:BLA,,encouraged,developer-ageement,developer-agreement
local-authority:BLA,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:BLA,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:BLA,,prospective,design-code,design-code
local-authority:BLA,,prospective,design-code,design-code-area
local-authority:BLA,,prospective,design-code,design-code-rule
local-authority:BNE,,statutory,brownfield-land,brownfield-land
local-authority:BNE,,encouraged,developer-ageement,developer-agreement
local-authority:BNE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:BNE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:BNE,,prospective,design-code,design-code
local-authority:BNE,,prospective,design-code,design-code-area
local-authority:BNE,,prospective,design-code,design-code-rule
local-authority:BNH,,statutory,brownfield-land,brownfield-land
local-authority:BNH,,encouraged,developer-ageement,developer-agreement
local-authority:BNH,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:BNH,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:BNH,,prospective,design-code,design-code
local-authority:BNH,,prospective,design-code,design-code-area
local-authority:BNH,,prospective,design-code,design-code-rule
local-authority:BNS,,statutory,brownfield-land,brownfield-land
local-authority:BNS,,encouraged,developer-ageement,developer-agreement
local-authority:BNS,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:BNS,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:BNS,,prospective,design-code,design-code
local-authority:BNS,,prospective,design-code,design-code-area
local-authority:BNS,,prospective,design-code,design-code-rule
local-authority:BOL,,statutory,brownfield-land,brownfield-land
local-authority:BOL,,encouraged,developer-ageement,developer-agreement
local-authority:BOL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:BOL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:BOL,,prospective,design-code,design-code
local-authority:BOL,,prospective,design-code,design-code-area
local-authority:BOL,,prospective,design-code,design-code-rule
local-authority:BOS,,statutory,brownfield-land,brownfield-land
local-authority:BOS,,encouraged,developer-ageement,developer-agreement
local-authority:BOS,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:BOS,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:BOS,,prospective,design-code,design-code
local-authority:BOS,,prospective,design-code,design-code-area
local-authority:BOS,,prospective,design-code,design-code-rule
local-authority:BOT,,statutory,brownfield-land,brownfield-land
local-authority:BOT,,encouraged,developer-ageement,developer-agreement
local-authority:BOT,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:BOT,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:BOT,,prospective,design-code,design-code
local-authority:BOT,,prospective,design-code,design-code-area
local-authority:BOT,,prospective,design-code,design-code-rule
local-authority:BPC,,statutory,brownfield-land,brownfield-land
local-authority:BPC,,encouraged,developer-ageement,developer-agreement
local-authority:BPC,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:BPC,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:BPL,,statutory,brownfield-land,brownfield-land
local-authority:BPL,,encouraged,developer-ageement,developer-agreement
local-authority:BPL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:BPL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:BPL,,prospective,design-code,design-code
local-authority:BPL,,prospective,design-code,design-code-area
local-authority:BPL,,prospective,design-code,design-code-rule
local-authority:BRA,,statutory,brownfield-land,brownfield-land
local-authority:BRA,,encouraged,developer-ageement,developer-agreement
local-authority:BRA,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:BRA,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:BRA,,prospective,design-code,design-code
local-authority:BRA,,prospective,design-code,design-code-area
local-authority:BRA,,prospective,design-code,design-code-rule
local-authority:BRC,,statutory,brownfield-land,brownfield-land
local-authority:BRC,,encouraged,developer-ageement,developer-agreement
local-authority:BRC,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:BRC,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:BRC,,prospective,design-code,design-code
local-authority:BRC,,prospective,design-code,design-code-area
local-authority:BRC,,prospective,design-code,design-code-rule
local-authority:BRD,,statutory,brownfield-land,brownfield-land
local-authority:BRD,,encouraged,developer-ageement,developer-agreement
local-authority:BRD,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:BRD,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:BRE,,statutory,brownfield-land,brownfield-land
local-authority:BRE,,encouraged,developer-ageement,developer-agreement
local-authority:BRE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:BRE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:BRE,,prospective,design-code,design-code
local-authority:BRE,,prospective,design-code,design-code-area
local-authority:BRE,,prospective,design-code,design-code-rule
local-authority:BRM,,statutory,brownfield-land,brownfield-land
local-authority:BRM,,encouraged,developer-ageement,developer-agreement
local-authority:BRM,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:BRM,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:BRM,,prospective,design-code,design-code
local-authority:BRM,,prospective,design-code,design-code-area
local-authority:BRM,,prospective,design-code,design-code-rule
local-authority:BRO,,statutory,brownfield-land,brownfield-land
local-authority:BRO,,encouraged,developer-ageement,developer-agreement
local-authority:BRO,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:BRO,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:BRO,,prospective,design-code,design-code
local-authority:BRO,,prospective,design-code,design-code-area
local-authority:BRO,,prospective,design-code,design-code-rule
local-authority:BRT,,statutory,brownfield-land,brownfield-land
local-authority:BRT,,encouraged,developer-ageement,developer-agreement
local-authority:BRT,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:BRT,,encouraged,developer-ageement,developer-agreement-transaction
