dataset,organisation,provision-reason,entry-date,start-date,end-date
article-4-direction,local-authority:EAT,,,,
article-4-direction,local-authority:ECA,,,,
article-4-direction,local-authority:EDE,,,,
article-4-direction,local-authority:EDN,,,,2023-03-31
article-4-direction,local-authority:EDO,,,1974-04-01,2019-03-31
article-4-direction,local-authority:EHA,,,,
article-4-direction,local-authority:EHE,,,,
article-4-direction,local-authority:ELI,,,,
article-4-direction,local-authority:ELM,,,,
article-4-direction,local-authority:ENF,,,1965-04-01,
article-4-direction,local-authority:ENO,,,1974-04-01,2021-03-31
article-4-direction,local-authority:EPP,,,,
article-4-direction,local-authority:EPS,,,,
article-4-direction,local-authority:ERE,,,,
article-4-direction,local-authority:ERY,,,1996-04-01,
article-4-direction,local-authority:ESK,,,2019-04-01,
article-4-direction,local-authority:EST,,,,
article-4-direction,local-authority:EXE,,,,
article-4-direction,local-authority:FAR,,,,
article-4-direction,local-authority:FEN,,,,
article-4-direction,local-authority:FOE,,,,
article-4-direction,local-authority:FOR,,,1974-04-01,2019-03-31
article-4-direction,local-authority:FYL,,,,
article-4-direction,local-authority:GAT,,,1974-04-01,
article-4-direction,local-authority:GED,,,,
article-4-direction,local-authority:GLO,,,,
article-4-direction,local-authority:GOS,,,,
article-4-direction,local-authority:GRA,,,,
article-4-direction,local-authority:GRE,,,,
article-4-direction,local-authority:GRT,,,,
article-4-direction,local-authority:GRY,,,,
article-4-direction,local-authority:HAA,,,,
article-4-direction,local-authority:HAE,,,,2023-03-31
article-4-direction,local-authority:HAG,,,,2023-03-31
article-4-direction,local-authority:HAL,,,1998-04-01,
article-4-direction,local-authority:HAO,,,,
article-4-direction,local-authority:HAR,,,,
article-4-direction,local-authority:HAS,,,,
article-4-direction,local-authority:HAT,,,,
article-4-direction,local-authority:HAV,,,,
article-4-direction,local-authority:HCK,,,,
article-4-direction,local-authority:HEF,,,1998-04-01,
article-4-direction,local-authority:HER,,,,
article-4-direction,local-authority:HIG,,,,
article-4-direction,local-authority:HIL,,,,
article-4-direction,local-authority:HIN,,,,
article-4-direction,local-authority:HMF,,,,
article-4-direction,local-authority:HNS,,,,
article-4-direction,local-authority:HOR,,,1974-04-01,
article-4-direction,local-authority:HPL,,,1905-06-18,
article-4-direction,local-authority:HRW,,,,
article-4-direction,local-authority:HRY,,,1965-04-01,
article-4-direction,local-authority:HUN,,,,
article-4-direction,local-authority:HYN,,,,
article-4-direction,local-authority:IOS,,,1974-04-01,
article-4-direction,local-authority:IOW,,,1905-06-17,
article-4-direction,local-authority:IPS,,,,
article-4-direction,local-authority:ISL,,,,
article-4-direction,local-authority:KEC,,,,
article-4-direction,local-authority:KET,,,1974-04-01,2021-03-31
article-4-direction,local-authority:KHL,,,1996-04-01,
article-4-direction,local-authority:KIN,,,,
article-4-direction,local-authority:KIR,,,1974-04-01,
article-4-direction,local-authority:KTT,,,,
article-4-direction,local-authority:KWL,,,1974-04-01,
article-4-direction,local-authority:LAC,,,,
article-4-direction,local-authority:LBH,,,,
article-4-direction,local-authority:LCE,,,1905-06-19,
article-4-direction,local-authority:LDS,,,1905-06-08,
article-4-direction,local-authority:LEE,,,,
article-4-direction,local-authority:LEW,,,,
article-4-direction,local-authority:LIC,,,,
article-4-direction,local-authority:LIF,,,,
article-4-direction,local-authority:LIV,,,1905-06-08,
article-4-direction,local-authority:LND,,,1905-06-28,
article-4-direction,local-authority:LUT,,,1905-06-19,
article-4-direction,local-authority:MAI,,,,
article-4-direction,local-authority:MAL,,,,
article-4-direction,local-authority:MAN,,,1974-04-01,
article-4-direction,local-authority:MAS,,,,
article-4-direction,local-authority:MAV,,,,
article-4-direction,local-authority:MDB,,,1905-06-18,
article-4-direction,local-authority:MDE,,,,
article-4-direction,local-authority:MDW,,,1998-04-01,
article-4-direction,local-authority:MEL,,,,
article-4-direction,local-authority:MEN,,,,2023-03-31
article-4-direction,local-authority:MIK,,,1905-06-19,
article-4-direction,local-authority:MOL,,,,
article-4-direction,local-authority:MRT,,,,
article-4-direction,local-authority:MSS,,,1974-04-01,
article-4-direction,local-authority:MSU,,,,
article-4-direction,local-authority:NBL,,,2009-04-01,
article-4-direction,local-authority:NDE,,,,
article-4-direction,local-authority:NDO,,,,2019-03-31
article-4-direction,local-authority:NEA,,,,
article-4-direction,local-authority:NEC,,,,
article-4-direction,local-authority:NED,,,,
article-4-direction,local-authority:NEL,,,1996-04-01,
article-4-direction,local-authority:NET,,,1974-04-01,
article-4-direction,local-authority:NEW,,,,
article-4-direction,local-authority:NGM,,,1905-06-20,
article-4-direction,local-authority:NHE,,,,
article-4-direction,local-authority:NKE,,,,
article-4-direction,local-authority:NLN,,,1996-04-01,
article-4-direction,local-authority:NNO,,,,
article-4-direction,local-authority:NNUA,,,2020-04-01,
article-4-direction,local-authority:NOR,,,1974-04-01,2020-03-31
article-4-direction,local-authority:NOW,,,,
article-4-direction,local-authority:NSM,,,1996-04-01,
article-4-direction,local-authority:NTY,,,1974-04-01,
article-4-direction,local-authority:NUN,,,,
article-4-direction,local-authority:NWA,,,,
article-4-direction,local-authority:NWL,,,,
article-4-direction,local-authority:NWM,,,,
article-4-direction,local-authority:NYUA,,,2023-04-01,
article-4-direction,local-authority:OAD,,,,
article-4-direction,local-authority:OLD,,,1905-06-07,
article-4-direction,local-authority:OXO,,,,
article-4-direction,local-authority:PEN,,,,
article-4-direction,local-authority:PLY,,,1998-04-01,
article-4-direction,local-authority:POL,,,1997-04-01,2019-03-31
article-4-direction,local-authority:POR,,,1905-06-20,
article-4-direction,local-authority:PRE,,,,
article-4-direction,local-authority:PTE,,,1905-06-20,
article-4-direction,local-authority:PUR,,,,2019-03-31
article-4-direction,local-authority:RCC,,,1996-04-01,
article-4-direction,local-authority:RCH,,,1905-05-27,
article-4-direction,local-authority:RDB,,,,
article-4-direction,local-authority:RDG,,,1905-05-27,
article-4-direction,local-authority:RED,,,,
article-4-direction,local-authority:REI,,,,
article-4-direction,local-authority:RIB,,,,
article-4-direction,local-authority:RIC,,,,
article-4-direction,local-authority:RIH,,,,2023-03-31
article-4-direction,local-authority:ROC,,,,
article-4-direction,local-authority:ROH,,,,
article-4-direction,local-authority:ROS,,,,
article-4-direction,local-authority:ROT,,,1905-05-27,
article-4-direction,local-authority:RUG,,,,
article-4-direction,local-authority:RUH,,,,
article-4-direction,local-authority:RUN,,,,
article-4-direction,local-authority:RUS,,,,
article-4-direction,local-authority:RUT,,,1997-04-01,
article-4-direction,local-authority:RYE,,,,2023-03-31
article-4-direction,local-authority:SAL,,,1974-04-01,
article-4-direction,local-authority:SAW,,,1905-06-07,
article-4-direction,local-authority:SBU,,,,2020-03-31
article-4-direction,local-authority:SCA,,,,
article-4-direction,local-authority:SCE,,,,2023-03-31
article-4-direction,local-authority:SDE,,,,
article-4-direction,local-authority:SED,,,,2019-03-31
article-4-direction,local-authority:SEG,,,,2023-03-31
article-4-direction,local-authority:SEL,,,,2023-03-31
article-4-direction,local-authority:SEV,,,,
article-4-direction,local-authority:SFT,,,1905-06-08,
article-4-direction,local-authority:SGC,,,1905-06-18,
article-4-direction,local-authority:SHA,,,,
article-4-direction,local-authority:SHE,,,,
article-4-direction,local-authority:SHF,,,1905-06-08,
article-4-direction,local-authority:SHN,,,1905-06-08,
article-4-direction,local-authority:SHO,,,,
article-4-direction,local-authority:SHR,,,2009-04-01,
article-4-direction,local-authority:SKE,,,,
article-4-direction,local-authority:SKP,,,1905-05-27,
article-4-direction,local-authority:SLA,,,,2023-03-31
article-4-direction,local-authority:SLF,,,1905-05-27,
article-4-direction,local-authority:SLG,,,1998-04-01,
article-4-direction,local-authority:SND,,,1905-05-27,
article-4-direction,local-authority:SNO,,,,
article-4-direction,local-authority:SNR,,,1974-04-01,2021-03-31
article-4-direction,local-authority:SOL,,,1905-05-27,
article-4-direction,local-authority:SOS,,,1905-06-20,
article-4-direction,local-authority:SOX,,,,
article-4-direction,local-authority:SPE,,,,
article-4-direction,local-authority:SRI,,,,
article-4-direction,local-authority:SSO,,,,2023-03-31
article-4-direction,local-authority:SST,,,,
article-4-direction,local-authority:STA,,,,
article-4-direction,local-authority:STE,,,1905-06-20,
article-4-direction,local-authority:STF,,,,
article-4-direction,local-authority:STH,,,1905-06-19,
article-4-direction,local-authority:STN,,,,
article-4-direction,local-authority:STO,,,,
article-4-direction,local-authority:STR,,,,
article-4-direction,local-authority:STT,,,1905-06-18,
article-4-direction,local-authority:STV,,,,
article-4-direction,local-authority:STY,,,1974-04-01,
article-4-direction,local-authority:SUA,,,2023-04-01,
article-4-direction,local-authority:SUF,,,,2019-03-31
article-4-direction,local-authority:SUR,,,,
article-4-direction,local-authority:SWD,,,1905-06-20,
article-4-direction,local-authority:SWK,,,,
article-4-direction,local-authority:SWL,,,,
article-4-direction,local-authority:SWT,,,2019-04-01,2023-03-31
article-4-direction,local-authority:TAM,,,1974-04-01,
article-4-direction,local-authority:TAN,,,,
article-4-direction,local-authority:TAU,,,,2019-03-31
article-4-direction,local-authority:TAW,,,,
article-4-direction,local-authority:TEI,,,,
article-4-direction,local-authority:TEN,,,,
article-4-direction,local-authority:TES,,,,
article-4-direction,local-authority:TEW,,,,
article-4-direction,local-authority:TFW,,,1905-06-20,
article-4-direction,local-authority:THA,,,,
article-4-direction,local-authority:THE,,,1974-04-01,
article-4-direction,local-authority:THR,,,1905-06-20,
article-4-direction,local-authority:TOB,,,1905-06-20,
article-4-direction,local-authority:TON,,,,
article-4-direction,local-authority:TOR,,,,
article-4-direction,local-authority:TRF,,,1974-04-01,
article-4-direction,local-authority:TUN,,,,
article-4-direction,local-authority:TWH,,,,
article-4-direction,local-authority:UTT,,,,
article-4-direction,local-authority:VAL,,,,
article-4-direction,local-authority:WAE,,,,
article-4-direction,local-authority:WAT,,,,
article-4-direction,local-authority:WAV,,,,2019-03-31
article-4-direction,local-authority:WAW,,,,
article-4-direction,local-authority:WBK,,,1905-06-20,
article-4-direction,local-authority:WDE,,,,
article-4-direction,local-authority:WDO,,,,2019-03-31
article-4-direction,local-authority:WEA,,,,
article-4-direction,local-authority:WEL,,,1974-04-01,2021-03-31
article-4-direction,local-authority:WEW,,,,
article-4-direction,local-authority:WEY,,,,2019-03-31
article-4-direction,local-authority:WFT,,,,
article-4-direction,local-authority:WFUA,,,2023-04-01,
article-4-direction,local-authority:WGN,,,1974-04-01,
article-4-direction,local-authority:WIL,,,2009-04-01,
article-4-direction,local-authority:WIN,,,,
article-4-direction,local-authority:WKF,,,1974-04-01,
article-4-direction,local-authority:WLA,,,,
article-4-direction,local-authority:WLI,,,,
article-4-direction,local-authority:WLL,,,1974-04-01,
article-4-direction,local-authority:WLV,,,1974-04-01,
article-4-direction,local-authority:WND,,,,
article-4-direction,local-authority:WNM,,,1905-06-20,
article-4-direction,local-authority:WNUA,,,2020-04-01,
article-4-direction,local-authority:WOC,,,,
article-4-direction,local-authority:WOI,,,,
article-4-direction,local-authority:WOK,,,1905-06-20,
article-4-direction,local-authority:WOT,,,1905-06-25,
article-4-direction,local-authority:WOX,,,,
article-4-direction,local-authority:WRL,,,1974-04-01,
article-4-direction,local-authority:WRT,,,1905-06-20,
article-4-direction,local-authority:WSK,,,2019-04-01,
article-4-direction,local-authority:WSM,,,,
article-4-direction,local-authority:WSO,,,,2019-03-31
article-4-direction,local-authority:WYC,,,,
article-4-direction,local-authority:WYE,,,,
article-4-direction,local-authority:WYO,,,,2020-03-31
article-4-direction,local-authority:WYR,,,,
article-4-direction,local-authority:YOR,,,1905-06-18,
article-4-direction,national-park-authority:Q20198711,,,,
article-4-direction,national-park-authority:Q27159704,,,,
article-4-direction,national-park-authority:Q27178932,,,,
article-4-direction,national-park-authority:Q4972284,,,1978-01-01,
article-4-direction,national-park-authority:Q5225646,,,,
article-4-direction,national-park-authority:Q72617158,,,,
article-4-direction,national-park-authority:Q72617669,,,,
article-4-direction,national-park-authority:Q72617784,,,,
article-4-direction,national-park-authority:Q72617890,,,,
article-4-direction,national-park-authority:Q72617988,,,,
article-4-direction-area,development-corporation:Q105544651,,,,1988-03-31
article-4-direction-area,development-corporation:Q105544654,,,,1986-03-31
article-4-direction-area,development-corporation:Q105544669,,,,1990-09-30
article-4-direction-area,development-corporation:Q20648596,,,2015-04-01,
article-4-direction-area,development-corporation:Q3258953,,,1981-01-01,1998-01-01
article-4-direction-area,development-corporation:Q4916714,,,1992-01-01,1998-04-03
article-4-direction-area,development-corporation:Q5061392,,,1988-06-30,1996-07-01
article-4-direction-area,development-corporation:Q6670544,,,2012-03-09,
article-4-direction-area,development-corporation:Q6670837,,,2004-06-26,2013-01-24
article-4-direction-area,development-corporation:Q72456968,,,2017-08-01,
article-4-direction-area,development-corporation:Q72463795,,,2015-04-20,
article-4-direction-area,development-corporation:Q7799380,,,2003-10-29,2012-04-03
article-4-direction-area,development-corporation:Q7860503,,,1987-05-15,1998-04-03
article-4-direction-area,development-corporation:Q7986087,,,2004-12-15,2014-03-31
article-4-direction-area,local-authority:ADU,,,,
article-4-direction-area,local-authority:ALL,,,,2023-03-31
article-4-direction-area,local-authority:AMB,,,,
article-4-direction-area,local-authority:ARU,,,,
article-4-direction-area,local-authority:ASF,,,,
article-4-direction-area,local-authority:ASH,,,,
article-4-direction-area,local-authority:AYL,,,,2020-03-31
article-4-direction-area,local-authority:BAB,,,,
article-4-direction-area,local-authority:BAE,,,,
article-4-direction-area,local-authority:BAI,,,,
article-4-direction-area,local-authority:BAN,,,,
article-4-direction-area,local-authority:BAR,,,,2023-03-31
article-4-direction-area,local-authority:BAS,,,1996-04-01,
article-4-direction-area,local-authority:BBD,,,1998-04-01,
article-4-direction-area,local-authority:BDF,,,2009-04-01,
article-4-direction-area,local-authority:BDG,,,,
article-4-direction-area,local-authority:BEN,,,,
article-4-direction-area,local-authority:BEX,,,,
article-4-direction-area,local-authority:BIR,,,1986-07-01,
article-4-direction-area,local-authority:BLA,,,,
article-4-direction-area,local-authority:BMH,,,1905-06-19,2019-03-31
article-4-direction-area,local-authority:BNE,,,,
article-4-direction-area,local-authority:BNH,,,1905-06-19,
article-4-direction-area,local-authority:BNS,,,1974-04-01,
article-4-direction-area,local-authority:BOL,,,1974-04-01,
article-4-direction-area,local-authority:BOS,,,,
article-4-direction-area,local-authority:BOT,,,,
article-4-direction-area,local-authority:BPC,,,2019-04-01,
article-4-direction-area,local-authority:BPL,,,1905-06-20,
article-4-direction-area,local-authority:BRA,,,,
article-4-direction-area,local-authority:BRC,,,1998-04-01,
article-4-direction-area,local-authority:BRD,,,1974-04-01,
article-4-direction-area,local-authority:BRE,,,,
article-4-direction-area,local-authority:BRM,,,,
article-4-direction-area,local-authority:BRO,,,,
article-4-direction-area,local-authority:BRT,,,,
article-4-direction-area,local-authority:BRW,,,,
article-4-direction-area,local-authority:BRX,,,,
article-4-direction-area,local-authority:BRY,,,,
article-4-direction-area,local-authority:BST,,,1905-06-18,
article-4-direction-area,local-authority:BUC,,,2020-04-01,
article-4-direction-area,local-authority:BUN,,,,
article-4-direction-area,local-authority:BUR,,,1974-04-01,
article-4-direction-area,local-authority:CAB,,,,
article-4-direction-area,local-authority:CAN,,,,
article-4-direction-area,local-authority:CAR,,,,2023-03-31
article-4-direction-area,local-authority:CAS,,,,
article-4-direction-area,local-authority:CAT,,,,
article-4-direction-area,local-authority:CBF,,,2009-04-01,
article-4-direction-area,local-authority:CHA,,,,
article-4-direction-area,local-authority:CHC,,,,2019-03-31
article-4-direction-area,local-authority:CHE,,,2009-04-01,
article-4-direction-area,local-authority:CHI,,,1974-04-01,
article-4-direction-area,local-authority:CHL,,,,
article-4-direction-area,local-authority:CHN,,,,2020-03-31
article-4-direction-area,local-authority:CHO,,,,
article-4-direction-area,local-authority:CHR,,,,
article-4-direction-area,local-authority:CHS,,,,
article-4-direction-area,local-authority:CHT,,,,
article-4-direction-area,local-authority:CHW,,,2009-04-01,
article-4-direction-area,local-authority:CLD,,,1974-04-01,
article-4-direction-area,local-authority:CMD,,,,
article-4-direction-area,local-authority:COL,,,,
article-4-direction-area,local-authority:CON,,,2009-04-01,
article-4-direction-area,local-authority:COP,,,,2023-03-31
article-4-direction-area,local-authority:COR,,,1974-04-01,2021-03-31
article-4-direction-area,local-authority:COT,,,,
article-4-direction-area,local-authority:COV,,,1974-04-01,
article-4-direction-area,local-authority:CRA,,,,2023-03-31
article-4-direction-area,local-authority:CRW,,,1974-04-01,
article-4-direction-area,local-authority:CRY,,,1965-04-01,
article-4-direction-area,local-authority:CUA,,,2023-04-01,
article-4-direction-area,local-authority:DAC,,,,
article-4-direction-area,local-authority:DAL,,,1997-04-01,
article-4-direction-area,local-authority:DAR,,,,
article-4-direction-area,local-authority:DAV,,,1974-04-01,2021-03-31
article-4-direction-area,local-authority:DEB,,,,
article-4-direction-area,local-authority:DER,,,,
article-4-direction-area,local-authority:DNC,,,1974-04-01,
article-4-direction-area,local-authority:DOV,,,,
article-4-direction-area,local-authority:DST,,,2019-04-01,
article-4-direction-area,local-authority:DUD,,,1974-04-01,
article-4-direction-area,local-authority:DUR,,,2009-04-01,
article-4-direction-area,local-authority:EAL,,,,
article-4-direction-area,local-authority:EAS,,,,
article-4-direction-area,local-authority:EAT,,,,
article-4-direction-area,local-authority:ECA,,,,
article-4-direction-area,local-authority:EDE,,,,
article-4-direction-area,local-authority:EDN,,,,2023-03-31
article-4-direction-area,local-authority:EDO,,,1974-04-01,2019-03-31
article-4-direction-area,local-authority:EHA,,,,
article-4-direction-area,local-authority:EHE,,,,
article-4-direction-area,local-authority:ELI,,,,
article-4-direction-area,local-authority:ELM,,,,
article-4-direction-area,local-authority:ENF,,,1965-04-01,
article-4-direction-area,local-authority:ENO,,,1974-04-01,2021-03-31
article-4-direction-area,local-authority:EPP,,,,
article-4-direction-area,local-authority:EPS,,,,
article-4-direction-area,local-authority:ERE,,,,
article-4-direction-area,local-authority:ERY,,,1996-04-01,
article-4-direction-area,local-authority:ESK,,,2019-04-01,
article-4-direction-area,local-authority:EST,,,,
article-4-direction-area,local-authority:EXE,,,,
article-4-direction-area,local-authority:FAR,,,,
article-4-direction-area,local-authority:FEN,,,,
article-4-direction-area,local-authority:FOE,,,,
article-4-direction-area,local-authority:FOR,,,1974-04-01,2019-03-31
article-4-direction-area,local-authority:FYL,,,,
article-4-direction-area,local-authority:GAT,,,1974-04-01,
article-4-direction-area,local-authority:GED,,,,
article-4-direction-area,local-authority:GLO,,,,
article-4-direction-area,local-authority:GOS,,,,
article-4-direction-area,local-authority:GRA,,,,
article-4-direction-area,local-authority:GRE,,,,
article-4-direction-area,local-authority:GRT,,,,
article-4-direction-area,local-authority:GRY,,,,
article-4-direction-area,local-authority:HAA,,,,
article-4-direction-area,local-authority:HAE,,,,2023-03-31
article-4-direction-area,local-authority:HAG,,,,2023-03-31
article-4-direction-area,local-authority:HAL,,,1998-04-01,
article-4-direction-area,local-authority:HAO,,,,
article-4-direction-area,local-authority:HAR,,,,
article-4-direction-area,local-authority:HAS,,,,
article-4-direction-area,local-authority:HAT,,,,
article-4-direction-area,local-authority:HAV,,,,
article-4-direction-area,local-authority:HCK,,,,
article-4-direction-area,local-authority:HEF,,,1998-04-01,
article-4-direction-area,local-authority:HER,,,,
article-4-direction-area,local-authority:HIG,,,,
article-4-direction-area,local-authority:HIL,,,,
article-4-direction-area,local-authority:HIN,,,,
article-4-direction-area,local-authority:HMF,,,,
article-4-direction-area,local-authority:HNS,,,,
article-4-direction-area,local-authority:HOR,,,1974-04-01,
article-4-direction-area,local-authority:HPL,,,1905-06-18,
article-4-direction-area,local-authority:HRW,,,,
article-4-direction-area,local-authority:HRY,,,1965-04-01,
article-4-direction-area,local-authority:HUN,,,,
article-4-direction-area,local-authority:HYN,,,,
article-4-direction-area,local-authority:IOS,,,1974-04-01,
article-4-direction-area,local-authority:IOW,,,1905-06-17,
article-4-direction-area,local-authority:IPS,,,,
article-4-direction-area,local-authority:ISL,,,,
article-4-direction-area,local-authority:KEC,,,,
article-4-direction-area,local-authority:KET,,,1974-04-01,2021-03-31
article-4-direction-area,local-authority:KHL,,,1996-04-01,
article-4-direction-area,local-authority:KIN,,,,
article-4-direction-area,local-authority:KIR,,,1974-04-01,
article-4-direction-area,local-authority:KTT,,,,
article-4-direction-area,local-authority:KWL,,,1974-04-01,
article-4-direction-area,local-authority:LAC,,,,
article-4-direction-area,local-authority:LBH,,,,
article-4-direction-area,local-authority:LCE,,,1905-06-19,
article-4-direction-area,local-authority:LDS,,,1905-06-08,
article-4-direction-area,local-authority:LEE,,,,
article-4-direction-area,local-authority:LEW,,,,
article-4-direction-area,local-authority:LIC,,,,
article-4-direction-area,local-authority:LIF,,,,
article-4-direction-area,local-authority:LIV,,,1905-06-08,
article-4-direction-area,local-authority:LND,,,1905-06-28,
article-4-direction-area,local-authority:LUT,,,1905-06-19,
article-4-direction-area,local-authority:MAI,,,,
article-4-direction-area,local-authority:MAL,,,,
article-4-direction-area,local-authority:MAN,,,1974-04-01,
article-4-direction-area,local-authority:MAS,,,,
article-4-direction-area,local-authority:MAV,,,,
article-4-direction-area,local-authority:MDB,,,1905-06-18,
article-4-direction-area,local-authority:MDE,,,,
article-4-direction-area,local-authority:MDW,,,1998-04-01,
article-4-direction-area,local-authority:MEL,,,,
article-4-direction-area,local-authority:MEN,,,,2023-03-31
article-4-direction-area,local-authority:MIK,,,1905-06-19,
article-4-direction-area,local-authority:MOL,,,,
article-4-direction-area,local-authority:MRT,,,,
article-4-direction-area,local-authority:MSS,,,1974-04-01,
article-4-direction-area,local-authority:MSU,,,,
article-4-direction-area,local-authority:NBL,,,2009-04-01,
article-4-direction-area,local-authority:NDE,,,,
article-4-direction-area,local-authority:NDO,,,,2019-03-31
article-4-direction-area,local-authority:NEA,,,,
article-4-direction-area,local-authority:NEC,,,,
article-4-direction-area,local-authority:NED,,,,
article-4-direction-area,local-authority:NEL,,,1996-04-01,
article-4-direction-area,local-authority:NET,,,1974-04-01,
article-4-direction-area,local-authority:NEW,,,,
article-4-direction-area,local-authority:NGM,,,1905-06-20,
article-4-direction-area,local-authority:NHE,,,,
article-4-direction-area,local-authority:NKE,,,,
article-4-direction-area,local-authority:NLN,,,1996-04-01,
article-4-direction-area,local-authority:NNO,,,,
article-4-direction-area,local-authority:NNUA,,,2020-04-01,
article-4-direction-area,local-authority:NOR,,,1974-04-01,2020-03-31
article-4-direction-area,local-authority:NOW,,,,
article-4-direction-area,local-authority:NSM,,,1996-04-01,
article-4-direction-area,local-authority:NTY,,,1974-04-01,
article-4-direction-area,local-authority:NUN,,,,
article-4-direction-area,local-authority:NWA,,,,
article-4-direction-area,local-authority:NWL,,,,
article-4-direction-area,local-authority:NWM,,,,
article-4-direction-area,local-authority:NYUA,,,2023-04-01,
article-4-direction-area,local-authority:OAD,,,,
article-4-direction-area,local-authority:OLD,,,1905-06-07,
article-4-direction-area,local-authority:OXO,,,,
article-4-direction-area,local-authority:PEN,,,,
