organisation,dataset,specification,provision-reason,provision-rule,role,project,cohort,geography,entry-date,start-date,end-date,notes
development-corporation:Q137717415,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,,2026-01-01,,
development-corporation:Q137717415,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,,2026-01-01,,
development-corporation:Q137717415,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,2026-01-01,,
development-corporation:Q137717415,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2026-01-01,,
development-corporation:Q137717415,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,2026-01-01,,
development-corporation:Q137717415,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,,2026-01-01,,
development-corporation:Q137717415,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,,2026-01-01,,
development-corporation:Q137717415,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,2026-01-01,,
development-corporation:Q137717415,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,2026-01-01,,
development-corporation:Q137717415,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,2026-01-01,,
development-corporation:Q137717415,development-plan-document,local-plan,prospective,DPD-LPA,local-planning-authority,,,,,2026-03-02,,
development-corporation:Q137717415,development-plan-timetable,local-plan,prospective,DPT-LPA,local-planning-authority,,,,,2026-03-02,,
development-corporation:Q137717415,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,2026-01-01,,
development-corporation:Q137717415,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,,2026-01-01,,
development-corporation:Q137717415,local-plan,local-plan,prospective,LP-LPA,local-planning-authority,,,,,2026-03-02,,
development-corporation:Q137717415,local-plan-housing,local-plan,prospective,LPH-LPA,local-planning-authority,,,,,2026-03-02,,
development-corporation:Q137717415,minerals-plan,local-plan,prospective,MP-LPA,local-planning-authority,,,,,2026-03-02,,
development-corporation:Q137717415,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,2026-01-01,,
development-corporation:Q137717415,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,2026-01-01,,
development-corporation:Q137717415,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,2026-01-01,,
development-corporation:Q137717415,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,,2026-01-01,,
development-corporation:Q137717415,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,,2026-01-01,,
development-corporation:Q137717415,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,,2026-01-01,,
development-corporation:Q137717415,waste-plan,local-plan,prospective,WP-LPA,local-planning-authority,,,,,2026-03-02,,
development-corporation:Q20648596,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,,2022-06-01,,
development-corporation:Q20648596,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,,2022-06-01,,
development-corporation:Q20648596,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,2015-04-01,,
development-corporation:Q20648596,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
development-corporation:Q20648596,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,2015-04-01,,
development-corporation:Q20648596,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,,2022-06-01,,
development-corporation:Q20648596,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,,2022-06-01,,
development-corporation:Q20648596,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,2015-04-01,,
development-corporation:Q20648596,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,2015-04-01,,
development-corporation:Q20648596,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,2015-04-01,,
development-corporation:Q20648596,development-plan-document,local-plan,prospective,DPD-LPA,local-planning-authority,,,,,2026-03-02,,
development-corporation:Q20648596,development-plan-timetable,local-plan,prospective,DPT-LPA,local-planning-authority,,,,,2026-03-02,,
development-corporation:Q20648596,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,2015-04-01,,
development-corporation:Q20648596,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,,2022-06-01,,
development-corporation:Q20648596,local-plan,local-plan,prospective,LP-LPA,local-planning-authority,,,,,2026-03-02,,
development-corporation:Q20648596,local-plan-housing,local-plan,prospective,LPH-LPA,local-planning-authority,,,,,2026-03-02,,
development-corporation:Q20648596,minerals-plan,local-plan,prospective,MP-LPA,local-planning-authority,,,,,2026-03-02,,
development-corporation:Q20648596,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,2015-04-01,,
development-corporation:Q20648596,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,2015-04-01,,
development-corporation:Q20648596,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,2015-04-01,,
development-corporation:Q20648596,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,,2022-06-01,,
development-corporation:Q20648596,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,,2022-06-01,,
development-corporation:Q20648596,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,,2022-06-01,,
development-corporation:Q20648596,waste-plan,local-plan,prospective,WP-LPA,local-planning-authority,,,,,2026-03-02,,
development-corporation:Q3258953,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,1981-01-01,1998-07-01,
development-corporation:Q3258953,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,1981-01-01,1998-07-01,
development-corporation:Q3258953,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,1981-01-01,1998-07-01,
development-corporation:Q3258953,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,1981-01-01,1998-07-01,
development-corporation:Q3258953,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,1981-01-01,1998-07-01,
development-corporation:Q3258953,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,1981-01-01,1998-07-01,
development-corporation:Q3258953,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,1981-01-01,1998-07-01,
development-corporation:Q3258953,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,1981-01-01,1998-07-01,
development-corporation:Q3258953,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,1981-01-01,1998-07-01,
development-corporation:Q3920908,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,1981-01-01,1998-07-01,
development-corporation:Q3920908,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,1981-01-01,1998-07-01,
development-corporation:Q3920908,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,1981-01-01,1998-07-01,
development-corporation:Q3920908,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,1981-01-01,1998-07-01,
development-corporation:Q3920908,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,1981-01-01,1998-07-01,
development-corporation:Q3920908,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,1981-01-01,1998-07-01,
development-corporation:Q3920908,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,1981-01-01,1998-07-01,
development-corporation:Q3920908,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,1981-01-01,1998-07-01,
development-corporation:Q3920908,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,1981-01-01,1998-07-01,
development-corporation:Q4916714,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,1992-01-01,1998-07-01,
development-corporation:Q4916714,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,1992-01-01,1998-07-01,
development-corporation:Q4916714,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,1992-01-01,1998-07-01,
development-corporation:Q4916714,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,1992-01-01,1998-07-01,
development-corporation:Q4916714,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,1992-01-01,1998-07-01,
development-corporation:Q4916714,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,1992-01-01,1998-07-01,
development-corporation:Q4916714,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,1992-01-01,1998-07-01,
development-corporation:Q4916714,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,1992-01-01,1998-07-01,
development-corporation:Q4916714,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,1992-01-01,1998-07-01,
development-corporation:Q4968888,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,1989-01-19,1995-04-01,
development-corporation:Q4968888,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,1989-01-19,1995-04-01,
development-corporation:Q4968888,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,1989-01-19,1995-04-01,
development-corporation:Q4968888,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,1989-01-19,1995-04-01,
development-corporation:Q4968888,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,1989-01-19,1995-04-01,
development-corporation:Q4968888,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,1989-01-19,1995-04-01,
development-corporation:Q4968888,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,1989-01-19,1995-04-01,
development-corporation:Q4968888,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,1989-01-19,1995-04-01,
development-corporation:Q4968888,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,1989-01-19,1995-04-01,
development-corporation:Q5061392,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,1988-06-30,1996-07-01,
development-corporation:Q5061392,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,1988-06-30,1996-07-01,
development-corporation:Q5061392,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,1988-06-30,1996-07-01,
development-corporation:Q5061392,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,1988-06-30,1996-07-01,
development-corporation:Q5061392,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,1988-06-30,1996-07-01,
development-corporation:Q5061392,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,1988-06-30,1996-07-01,
development-corporation:Q5061392,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,1988-06-30,1996-07-01,
development-corporation:Q5061392,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,1988-06-30,1996-07-01,
development-corporation:Q5061392,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,1988-06-30,1996-07-01,
development-corporation:Q5182976,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,1947-02-01,1962-01-01,
development-corporation:Q5182976,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,1947-02-01,1962-01-01,
development-corporation:Q5182976,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,1947-02-01,1962-01-01,
development-corporation:Q5182976,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,1947-02-01,1962-01-01,
development-corporation:Q5182976,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,1947-02-01,1962-01-01,
development-corporation:Q5182976,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,1947-02-01,1962-01-01,
development-corporation:Q5182976,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,1947-02-01,1962-01-01,
development-corporation:Q5182976,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,1947-02-01,1962-01-01,
development-corporation:Q5182976,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,1947-02-01,1962-01-01,
development-corporation:Q6515953,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,1988-06-30,1995-04-01,
development-corporation:Q6515953,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,1988-06-30,1995-04-01,
development-corporation:Q6515953,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,1988-06-30,1995-04-01,
development-corporation:Q6515953,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,1988-06-30,1995-04-01,
development-corporation:Q6515953,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,1988-06-30,1995-04-01,
development-corporation:Q6515953,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,1988-06-30,1995-04-01,
development-corporation:Q6515953,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,1988-06-30,1995-04-01,
development-corporation:Q6515953,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,1988-06-30,1995-04-01,
development-corporation:Q6515953,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,1988-06-30,1995-04-01,
development-corporation:Q6670837,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,2004-06-26,2013-01-24,
development-corporation:Q6670837,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,2004-06-26,2013-01-24,
development-corporation:Q6670837,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,2004-06-26,2013-01-24,
development-corporation:Q6670837,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,2004-06-26,2013-01-24,
development-corporation:Q6670837,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,2004-06-26,2013-01-24,
development-corporation:Q6670837,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,2004-06-26,2013-01-24,
development-corporation:Q6670837,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,2004-06-26,2013-01-24,
development-corporation:Q6670837,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,2004-06-26,2013-01-24,
development-corporation:Q6670837,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,2004-06-26,2013-01-24,
development-corporation:Q6861239,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,1969-01-01,1992-04-01,
development-corporation:Q6861239,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,1969-01-01,1992-04-01,
development-corporation:Q6861239,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,1969-01-01,1992-04-01,
development-corporation:Q6861239,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,1969-01-01,1992-04-01,
development-corporation:Q6861239,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,1969-01-01,1992-04-01,
development-corporation:Q6861239,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,1969-01-01,1992-04-01,
development-corporation:Q6861239,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,1969-01-01,1992-04-01,
development-corporation:Q6861239,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,1969-01-01,1992-04-01,
development-corporation:Q6861239,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,1969-01-01,1992-04-01,
development-corporation:Q7177999,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,1967-07-27,1988-10-01,
development-corporation:Q7177999,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,1967-07-27,1988-10-01,
development-corporation:Q7177999,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,1967-07-27,1988-10-01,
development-corporation:Q7177999,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,1967-07-27,1988-10-01,
development-corporation:Q7177999,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,1967-07-27,1988-10-01,
development-corporation:Q7177999,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,1967-07-27,1988-10-01,
development-corporation:Q7177999,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,1967-07-27,1988-10-01,
development-corporation:Q7177999,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,1967-07-27,1988-10-01,
development-corporation:Q7177999,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,1967-07-27,1988-10-01,
development-corporation:Q7205796,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,1993-04-01,1998-07-01,
development-corporation:Q7205796,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,1993-04-01,1998-07-01,
development-corporation:Q7205796,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,1993-04-01,1998-07-01,
development-corporation:Q7205796,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,1993-04-01,1998-07-01,
development-corporation:Q7205796,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,1993-04-01,1998-07-01,
development-corporation:Q7205796,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,1993-04-01,1998-07-01,
development-corporation:Q7205796,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,1993-04-01,1998-07-01,
development-corporation:Q7205796,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,1993-04-01,1998-07-01,
development-corporation:Q7205796,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,1993-04-01,1998-07-01,
