organisation,dataset,specification,provision-reason,provision-rule,role,project,cohort,entry-date,start-date,end-date,notes
development-corporation:Q124604981,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,2023-02-27,,
development-corporation:Q124604981,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2023-02-27,,
development-corporation:Q124604981,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,2023-02-27,,
development-corporation:Q124604981,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,2023-02-27,,
development-corporation:Q124604981,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,2023-02-27,,
development-corporation:Q124604981,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,2023-02-27,,
development-corporation:Q124604981,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,2023-02-27,,
development-corporation:Q124604981,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,2023-02-27,,
development-corporation:Q124604981,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
development-corporation:Q124604981,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
development-corporation:Q124604981,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
development-corporation:Q124604981,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
development-corporation:Q124604981,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,2023-02-27,,
development-corporation:Q124604981,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,2023-02-27,,
development-corporation:Q124604981,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,2023-02-27,,
development-corporation:Q124604981,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,2023-02-27,,
development-corporation:Q20648596,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,2022-06-01,,
development-corporation:Q20648596,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,2022-06-01,,
development-corporation:Q20648596,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
development-corporation:Q20648596,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,2015-04-01,,
development-corporation:Q20648596,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,2022-06-01,,
development-corporation:Q20648596,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,2022-06-01,,
development-corporation:Q20648596,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,2015-04-01,,
development-corporation:Q20648596,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,2015-04-01,,
development-corporation:Q20648596,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,2015-04-01,,
development-corporation:Q20648596,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
development-corporation:Q20648596,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
development-corporation:Q20648596,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
development-corporation:Q20648596,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
development-corporation:Q20648596,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,2022-06-01,,
development-corporation:Q20648596,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,2022-06-01,,
development-corporation:Q20648596,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,2022-06-01,,
development-corporation:Q20648596,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,2022-06-01,,
development-corporation:Q3258953,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,1981-01-01,1998-07-01,
development-corporation:Q3258953,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,1981-01-01,1998-07-01,
development-corporation:Q3258953,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,1981-01-01,1998-07-01,
development-corporation:Q3258953,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,1981-01-01,1998-07-01,
development-corporation:Q3920908,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,1981-01-01,1998-07-01,
development-corporation:Q3920908,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,1981-01-01,1998-07-01,
development-corporation:Q3920908,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,1981-01-01,1998-07-01,
development-corporation:Q3920908,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,1981-01-01,1998-07-01,
development-corporation:Q4916714,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,1992-01-01,1998-07-01,
development-corporation:Q4916714,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,1992-01-01,1998-07-01,
development-corporation:Q4916714,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,1992-01-01,1998-07-01,
development-corporation:Q4916714,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,1992-01-01,1998-07-01,
development-corporation:Q4968888,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,1989-01-19,1995-04-01,
development-corporation:Q4968888,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,1989-01-19,1995-04-01,
development-corporation:Q4968888,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,1989-01-19,1995-04-01,
development-corporation:Q4968888,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,1989-01-19,1995-04-01,
development-corporation:Q5061392,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,1988-06-30,1996-07-01,
development-corporation:Q5061392,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,1988-06-30,1996-07-01,
development-corporation:Q5061392,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,1988-06-30,1996-07-01,
development-corporation:Q5061392,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,1988-06-30,1996-07-01,
development-corporation:Q5182976,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,1947-02-01,1962-01-01,
development-corporation:Q5182976,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,1947-02-01,1962-01-01,
development-corporation:Q5182976,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,1947-02-01,1962-01-01,
development-corporation:Q5182976,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,1947-02-01,1962-01-01,
development-corporation:Q6515953,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,1988-06-30,1995-04-01,
development-corporation:Q6515953,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,1988-06-30,1995-04-01,
development-corporation:Q6515953,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,1988-06-30,1995-04-01,
development-corporation:Q6515953,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,1988-06-30,1995-04-01,
development-corporation:Q6670544,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,2022-06-01,,
development-corporation:Q6670544,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,2022-06-01,,
development-corporation:Q6670544,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
development-corporation:Q6670544,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,2012-03-09,,
development-corporation:Q6670544,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,2022-06-01,,
development-corporation:Q6670544,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,2022-06-01,,
development-corporation:Q6670544,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,2012-03-09,,
development-corporation:Q6670544,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,2012-03-09,,
development-corporation:Q6670544,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,2012-03-09,,
development-corporation:Q6670544,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
development-corporation:Q6670544,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
development-corporation:Q6670544,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
development-corporation:Q6670544,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
development-corporation:Q6670544,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,2022-06-01,,
development-corporation:Q6670544,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,2022-06-01,,
development-corporation:Q6670544,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,2022-06-01,,
development-corporation:Q6670544,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,2022-06-01,,
development-corporation:Q6670837,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,2004-06-26,2013-01-24,
development-corporation:Q6670837,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,2004-06-26,2013-01-24,
development-corporation:Q6670837,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,2004-06-26,2013-01-24,
development-corporation:Q6670837,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,2004-06-26,2013-01-24,
development-corporation:Q6861239,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,1969-01-01,1992-04-01,
development-corporation:Q6861239,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,1969-01-01,1992-04-01,
development-corporation:Q6861239,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,1969-01-01,1992-04-01,
development-corporation:Q6861239,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,1969-01-01,1992-04-01,
development-corporation:Q7177999,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,1967-07-27,1988-10-01,
development-corporation:Q7177999,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,1967-07-27,1988-10-01,
development-corporation:Q7177999,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,1967-07-27,1988-10-01,
development-corporation:Q7177999,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,1967-07-27,1988-10-01,
development-corporation:Q7205796,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,1993-04-01,1998-07-01,
development-corporation:Q7205796,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,1993-04-01,1998-07-01,
development-corporation:Q7205796,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,1993-04-01,1998-07-01,
development-corporation:Q7205796,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,1993-04-01,1998-07-01,
development-corporation:Q72463795,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,2022-06-01,,
development-corporation:Q72463795,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,2022-06-01,,
development-corporation:Q72463795,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
development-corporation:Q72463795,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,2015-04-20,,
development-corporation:Q72463795,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,2022-06-01,,
development-corporation:Q72463795,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,2022-06-01,,
development-corporation:Q72463795,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,2015-04-20,,
development-corporation:Q72463795,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,2015-04-20,,
development-corporation:Q72463795,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,2015-04-20,,
development-corporation:Q72463795,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
development-corporation:Q72463795,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
development-corporation:Q72463795,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
development-corporation:Q72463795,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
development-corporation:Q72463795,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,2022-06-01,,
development-corporation:Q72463795,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,2022-06-01,,
development-corporation:Q72463795,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,2022-06-01,,
development-corporation:Q72463795,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,2022-06-01,,
development-corporation:Q7694573,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,1987-05-17,1998-07-01,
development-corporation:Q7694573,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,1987-05-17,1998-07-01,
development-corporation:Q7694573,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,1987-05-17,1998-07-01,
development-corporation:Q7694573,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,1987-05-17,1998-07-01,
development-corporation:Q7799380,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,2003-10-29,2012-04-03,
development-corporation:Q7799380,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,2003-10-29,2012-04-03,
development-corporation:Q7799380,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,2003-10-29,2012-04-03,
development-corporation:Q7799380,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,2003-10-29,2012-04-03,
development-corporation:Q7832579,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,1987-02-10,1998-07-01,
development-corporation:Q7832579,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,1987-02-10,1998-07-01,
development-corporation:Q7832579,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,1987-02-10,1998-07-01,
development-corporation:Q7832579,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,1987-02-10,1998-07-01,
development-corporation:Q7860503,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,1987-05-15,1998-07-01,
development-corporation:Q7860503,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,1987-05-15,1998-07-01,
development-corporation:Q7860503,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,1987-05-15,1998-07-01,
development-corporation:Q7860503,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,1987-05-15,1998-07-01,
development-corporation:Q7986087,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,2004-12-15,2014-03-31,
development-corporation:Q7986087,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,2004-12-15,2014-03-31,
development-corporation:Q7986087,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,2004-12-15,2014-03-31,
development-corporation:Q7986087,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,2004-12-15,2014-03-31,
government-organisation:D1342,community-infrastructure-levy-schedule,community-infrastructure-levy,alternative,CIL-MH,,,,,2024-07-09,,
government-organisation:D1342,green-belt,,alternative,GB,,,,,2024-07-09,,
government-organisation:D1342,local-area-requirements,,alternative,LAR-PLD,,,,,2024-07-09,,
government-organisation:D1342,local-plan,local-plan,alternative,LP-PLD,,,,,2024-07-09,,
government-organisation:D1342,local-plan-boundary,local-plan,alternative,LPB-PLD,,,,,2024-07-09,,
government-organisation:D1342,local-plan-document,local-plan,alternative,LPD-PLD,,,,,2024-07-09,,
government-organisation:D303,local-authority-district,,alternative,LAD-ONS,,,,,1996-04-01,,
government-organisation:D303,local-planning-authority,,alternative,LPA-ONS,,,,,1996-04-01,,
government-organisation:D303,local-resilience-forum-boundary,,alternative,LRFB-ONS,,,,,1996-04-01,,
government-organisation:D303,national-park,,alternative,NP-ONS,,,,,1996-04-01,,
government-organisation:D303,parish,,alternative,PR-ONS,,,,,1996-04-01,,
government-organisation:D303,region,,alternative,RG-ONS,,,,,1996-04-01,,
government-organisation:D303,ward,,authoritative,WDS-ONS,,,,,1996-04-01,,
government-organisation:D6,educational-establishments,,authoritative,EDE-DFE,,,,,2010-05-12,,
government-organisation:D69,title-boundary,,alternative,TN-HMLR,,,,,1862-01-01,,
government-organisation:D9,transport-access-node,,authoritative,TAN-DFT,,,,,2024-06-25,,
government-organisation:EA199,flood-risk-zone,,alternative,FRZ-EA,,,,,1996-04-01,,
government-organisation:EA199,flood-storage-area,,authoritative,FSA-EA,,,,,1996-04-01,,
government-organisation:EA39,infrastructure-project,,alternative,IP-PI,,,,,,,
government-organisation:PB1164,battlefield,,alternative,BF-HE,,,,,1984-01-01,,
government-organisation:PB1164,building-preservation-notice,,alternative,BPN-HE,,,,,1984-01-01,,
government-organisation:PB1164,certificate-of-immunity,,alternative,COI-HE,,,,,1984-01-01,,
government-organisation:PB1164,heritage-at-risk,,alternative,HAR-HE,,,,,1984-01-01,,
government-organisation:PB1164,park-and-garden,,alternative,PAG-HE,,,,,1984-01-01,,
government-organisation:PB1164,protected-wreck-site,,alternative,PWS-HE,,,,,1984-01-01,,
government-organisation:PB1164,scheduled-monument,,alternative,SM-HE,,,,,1984-01-01,,
government-organisation:PB1164,world-heritage-site,,alternative,WHS-HE,,,,,1984-01-01,,
government-organisation:PB1164,world-heritage-site-buffer-zone,,alternative,WHSBZ-HE,,,,,1984-01-01,,
government-organisation:PB202,agricultural-land-classification,,authoritative,ALC-NE,,,,,2006-10-01,,
government-organisation:PB202,ancient-woodland,,authoritative,AW-NE,,,,,2006-10-01,,
government-organisation:PB202,area-of-outstanding-natural-beauty,,alternative,AONB-NE,,,,,2006-10-01,,
government-organisation:PB202,heritage-coast,,alternative,HC-NE,,,,,2006-10-01,,
government-organisation:PB202,local-nature-reserve,,alternative,LNR-NE,,,,,2006-10-01,,
government-organisation:PB202,national-nature-reserve,,alternative,NNR-NE,,,,,2006-10-01,,
government-organisation:PB202,ramsar,,alternative,RS-NE,,,,,2006-10-01,,
government-organisation:PB202,site-of-special-scientific-interest,,alternative,SSSI-NE,,,,,2006-10-01,,
government-organisation:PB202,special-area-of-conservation,,alternative,SAC-NE,,,,,2006-10-01,,
government-organisation:PB202,special-protection-area,,alternative,SPA-NE,,,,,2006-10-01,,
local-authority:ADU,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ADU,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ADU,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
local-authority:ADU,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,,,
local-authority:ADU,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ADU,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ADU,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,,,
local-authority:ADU,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,,,
local-authority:ADU,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,,,
local-authority:ADU,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:ADU,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:ADU,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:ADU,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:ADU,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ADU,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ADU,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ADU,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ALL,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,2022-06-01,2023-03-31,
local-authority:ALL,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,2022-06-01,2023-03-31,
local-authority:ALL,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,2023-03-31,
local-authority:ALL,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,,2023-03-31,
local-authority:ALL,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,2022-06-01,2023-03-31,
local-authority:ALL,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,2022-06-01,2023-03-31,
local-authority:ALL,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,,2023-03-31,
local-authority:ALL,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,,2023-03-31,
local-authority:ALL,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,,2023-03-31,
local-authority:ALL,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,2022-06-01,2023-03-31,
local-authority:ALL,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,2022-06-01,2023-03-31,
local-authority:ALL,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,2022-06-01,2023-03-31,
local-authority:ALL,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,2022-06-01,2023-03-31,
local-authority:AMB,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:AMB,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:AMB,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
local-authority:AMB,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,,,
local-authority:AMB,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:AMB,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:AMB,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,,,
local-authority:AMB,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,,,
local-authority:AMB,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,,,
local-authority:AMB,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:AMB,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:AMB,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:AMB,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:AMB,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:AMB,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:AMB,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:AMB,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ARU,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ARU,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ARU,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
local-authority:ARU,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,,,
local-authority:ARU,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,2022-06-01,,
