contribution-funding-status,start-date
contribution-purpose,contribution-purpose
contribution-purpose,developer-agreement-type
contribution-purpose,end-date
contribution-purpose,entity
contribution-purpose,entry-date
contribution-purpose,name
contribution-purpose,start-date
convert,end-date
convert,entry-date
convert,parameters
convert,pipeline
convert,plugin
convert,resource
convert,start-date
datapackage,datapackage
datapackage,description
datapackage,end-date
datapackage,entry-date
datapackage,name
datapackage,start-date
datapackage,text
datapackage-dataset,datapackage
datapackage-dataset,dataset
datapackage-dataset,end-date
datapackage-dataset,entry-date
datapackage-dataset,start-date
dataset,collection
dataset,dataset
dataset,description
dataset,end-date
dataset,entry-date
dataset,name
dataset,plural
dataset,start-date
dataset,text
dataset,themes
dataset,typology
dataset,wikidata
dataset,wikipedia
dataset-schema,dataset
dataset-schema,end-date
dataset-schema,entry-date
dataset-schema,schema
dataset-schema,start-date
datatype,datatype
datatype,end-date
datatype,entry-date
datatype,name
datatype,start-date
datatype,text
default,default-field
default,end-date
default,entry-date
default,field
default,pipeline
default,resource
default,start-date
developer-agreement,developer-agreement
developer-agreement,developer-agreement-type
developer-agreement,document-url
developer-agreement,end-date
developer-agreement,entity
developer-agreement,entry-date
developer-agreement,organisation
developer-agreement,planning-application
developer-agreement,start-date
developer-agreement-contribution,amount
developer-agreement-contribution,contribution-purpose
developer-agreement-contribution,developer-agreement
developer-agreement-contribution,developer-agreement-contribution
developer-agreement-contribution,end-date
developer-agreement-contribution,entity
developer-agreement-contribution,entry-date
developer-agreement-contribution,organisation
developer-agreement-contribution,start-date
developer-agreement-contribution,units
developer-agreement-transaction,amount
developer-agreement-transaction,contribution-funding-status
developer-agreement-transaction,developer-agreement-contribution
developer-agreement-transaction,developer-agreement-transaction
developer-agreement-transaction,end-date
developer-agreement-transaction,entity
developer-agreement-transaction,entry-date
developer-agreement-transaction,organisation
developer-agreement-transaction,start-date
developer-agreement-transaction,units
developer-agreement-type,developer-agreement-type
developer-agreement-type,end-date
developer-agreement-type,entity
developer-agreement-type,entry-date
developer-agreement-type,name
developer-agreement-type,start-date
development-corporation,development-corporation
development-corporation,end-date
development-corporation,entity
development-corporation,entry-date
development-corporation,government-organisation
development-corporation,start-date
development-corporation,wikidata
development-metric,development-metric
development-metric,end-date
development-metric,entity
development-metric,entry-date
development-metric,name
development-metric,start-date
development-plan-document,description
development-plan-document,development-plan-document
development-plan-document,development-plan-types
development-plan-document,development-policies
development-plan-document,document-url
development-plan-document,end-date
development-plan-document,entity
development-plan-document,entry-date
development-plan-document,geographies
development-plan-document,name
development-plan-document,notes
development-plan-document,organisations
development-plan-document,start-date
development-plan-status,development-plan-status
development-plan-status,end-date
development-plan-status,entity
development-plan-status,entry-date
development-plan-status,name
development-plan-status,start-date
development-plan-timetable,development-plan-document
development-plan-timetable,development-plan-status
development-plan-timetable,end-date
development-plan-timetable,entity
development-plan-timetable,entry-date
development-plan-timetable,notes
development-plan-timetable,start-date
development-plan-type,development-plan-type
development-plan-type,end-date
development-plan-type,entity
development-plan-type,entry-date
development-plan-type,name
development-plan-type,start-date
development-policy,description
development-policy,development-policy
development-policy,development-policy-categories
development-policy,end-date
development-policy,entity
development-policy,entry-date
development-policy,geographies
development-policy,name
development-policy,notes
development-policy,organisation
development-policy,start-date
development-policy-area,documentation-url
development-policy-area,end-date
development-policy-area,entity
development-policy-area,entry-date
development-policy-area,geography
development-policy-area,geometry
development-policy-area,name
development-policy-area,organisation
development-policy-area,start-date
development-policy-category,development-policy-category
development-policy-category,end-date
development-policy-category,entity
development-policy-category,entry-date
development-policy-category,name
development-policy-category,start-date
development-policy-metric,development-metric
development-policy-metric,development-policy
development-policy-metric,end-date
development-policy-metric,entity
development-policy-metric,entry-date
development-policy-metric,start-date
development-policy-metric,value
document,description
document,developer-agreement-type
document,development-plan-document
document,development-plan-types
document,development-policies
document,document
document,document-types
document,document-url
document,end-date
document,entity
document,entry-date
document,geographies
document,name
document,notes
document,organisations
document,planning-application
document,start-date
endpoint,end-date
endpoint,endpoint
endpoint,endpoint-url
endpoint,entry-date
endpoint,parameters
endpoint,plugin
endpoint,start-date
entity,dataset
entity,end-date
entity,entity
entity,entry-date
entity,json
entity,name
entity,new-entity
entity,organisation-entity
entity,reference
entity,start-date
entity,status
entity,typology
field,cardinality
field,datatype
field,description
field,end-date
field,entry-date
field,field
field,name
field,parent-field
field,replacement-field
field,start-date
filter,end-date
filter,entry-date
filter,field
filter,pattern
filter,pipeline
filter,resource
filter,start-date
geography,categories
geography,documentation-url
geography,end-date
geography,entity
geography,entry-date
geography,geography
geography,geometry
geography,legislation
geography,name
geography,notes
geography,organisation
geography,point
geography,reference
geography,start-date
geometry,end-date
geometry,entity
geometry,entry-date
geometry,geojson
geometry,geometry
geometry,geometry-geom
geometry,point-geom
geometry,point
geometry,start-date
government-organisation,end-date
government-organisation,entity
government-organisation,entry-date
government-organisation,government-organisation
government-organisation,name
government-organisation,start-date
government-organisation,website-url
green-belt,end-date
green-belt,entity
green-belt,entry-date
green-belt,geometry
green-belt,green-belt
green-belt,green-belt-category
green-belt,name
green-belt,organisation
green-belt,start-date
green-belt-category,end-date
green-belt-category,entity
green-belt-category,entry-date
green-belt-category,green-belt-category
green-belt-category,name
green-belt-category,start-date
infrastructure-funding-statement,document-url
infrastructure-funding-statement,documentation-url
infrastructure-funding-statement,end-date
infrastructure-funding-statement,entity
infrastructure-funding-statement,entry-date
infrastructure-funding-statement,infrastructure-funding-statement
infrastructure-funding-statement,organisation
infrastructure-funding-statement,start-date
internal-drainage-board,end-date
internal-drainage-board,entity
internal-drainage-board,entry-date
internal-drainage-board,internal-drainage-board
internal-drainage-board,legislation
internal-drainage-board,name
internal-drainage-board,start-date
internal-drainage-board,wikidata
issue,end-date
issue,entry-date
issue,field
issue,issue-type
issue,pipeline
issue,resource
issue,row-number
issue,start-date
issue,value
licence,end-date
licence,entity
licence,entry-date
licence,licence
licence,start-date
licence,text
listed-building,documentation-url
listed-building,end-date
listed-building,entity
listed-building,entry-date
listed-building,geometry
listed-building,listed-building
listed-building,listed-building-grade
listed-building,name
listed-building,point
listed-building,reference
listed-building,start-date
listed-building-grade,end-date
listed-building-grade,entity
listed-building-grade,entry-date
listed-building-grade,listed-building-grade
listed-building-grade,name
listed-building-grade,start-date
local-authority-eng,end-date
local-authority-eng,entity
local-authority-eng,entry-date
local-authority-eng,local-authority-eng
local-authority-eng,local-authority-type
local-authority-eng,name
local-authority-eng,official-name
local-authority-eng,start-date
local-authority-type,end-date
local-authority-type,entity
local-authority-type,entry-date
local-authority-type,local-authority-type
local-authority-type,name
local-authority-type,start-date
log,bytes
log,content-type
log,elapsed
log,end-date
log,endpoint
log,entry-date
log,resource
log,start-date
log,status
lookup,end-date
lookup,entry-date
lookup,organisation
lookup,pipeline
lookup,resource
lookup,start-date
lookup,value
national-park,end-date
national-park,entity
national-park,entry-date
national-park,geometry
national-park,name
national-park,national-park
national-park,organisation
national-park,start-date
national-park-authority,billing-authority
national-park-authority,end-date
national-park-authority,entity
national-park-authority,entry-date
national-park-authority,government-organisation
national-park-authority,national-park-authority
national-park-authority,start-date
national-park-authority,wikidata
organisation,addressbase-custodian
organisation,billing-authority
organisation,census-area
organisation,combined-authority
organisation,company
organisation,end-date
organisation,entity
organisation,entry-date
organisation,esd-inventory
organisation,local-authority-type
organisation,local-resilience-forum
organisation,name
organisation,official-name
organisation,opendatacommunities-area
organisation,opendatacommunities-organisation
organisation,organisation
organisation,region
organisation,shielding-hub
organisation,start-date
organisation,statistical-geography
organisation,twitter
organisation,website
organisation,wikidata
organisation,wikipedia
ownership-status,end-date
ownership-status,entity
ownership-status,entry-date
ownership-status,ownership-status
ownership-status,start-date
park-and-garden,documentation-url
park-and-garden,end-date
park-and-garden,entity
park-and-garden,entry-date
park-and-garden,geometry
park-and-garden,name
park-and-garden,park-and-garden
park-and-garden,park-and-garden-grade
park-and-garden,point
park-and-garden,reference
park-and-garden,start-date
park-and-garden-grade,end-date
park-and-garden-grade,entity
park-and-garden-grade,entry-date
park-and-garden-grade,name
park-and-garden-grade,park-and-garden-grade
park-and-garden-grade,start-date
patch,end-date
patch,entry-date
patch,field
patch,pattern
patch,pipeline
patch,resource
patch,start-date
patch,value
permitted-development-right,description
permitted-development-right,documentation-url
permitted-development-right,end-date
permitted-development-right,entity
permitted-development-right,entry-date
permitted-development-right,name
permitted-development-right,permitted-development-right
permitted-development-right,permitted-development-right-class
permitted-development-right,permitted-development-right-part
permitted-development-right,start-date
permitted-development-right-class,end-date
permitted-development-right-class,entity
permitted-development-right-class,entry-date
permitted-development-right-class,name
permitted-development-right-class,permitted-development-right-class
permitted-development-right-class,start-date
permitted-development-right-part,end-date
permitted-development-right-part,entity
permitted-development-right-part,entry-date
permitted-development-right-part,name
permitted-development-right-part,permitted-development-right-part
permitted-development-right-part,start-date
pipeline,end-date
pipeline,entry-date
pipeline,pipeline
pipeline,schema
pipeline,start-date
planning-permission-status,end-date
planning-permission-status,entity
planning-permission-status,entry-date
planning-permission-status,planning-permission-status
planning-permission-status,start-date
planning-permission-type,end-date
planning-permission-type,entity
planning-permission-type,entry-date
planning-permission-type,planning-permission-type
planning-permission-type,start-date
policy,categories
policy,description
policy,end-date
policy,entity
policy,entry-date
policy,geographies
policy,name
policy,notes
policy,organisation
policy,start-date
project,datasets
project,description
project,end-date
project,entry-date
project,name
project,project
project,project-status
project,start-date
project-status,description
project-status,end-date
project-status,entry-date
project-status,name
project-status,project-status
project-status,start-date
protected-wreck-site,documentation-url
protected-wreck-site,end-date
protected-wreck-site,entity
protected-wreck-site,entry-date
protected-wreck-site,geometry
protected-wreck-site,legislation
protected-wreck-site,name
protected-wreck-site,protected-wreck-site
protected-wreck-site,start-date
provenance,end-date
provenance,entry-date
provenance,field
provenance,provenance
provenance,resource
provenance,start-date
provenance,value
public-authority,company
public-authority,end-date
public-authority,entity
public-authority,entry-date
public-authority,public-authority
public-authority,start-date
public-authority,wikidata
regional-park-authority,end-date
regional-park-authority,entity
regional-park-authority,entry-date
regional-park-authority,regional-park-authority
regional-park-authority,start-date
regional-park-authority,wikidata
resource,bytes
resource,end-date
resource,endpoints
resource,entry-date
resource,mime-type
resource,organisations
resource,resource
resource,start-date
schema,description
schema,end-date
schema,entry-date
schema,key-field
schema,name
schema,schema
schema,start-date
schema-field,end-date
schema-field,entry-date
schema-field,field
schema-field,schema
schema-field,start-date
shielding-hub,end-date
shielding-hub,entity
shielding-hub,entry-date
shielding-hub,name
shielding-hub,shielding-hub
shielding-hub,start-date
shielding-hub,statistical-geographies
site-category,end-date
site-category,entity
site-category,entry-date
site-category,name
site-category,site-category
site-category,start-date
skip,end-date
skip,entry-date
skip,pattern
skip,pipeline
skip,resource
skip,start-date
source,attribution
source,collection
source,documentation-url
source,end-date
source,endpoint
source,entry-date
source,licence
source,organisation
source,pipelines
source,source
source,start-date
street,end-date
street,entity
street,entry-date
street,name
street,start-date
street,street
theme,end-date
theme,entry-date
theme,name
theme,start-date
theme,theme
transform,end-date
transform,entry-date
transform,field
transform,pipeline
transform,replacement-field
transform,start-date
transport-authority,end-date
transport-authority,entity
transport-authority,entry-date
transport-authority,name
transport-authority,start-date
transport-authority,transport-authority
transport-authority,wikidata
typology,end-date
typology,entry-date
typology,name
typology,start-date
typology,text
typology,typology
