article-4-direction,start-date
asset-of-community-value,categories
asset-of-community-value,documentation-url
asset-of-community-value,end-date
asset-of-community-value,entity
asset-of-community-value,entry-date
asset-of-community-value,geography
asset-of-community-value,geometry
asset-of-community-value,legislation
asset-of-community-value,name
asset-of-community-value,notes
asset-of-community-value,organisation
asset-of-community-value,point
asset-of-community-value,reference
asset-of-community-value,start-date
asset-of-community-value,asset-of-community-value
attribution,attribution
attribution,end-date
attribution,entity
attribution,entry-date
attribution,start-date
attribution,text
battlefield,categories
battlefield,documentation-url
battlefield,end-date
battlefield,entity
battlefield,entry-date
battlefield,geography
battlefield,geometry
battlefield,legislation
battlefield,name
battlefield,notes
battlefield,organisation
battlefield,point
battlefield,reference
battlefield,start-date
battlefield,battlefield
best-and-most-versatile-agricultural-land,categories
best-and-most-versatile-agricultural-land,documentation-url
best-and-most-versatile-agricultural-land,end-date
best-and-most-versatile-agricultural-land,entity
best-and-most-versatile-agricultural-land,entry-date
best-and-most-versatile-agricultural-land,geography
best-and-most-versatile-agricultural-land,geometry
best-and-most-versatile-agricultural-land,legislation
best-and-most-versatile-agricultural-land,name
best-and-most-versatile-agricultural-land,notes
best-and-most-versatile-agricultural-land,organisation
best-and-most-versatile-agricultural-land,point
best-and-most-versatile-agricultural-land,reference
best-and-most-versatile-agricultural-land,start-date
best-and-most-versatile-agricultural-land,best-and-most-versatile-agricultural-land
biodiversity-net-gain-assessment,description
biodiversity-net-gain-assessment,developer-agreement-type
biodiversity-net-gain-assessment,development-plan-document
biodiversity-net-gain-assessment,development-plan-types
biodiversity-net-gain-assessment,development-policies
biodiversity-net-gain-assessment,document
biodiversity-net-gain-assessment,document-types
biodiversity-net-gain-assessment,document-url
biodiversity-net-gain-assessment,end-date
biodiversity-net-gain-assessment,entity
biodiversity-net-gain-assessment,entry-date
biodiversity-net-gain-assessment,geographies
biodiversity-net-gain-assessment,name
biodiversity-net-gain-assessment,notes
biodiversity-net-gain-assessment,organisations
biodiversity-net-gain-assessment,planning-application
biodiversity-net-gain-assessment,start-date
biodiversity-net-gain-assessment,biodiversity-net-gain-assessment
brownfield-land,Deliverable
brownfield-land,EndDate
brownfield-land,FirstAddedDate
brownfield-land,GeoX
brownfield-land,GeoY
brownfield-land,HazardousSubstances
brownfield-land,Hectares
brownfield-land,LastUpdatedDate
brownfield-land,MinNetDwellings
brownfield-land,NetDwellingsRangeFrom
brownfield-land,NetDwellingsRangeTo
brownfield-land,Notes
brownfield-land,OrganisationLabel
brownfield-land,OrganisationURI
brownfield-land,OwnershipStatus
brownfield-land,PermissionDate
brownfield-land,PermissionType
brownfield-land,PlanningHistory
brownfield-land,PlanningStatus
brownfield-land,SiteNameAddress
brownfield-land,SiteReference
brownfield-land,SiteplanURL
brownfield-land,deliverable
brownfield-land,end-date
brownfield-land,entity
brownfield-land,entry-date
brownfield-land,hazardous-substances
brownfield-land,hectares
brownfield-land,latitude
brownfield-land,longitude
brownfield-land,maximum-net-dwellings
brownfield-land,minimum-net-dwellings
brownfield-land,name
brownfield-land,notes
brownfield-land,organisation
brownfield-land,ownership-status
brownfield-land,planning-permission-date
brownfield-land,planning-permission-history
brownfield-land,planning-permission-status
brownfield-land,planning-permission-type
brownfield-land,point
brownfield-land,site
brownfield-land,site-address
brownfield-land,site-plan-url
brownfield-land,start-date
brownfield-land,brownfield-land
brownfield-site,categories
brownfield-site,documentation-url
brownfield-site,end-date
brownfield-site,entity
brownfield-site,entry-date
brownfield-site,geography
brownfield-site,geometry
brownfield-site,legislation
brownfield-site,name
brownfield-site,notes
brownfield-site,organisation
brownfield-site,point
brownfield-site,reference
brownfield-site,start-date
brownfield-site,brownfield-site
buffer-zone,categories
buffer-zone,documentation-url
buffer-zone,end-date
buffer-zone,entity
buffer-zone,entry-date
buffer-zone,geography
buffer-zone,geometry
buffer-zone,legislation
buffer-zone,name
buffer-zone,notes
buffer-zone,organisation
buffer-zone,point
buffer-zone,reference
buffer-zone,start-date
buffer-zone,buffer-zone
building-preservation-notice,categories
building-preservation-notice,documentation-url
building-preservation-notice,end-date
building-preservation-notice,entity
building-preservation-notice,entry-date
building-preservation-notice,geography
building-preservation-notice,geometry
building-preservation-notice,legislation
building-preservation-notice,name
building-preservation-notice,notes
building-preservation-notice,organisation
building-preservation-notice,point
building-preservation-notice,reference
building-preservation-notice,start-date
building-preservation-notice,building-preservation-notice
category,category
category,end-date
category,entity
category,entry-date
category,name
category,start-date
central-activities-zone,documentation-url
central-activities-zone,end-date
central-activities-zone,entity
central-activities-zone,entry-date
central-activities-zone,geometry
central-activities-zone,name
central-activities-zone,notes
central-activities-zone,organisation
central-activities-zone,point
central-activities-zone,prefix
central-activities-zone,reference
central-activities-zone,start-date
certificate-of-immunity,categories
certificate-of-immunity,documentation-url
certificate-of-immunity,end-date
certificate-of-immunity,entity
certificate-of-immunity,entry-date
certificate-of-immunity,geography
certificate-of-immunity,geometry
certificate-of-immunity,legislation
certificate-of-immunity,name
certificate-of-immunity,notes
certificate-of-immunity,organisation
certificate-of-immunity,point
certificate-of-immunity,reference
certificate-of-immunity,start-date
certificate-of-immunity,certificate-of-immunity
checksum,bytes
checksum,checksum
checksum,dataset
checksum,end-date
checksum,entry-date
checksum,line-count
checksum,path
checksum,start-date
coastal-change-management-area,categories
coastal-change-management-area,documentation-url
coastal-change-management-area,end-date
coastal-change-management-area,entity
coastal-change-management-area,entry-date
coastal-change-management-area,geography
coastal-change-management-area,geometry
coastal-change-management-area,legislation
coastal-change-management-area,name
coastal-change-management-area,notes
coastal-change-management-area,organisation
coastal-change-management-area,point
coastal-change-management-area,reference
coastal-change-management-area,start-date
coastal-change-management-area,coastal-change-management-area
collection,collection
collection,end-date
collection,entry-date
collection,name
collection,start-date
column-field,end-date
column-field,entry-date
column-field,field
column-field,dataset
column-field,start-date
column-field,resource
column-field,column
column,column
column,dataset
column,end-date
column,entry-date
column,field
column,resource
column,start-date
common-land-and-village-green,categories
common-land-and-village-green,documentation-url
common-land-and-village-green,end-date
common-land-and-village-green,entity
common-land-and-village-green,entry-date
common-land-and-village-green,geography
common-land-and-village-green,geometry
common-land-and-village-green,legislation
common-land-and-village-green,name
common-land-and-village-green,notes
common-land-and-village-green,organisation
common-land-and-village-green,point
common-land-and-village-green,reference
common-land-and-village-green,start-date
common-land-and-village-green,common-land-and-village-green
company,billing-authority
company,combined-authority
company,company
company,end-date
company,entity
company,entry-date
company,name
company,opendatacommunities-area
company,opendatacommunities-organisation
company,organisation
company,region
company,start-date
company,statistical-geography
company,twitter
company,website
company,wikidata
company,wikipedia
concat,end-date
concat,entry-date
concat,field
concat,fields
concat,dataset
concat,resource
concat,separator
concat,start-date
conservation-area,categories
conservation-area,documentation-url
conservation-area,end-date
conservation-area,entity
conservation-area,entry-date
conservation-area,geometry
conservation-area,legislation
conservation-area,name
conservation-area,notes
conservation-area,organisation
conservation-area,point
conservation-area,reference
conservation-area,start-date
conservation-area,conservation-area
contaminated-land,categories
contaminated-land,documentation-url
contaminated-land,end-date
contaminated-land,entity
contaminated-land,entry-date
contaminated-land,geography
contaminated-land,geometry
contaminated-land,legislation
contaminated-land,name
contaminated-land,notes
contaminated-land,organisation
contaminated-land,point
contaminated-land,reference
contaminated-land,start-date
contaminated-land,contaminated-land
contribution-funding-status,contribution-funding-status
contribution-funding-status,end-date
contribution-funding-status,entity
contribution-funding-status,entry-date
contribution-funding-status,name
contribution-funding-status,start-date
contribution-purpose,contribution-purpose
contribution-purpose,developer-agreement-type
contribution-purpose,end-date
contribution-purpose,entity
contribution-purpose,entry-date
contribution-purpose,name
contribution-purpose,start-date
control-of-major-accident-hazards-site,categories
control-of-major-accident-hazards-site,documentation-url
control-of-major-accident-hazards-site,end-date
control-of-major-accident-hazards-site,entity
control-of-major-accident-hazards-site,entry-date
control-of-major-accident-hazards-site,geography
control-of-major-accident-hazards-site,geometry
control-of-major-accident-hazards-site,legislation
control-of-major-accident-hazards-site,name
control-of-major-accident-hazards-site,notes
control-of-major-accident-hazards-site,organisation
control-of-major-accident-hazards-site,point
control-of-major-accident-hazards-site,reference
control-of-major-accident-hazards-site,start-date
control-of-major-accident-hazards-site,control-of-major-accident-hazards-site
convert,end-date
convert,entry-date
convert,parameters
convert,dataset
convert,plugin
convert,resource
convert,start-date
datapackage-dataset,datapackage
datapackage-dataset,dataset
datapackage-dataset,end-date
datapackage-dataset,entry-date
datapackage-dataset,start-date
datapackage,datapackage
datapackage,description
datapackage,end-date
datapackage,entry-date
datapackage,name
datapackage,start-date
datapackage,text
dataset-field,end-date
dataset-field,entry-date
dataset-field,field
dataset-field,guidance
dataset-field,hint
dataset-field,dataset
dataset-field,start-date
dataset-resource,end-date
dataset-resource,entry-date
dataset-resource,dataset
dataset-resource,entity-count
dataset-resource,entry-count
dataset-resource,line-count
dataset-resource,resource
dataset-resource,start-date
dataset-schema,dataset
dataset-schema,end-date
dataset-schema,entry-date
dataset-schema,schema
dataset-schema,start-date
dataset,collection
dataset,dataset
dataset,description
dataset,end-date
dataset,entry-date
dataset,key-field
dataset,entity-minimum
dataset,entity-maximum
dataset,name
dataset,paint-options
dataset,plural
dataset,prefix
dataset,start-date
dataset,text
dataset,themes
dataset,typology
dataset,wikidata
dataset,wikipedia
datatype,datatype
datatype,end-date
datatype,entry-date
datatype,name
datatype,start-date
datatype,text
default,default-field
default,end-date
default,entry-date
default,field
default,dataset
default,resource
default,start-date
developer-agreement-contribution,amount
developer-agreement-contribution,contribution-purpose
developer-agreement-contribution,developer-agreement
developer-agreement-contribution,developer-agreement-contribution
developer-agreement-contribution,end-date
developer-agreement-contribution,entity
developer-agreement-contribution,entry-date
developer-agreement-contribution,organisation
developer-agreement-contribution,start-date
developer-agreement-contribution,units
developer-agreement-transaction,amount
developer-agreement-transaction,contribution-funding-status
developer-agreement-transaction,developer-agreement-contribution
developer-agreement-transaction,developer-agreement-transaction
developer-agreement-transaction,end-date
developer-agreement-transaction,entity
developer-agreement-transaction,entry-date
developer-agreement-transaction,organisation
developer-agreement-transaction,start-date
developer-agreement-transaction,units
developer-agreement-type,developer-agreement-type
developer-agreement-type,end-date
developer-agreement-type,entity
developer-agreement-type,entry-date
developer-agreement-type,name
developer-agreement-type,start-date
developer-agreement,developer-agreement
developer-agreement,developer-agreement-type
developer-agreement,document-url
developer-agreement,end-date
developer-agreement,entity
developer-agreement,entry-date
developer-agreement,organisation
developer-agreement,planning-application
developer-agreement,start-date
development-corporation,billing-authority
development-corporation,combined-authority
development-corporation,company
development-corporation,development-corporation
development-corporation,end-date
development-corporation,entity
development-corporation,entry-date
development-corporation,government-organisation
development-corporation,name
development-corporation,opendatacommunities-area
development-corporation,opendatacommunities-organisation
development-corporation,organisation
development-corporation,region
development-corporation,start-date
development-corporation,statistical-geography
development-corporation,twitter
development-corporation,website
development-corporation,wikidata
development-corporation,wikipedia
development-metric,development-metric
development-metric,end-date
development-metric,entity
development-metric,entry-date
development-metric,name
development-metric,start-date
development-plan-document,description
development-plan-document,development-plan-document
development-plan-document,development-plan-types
development-plan-document,development-policies
development-plan-document,document-url
development-plan-document,end-date
development-plan-document,entity
development-plan-document,entry-date
development-plan-document,geographies
development-plan-document,name
development-plan-document,notes
development-plan-document,organisations
development-plan-document,start-date
development-plan-status,development-plan-status
development-plan-status,end-date
development-plan-status,entity
development-plan-status,entry-date
development-plan-status,name
development-plan-status,start-date
development-plan-timetable,development-plan-document
development-plan-timetable,development-plan-status
development-plan-timetable,end-date
development-plan-timetable,entity
development-plan-timetable,entry-date
development-plan-timetable,notes
development-plan-timetable,start-date
development-plan-timetable,development-plan-timetable
development-plan-type,development-plan-type
development-plan-type,end-date
development-plan-type,entity
development-plan-type,entry-date
development-plan-type,name
development-plan-type,start-date
development-policy-area,documentation-url
development-policy-area,end-date
development-policy-area,entity
development-policy-area,entry-date
development-policy-area,geography
development-policy-area,geometry
development-policy-area,name
development-policy-area,organisation
development-policy-area,start-date
development-policy-area,development-policy-area
development-policy-category,development-policy-category
development-policy-category,end-date
development-policy-category,entity
development-policy-category,entry-date
development-policy-category,name
development-policy-category,start-date
development-policy-metric,development-metric
development-policy-metric,development-policy
development-policy-metric,end-date
development-policy-metric,entity
development-policy-metric,entry-date
development-policy-metric,start-date
development-policy-metric,value
development-policy-metric,development-policy-metric
development-policy,description
development-policy,development-policy
development-policy,development-policy-categories
development-policy,end-date
development-policy,entity
development-policy,entry-date
development-policy,geographies
development-policy,name
development-policy,notes
development-policy,organisation
development-policy,start-date
document-type,category
document-type,end-date
document-type,entity
document-type,entry-date
document-type,name
document-type,start-date
document-type,document-type
document,description
document,developer-agreement-type
document,development-plan-document
document,development-plan-types
document,development-policies
document,document
document,document-types
document,document-url
document,end-date
document,entity
document,entry-date
document,geographies
document,name
document,notes
document,organisations
document,planning-application
document,start-date
employment-allocation,categories
employment-allocation,documentation-url
employment-allocation,end-date
employment-allocation,entity
employment-allocation,entry-date
employment-allocation,geography
employment-allocation,geometry
employment-allocation,legislation
employment-allocation,name
employment-allocation,notes
employment-allocation,organisation
employment-allocation,point
employment-allocation,reference
employment-allocation,start-date
employment-allocation,employment-allocation
endpoint,end-date
endpoint,endpoint
endpoint,endpoint-url
endpoint,entry-date
endpoint,parameters
endpoint,plugin
endpoint,start-date
entity,dataset
entity,end-date
entity,entity
entity,entry-date
entity,geojson
entity,geometry
entity,geometry-geom
entity,json
entity,name
entity,organisation-entity
entity,point-geom
entity,point
entity,prefix
entity,reference
entity,start-date
entity,typology
fact-resource,end-date
fact-resource,fact
fact-resource,entry-date
fact-resource,entry-number
fact-resource,resource
fact-resource,start-date
fact,end-date
fact,entity
fact,fact
fact,field
fact,entry-date
fact,reference-entity
fact,start-date
fact,value
field,cardinality
field,datatype
field,description
field,end-date
field,entry-date
field,field
field,guidance
field,hint
field,name
field,parent-field
field,replacement-field
field,start-date
field,text
field,typology
field,uri-template
field,wikidata-property
filter,end-date
filter,entry-date
filter,field
filter,pattern
filter,dataset
filter,resource
filter,start-date
flood-zone-1,categories
flood-zone-1,documentation-url
flood-zone-1,end-date
flood-zone-1,entity
flood-zone-1,entry-date
flood-zone-1,geography
flood-zone-1,geometry
flood-zone-1,legislation
flood-zone-1,name
flood-zone-1,notes
flood-zone-1,organisation
flood-zone-1,point
flood-zone-1,reference
flood-zone-1,start-date
flood-zone-1,flood-zone-1
flood-zone-2,categories
flood-zone-2,documentation-url
flood-zone-2,end-date
flood-zone-2,entity
flood-zone-2,entry-date
flood-zone-2,geography
flood-zone-2,geometry
flood-zone-2,legislation
flood-zone-2,name
flood-zone-2,notes
flood-zone-2,organisation
flood-zone-2,point
flood-zone-2,reference
flood-zone-2,start-date
flood-zone-2,flood-zone-2
flood-zone-3,categories
flood-zone-3,documentation-url
flood-zone-3,end-date
flood-zone-3,entity
flood-zone-3,entry-date
flood-zone-3,geography
flood-zone-3,geometry
flood-zone-3,legislation
flood-zone-3,name
flood-zone-3,notes
flood-zone-3,organisation
flood-zone-3,point
flood-zone-3,reference
flood-zone-3,start-date
flood-zone-3,flood-zone-3
geography,categories
geography,documentation-url
geography,end-date
geography,entity
geography,entry-date
geography,geography
geography,geometry
geography,legislation
geography,name
geography,notes
geography,organisation
geography,point
geography,reference
geography,start-date
geometry,end-date
geometry,entity
geometry,entry-date
geometry,geojson
geometry,geometry
geometry,geometry-geom
geometry,point-geom
geometry,point
geometry,start-date
government-organisation,billing-authority
government-organisation,combined-authority
government-organisation,company
government-organisation,end-date
government-organisation,entity
government-organisation,entry-date
government-organisation,government-organisation
government-organisation,name
government-organisation,opendatacommunities-area
government-organisation,opendatacommunities-organisation
government-organisation,organisation
government-organisation,region
government-organisation,start-date
government-organisation,statistical-geography
government-organisation,twitter
government-organisation,website
government-organisation,website-url
government-organisation,wikidata
government-organisation,wikipedia
green-belt-core,end-date
green-belt-core,entity
green-belt-core,entry-date
green-belt-core,green-belt-core
green-belt-core,name
green-belt-core,start-date
green-belt-core,wikidata
green-belt-core,wikipedia
green-belt,end-date
green-belt,entity
green-belt,entry-date
green-belt,geometry
green-belt,green-belt
green-belt,green-belt-core
green-belt,name
green-belt,organisation
green-belt,start-date
guardianship-site-and-english-heritage-site,categories
guardianship-site-and-english-heritage-site,documentation-url
guardianship-site-and-english-heritage-site,end-date
guardianship-site-and-english-heritage-site,entity
guardianship-site-and-english-heritage-site,entry-date
guardianship-site-and-english-heritage-site,geography
guardianship-site-and-english-heritage-site,geometry
guardianship-site-and-english-heritage-site,legislation
guardianship-site-and-english-heritage-site,name
guardianship-site-and-english-heritage-site,notes
guardianship-site-and-english-heritage-site,organisation
guardianship-site-and-english-heritage-site,point
guardianship-site-and-english-heritage-site,reference
guardianship-site-and-english-heritage-site,start-date
guardianship-site-and-english-heritage-site,guardianship-site-and-english-heritage-site
gypsy-and-traveller-site,categories
gypsy-and-traveller-site,documentation-url
gypsy-and-traveller-site,end-date
gypsy-and-traveller-site,entity
gypsy-and-traveller-site,entry-date
gypsy-and-traveller-site,geography
gypsy-and-traveller-site,geometry
gypsy-and-traveller-site,legislation
gypsy-and-traveller-site,name
gypsy-and-traveller-site,notes
gypsy-and-traveller-site,organisation
gypsy-and-traveller-site,point
gypsy-and-traveller-site,reference
gypsy-and-traveller-site,start-date
gypsy-and-traveller-site,gypsy-and-traveller-site
heritage-action-zone,categories
heritage-action-zone,documentation-url
heritage-action-zone,end-date
heritage-action-zone,entity
heritage-action-zone,entry-date
heritage-action-zone,geography
heritage-action-zone,geometry
heritage-action-zone,legislation
heritage-action-zone,name
heritage-action-zone,notes
heritage-action-zone,organisation
heritage-action-zone,point
heritage-action-zone,reference
heritage-action-zone,start-date
heritage-action-zone,heritage-action-zone
heritage-at-risk,categories
heritage-at-risk,documentation-url
heritage-at-risk,end-date
heritage-at-risk,entity
heritage-at-risk,entry-date
heritage-at-risk,geography
heritage-at-risk,geometry
heritage-at-risk,legislation
heritage-at-risk,name
heritage-at-risk,notes
heritage-at-risk,organisation
heritage-at-risk,point
heritage-at-risk,reference
heritage-at-risk,start-date
heritage-at-risk,heritage-at-risk
heritage-coast,categories
heritage-coast,documentation-url
heritage-coast,end-date
heritage-coast,entity
heritage-coast,entry-date
heritage-coast,geography
heritage-coast,geometry
heritage-coast,legislation
heritage-coast,name
heritage-coast,notes
heritage-coast,organisation
heritage-coast,point
heritage-coast,reference
heritage-coast,start-date
heritage-coast,heritage-coast
historic-non-designed-rural-landscape-local-landscape-area,categories
historic-non-designed-rural-landscape-local-landscape-area,documentation-url
historic-non-designed-rural-landscape-local-landscape-area,end-date
historic-non-designed-rural-landscape-local-landscape-area,entity
historic-non-designed-rural-landscape-local-landscape-area,entry-date
historic-non-designed-rural-landscape-local-landscape-area,geography
historic-non-designed-rural-landscape-local-landscape-area,geometry
historic-non-designed-rural-landscape-local-landscape-area,legislation
historic-non-designed-rural-landscape-local-landscape-area,name
historic-non-designed-rural-landscape-local-landscape-area,notes
historic-non-designed-rural-landscape-local-landscape-area,organisation
historic-non-designed-rural-landscape-local-landscape-area,point
historic-non-designed-rural-landscape-local-landscape-area,reference
historic-non-designed-rural-landscape-local-landscape-area,start-date
historic-non-designed-rural-landscape-local-landscape-area,historic-non-designed-rural-landscape-local-landscape-area
historic-stone-quarry,categories
historic-stone-quarry,documentation-url
historic-stone-quarry,end-date
historic-stone-quarry,entity
historic-stone-quarry,entry-date
historic-stone-quarry,geography
historic-stone-quarry,geometry
historic-stone-quarry,legislation
historic-stone-quarry,name
historic-stone-quarry,notes
historic-stone-quarry,organisation
historic-stone-quarry,point
historic-stone-quarry,reference
historic-stone-quarry,start-date
historic-stone-quarry,historic-stone-quarry
housing-allocation,categories
housing-allocation,documentation-url
housing-allocation,end-date
housing-allocation,entity
housing-allocation,entry-date
housing-allocation,geography
housing-allocation,geometry
housing-allocation,legislation
housing-allocation,name
housing-allocation,notes
housing-allocation,organisation
housing-allocation,point
housing-allocation,reference
housing-allocation,start-date
housing-allocation,housing-allocation
hs2-safeguarded-area,categories
hs2-safeguarded-area,documentation-url
hs2-safeguarded-area,end-date
hs2-safeguarded-area,entity
hs2-safeguarded-area,entry-date
hs2-safeguarded-area,geography
hs2-safeguarded-area,geometry
hs2-safeguarded-area,legislation
hs2-safeguarded-area,name
hs2-safeguarded-area,notes
hs2-safeguarded-area,organisation
hs2-safeguarded-area,point
hs2-safeguarded-area,reference
hs2-safeguarded-area,start-date
hs2-safeguarded-area,hs2-safeguarded-area
infrastructure-funding-statement,document-url
infrastructure-funding-statement,documentation-url
infrastructure-funding-statement,end-date
infrastructure-funding-statement,entity
infrastructure-funding-statement,entry-date
infrastructure-funding-statement,infrastructure-funding-statement
infrastructure-funding-statement,organisation
infrastructure-funding-statement,start-date
internal-drainage-board,billing-authority
internal-drainage-board,combined-authority
internal-drainage-board,company
internal-drainage-board,end-date
internal-drainage-board,entity
internal-drainage-board,entry-date
internal-drainage-board,internal-drainage-board
internal-drainage-board,legislation
internal-drainage-board,name
internal-drainage-board,opendatacommunities-area
internal-drainage-board,opendatacommunities-organisation
internal-drainage-board,organisation
internal-drainage-board,region
internal-drainage-board,start-date
internal-drainage-board,statistical-geography
internal-drainage-board,twitter
internal-drainage-board,website
internal-drainage-board,wikidata
internal-drainage-board,wikipedia
issue,end-date
issue,entry-date
issue,entry-number
issue,field
issue,issue-type
issue,line-number
issue,dataset
issue,resource
issue,start-date
issue,value
licence,end-date
licence,entity
licence,entry-date
licence,licence
licence,start-date
licence,text
listed-building-grade,end-date
listed-building-grade,entity
listed-building-grade,entry-date
listed-building-grade,listed-building-grade
listed-building-grade,name
listed-building-grade,start-date
listed-building-outline,documentation-url
listed-building-outline,end-date
listed-building-outline,entity
listed-building-outline,entry-date
listed-building-outline,geometry
listed-building-outline,listed-building
listed-building-outline,listed-building-grade
listed-building-outline,listed-building-outline
listed-building-outline,name
listed-building-outline,organisation
listed-building-outline,point
listed-building-outline,reference
listed-building-outline,start-date
listed-building-outline,wikidata
listed-building-outline,wikipedia
listed-building,documentation-url
listed-building,end-date
listed-building,entity
listed-building,entry-date
listed-building,geometry
listed-building,listed-building
listed-building,listed-building-grade
listed-building,name
listed-building,organisation
listed-building,point
listed-building,reference
listed-building,start-date
listed-building,wikidata
listed-building,wikipedia
local-authority-district,categories
local-authority-district,documentation-url
local-authority-district,end-date
local-authority-district,entity
local-authority-district,entry-date
local-authority-district,geography
local-authority-district,geometry
local-authority-district,legislation
local-authority-district,name
local-authority-district,notes
local-authority-district,organisation
local-authority-district,point
local-authority-district,reference
local-authority-district,start-date
local-authority-district,local-authority-district
local-authority-eng,addressbase-custodian
local-authority-eng,billing-authority
local-authority-eng,combined-authority
local-authority-eng,company
local-authority-eng,end-date
local-authority-eng,entity
local-authority-eng,entry-date
local-authority-eng,esd-inventory
local-authority-eng,local-authority-eng
local-authority-eng,local-authority-type
local-authority-eng,local-resilience-forum
local-authority-eng,name
local-authority-eng,official-name
local-authority-eng,opendatacommunities-area
local-authority-eng,opendatacommunities-organisation
local-authority-eng,organisation
local-authority-eng,region
local-authority-eng,start-date
local-authority-eng,statistical-geography
local-authority-eng,twitter
local-authority-eng,website
local-authority-eng,wikidata
local-authority-eng,wikipedia
local-authority-type,end-date
local-authority-type,entity
local-authority-type,entry-date
local-authority-type,local-authority-type
local-authority-type,name
local-authority-type,start-date
local-green-space,categories
local-green-space,documentation-url
local-green-space,end-date
local-green-space,entity
local-green-space,entry-date
local-green-space,geography
local-green-space,geometry
local-green-space,legislation
local-green-space,name
local-green-space,notes
local-green-space,organisation
local-green-space,point
local-green-space,reference
local-green-space,start-date
local-green-space,local-green-space
local-nature-recovery-strategy,categories
local-nature-recovery-strategy,documentation-url
local-nature-recovery-strategy,end-date
local-nature-recovery-strategy,entity
local-nature-recovery-strategy,entry-date
local-nature-recovery-strategy,geography
local-nature-recovery-strategy,geometry
local-nature-recovery-strategy,legislation
local-nature-recovery-strategy,name
local-nature-recovery-strategy,notes
local-nature-recovery-strategy,organisation
local-nature-recovery-strategy,point
local-nature-recovery-strategy,reference
local-nature-recovery-strategy,start-date
local-nature-recovery-strategy,local-nature-recovery-strategy
locally-listed-building,documentation-url
locally-listed-building,end-date
locally-listed-building,entity
locally-listed-building,entry-date
locally-listed-building,geometry
locally-listed-building,listed-building-grade
locally-listed-building,locally-listed-building
locally-listed-building,name
locally-listed-building,point
locally-listed-building,reference
locally-listed-building,start-date
locally-listed-building,wikidata
locally-listed-building,wikipedia
log,bytes
log,content-type
log,elapsed
log,end-date
log,endpoint
log,entry-date
log,resource
log,start-date
log,status
london-square,categories
london-square,documentation-url
london-square,end-date
london-square,entity
london-square,entry-date
london-square,geography
london-square,geometry
london-square,legislation
london-square,name
london-square,notes
london-square,organisation
london-square,point
london-square,reference
london-square,start-date
london-square,london-square
long-established-woodland,categories
long-established-woodland,documentation-url
long-established-woodland,end-date
long-established-woodland,entity
long-established-woodland,entry-date
long-established-woodland,geography
long-established-woodland,geometry
long-established-woodland,legislation
long-established-woodland,name
long-established-woodland,notes
long-established-woodland,organisation
long-established-woodland,point
long-established-woodland,reference
long-established-woodland,start-date
long-established-woodland,long-established-woodland
long-protected-woodland,categories
long-protected-woodland,documentation-url
long-protected-woodland,end-date
long-protected-woodland,entity
long-protected-woodland,entry-date
long-protected-woodland,geography
long-protected-woodland,geometry
long-protected-woodland,legislation
long-protected-woodland,name
long-protected-woodland,notes
long-protected-woodland,organisation
long-protected-woodland,point
long-protected-woodland,reference
long-protected-woodland,start-date
long-protected-woodland,long-protected-woodland
lookup,end-date
lookup,entity
lookup,entry-date
lookup,entry-number
lookup,prefix
lookup,resource
lookup,start-date
lookup,value
