dataset-schema,schema
dataset-schema,start-date
dataset,start-date
dataset,text
datatype,datatype
datatype,end-date
datatype,entry-date
datatype,name
datatype,start-date
datatype,text
developer-agreement-contribution,amount
developer-agreement-contribution,contribution-purpose
developer-agreement-contribution,developer-agreement
developer-agreement-contribution,developer-agreement-contribution
developer-agreement-contribution,end-date
developer-agreement-contribution,entry-date
developer-agreement-contribution,organisation
developer-agreement-contribution,start-date
developer-agreement-contribution,units
developer-agreement,developer-agreement
developer-agreement,developer-agreement-type
developer-agreement,document-url
developer-agreement,end-date
developer-agreement,entry-date
developer-agreement,organisation
developer-agreement,planning-application
developer-agreement,start-date
developer-agreement-transaction,amount
developer-agreement-transaction,contribution-funding-status
developer-agreement-transaction,developer-agreement-contribution
developer-agreement-transaction,developer-agreement-transaction
developer-agreement-transaction,end-date
developer-agreement-transaction,entry-date
developer-agreement-transaction,organisation
developer-agreement-transaction,start-date
developer-agreement-transaction,units
developer-agreement-type,developer-agreement-type
developer-agreement-type,end-date
developer-agreement-type,entry-date
developer-agreement-type,name
developer-agreement-type,start-date
development-corporation,development-corporation
development-corporation,end-date
development-corporation,entry-date
development-corporation,government-organisation
development-corporation,start-date
development-corporation,wikidata
development-metric,development-metric
development-metric,end-date
development-metric,entry-date
development-metric,name
development-metric,start-date
development-plan-document,description
development-plan-document,development-plan-document
development-plan-document,development-plan-types
development-plan-document,development-policies
development-plan-document,document-url
development-plan-document,end-date
development-plan-document,entry-date
development-plan-document,geographies
development-plan-document,name
development-plan-document,notes
development-plan-document,organisations
development-plan-document,start-date
development-plan-status,development-plan-status
development-plan-status,end-date
development-plan-status,entry-date
development-plan-status,name
development-plan-status,start-date
development-plan-timetable,development-plan-document
development-plan-timetable,development-plan-status
development-plan-timetable,end-date
development-plan-timetable,entry-date
development-plan-timetable,notes
development-plan-timetable,start-date
development-plan-type,development-plan-type
development-plan-type,end-date
development-plan-type,entry-date
development-plan-type,name
development-plan-type,start-date
development-policy-area,documentation-url
development-policy-area,end-date
development-policy-area,entry-date
development-policy-area,geography
development-policy-area,geometry
development-policy-area,name
development-policy-area,organisation
development-policy-area,start-date
development-policy-category,development-policy-category
development-policy-category,end-date
development-policy-category,entry-date
development-policy-category,name
development-policy-category,start-date
development-policy,description
development-policy,development-policy
development-policy,development-policy-categories
development-policy,end-date
development-policy,entry-date
development-policy,geographies
development-policy-metric,development-metric
development-policy-metric,development-policy
development-policy-metric,end-date
development-policy-metric,entry-date
development-policy-metric,start-date
development-policy-metric,value
development-policy,name
development-policy,notes
development-policy,organisation
development-policy,start-date
document,description
document,developer-agreement-type
document,development-plan-document
document,development-plan-types
document,development-policies
document,document
document,document-types
document,document-url
document,end-date
document,entry-date
document,geographies
document,name
document,notes
document,organisations
document,planning-application
document,start-date
endpoint,end-date
endpoint,endpoint
endpoint,endpoint-url
endpoint,entry-date
endpoint,parameters
endpoint,plugin
endpoint,start-date
field,cardinality
field,datatype
field,description
field,end-date
field,entry-date
field,field
field,name
field,parent-field
field,replacement-field
field,start-date
geography,documentation-url
geography,end-date
geography,entry-date
geography,geography
geography,geometry
geography,name
geography,organisation
geography,reference
geography,start-date
government-organisation,end-date
government-organisation,entry-date
government-organisation,government-organisation
government-organisation,name
government-organisation,start-date
government-organisation,website
infrastructure-funding-statement,documentation-url
infrastructure-funding-statement,document-url
infrastructure-funding-statement,end-date
infrastructure-funding-statement,entry-date
infrastructure-funding-statement,infrastructure-funding-statement
infrastructure-funding-statement,organisation
infrastructure-funding-statement,start-date
internal-drainage-board,end-date
internal-drainage-board,entry-date
internal-drainage-board,internal-drainage-board
internal-drainage-board,legislation
internal-drainage-board,name
internal-drainage-board,start-date
internal-drainage-board,wikidata
licence,end-date
licence,entry-date
licence,licence
licence,start-date
licence,text
local-authority-eng,end-date
local-authority-eng,entry-date
local-authority-eng,local-authority-eng
local-authority-eng,local-authority-type
local-authority-eng,name
local-authority-eng,official-name
local-authority-eng,start-date
local-authority-type,end-date
local-authority-type,entry-date
local-authority-type,local-authority-type
local-authority-type,name
local-authority-type,start-date
log,bytes
log,content-type
log,elapsed
log,end-date
log,endpoint
log,entry-date
log,resource
log,start-date
log,status
national-park-authority,billing-authority
national-park-authority,end-date
national-park-authority,entry-date
national-park-authority,government-organisation
national-park-authority,national-park-authority
national-park-authority,start-date
national-park-authority,wikidata
organisation,addressbase-custodian
organisation,billing-authority
organisation,census-area
organisation,company
organisation,combined-authority
organisation,end-date
organisation,entry-date
organisation,esd-inventory
organisation,local-authority-type
organisation,local-resilience-forum
organisation,name
organisation,official-name
organisation,opendatacommunities-area
organisation,opendatacommunities-organisation
organisation,organisation
organisation,region
organisation,shielding-hub
organisation,start-date
organisation,statistical-geography
organisation,twitter
organisation,website
organisation,wikidata
organisation,wikipedia
ownership-status,end-date
ownership-status,entry-date
ownership-status,ownership-status
ownership-status,start-date
permitted-development-right-class,end-date
permitted-development-right-class,entry-date
permitted-development-right-class,name
permitted-development-right-class,permitted-development-right-class
permitted-development-right-class,start-date
permitted-development-right,description
permitted-development-right,documentation-url
permitted-development-right,end-date
permitted-development-right,entry-date
permitted-development-right,name
permitted-development-right-part,end-date
permitted-development-right-part,entry-date
permitted-development-right-part,name
permitted-development-right-part,permitted-development-right-part
permitted-development-right-part,start-date
permitted-development-right,permitted-development-right
permitted-development-right,permitted-development-right-class
permitted-development-right,permitted-development-right-part
permitted-development-right,start-date
pipeline-column,end-date
pipeline-column,entry-date
pipeline-column,field
pipeline-column,pattern
pipeline-column,pipeline
pipeline-column,resource
pipeline-column,start-date
pipeline-column,value
pipeline-concat,end-date
pipeline-concat,entry-date
pipeline-concat,field
pipeline-concat,fields
pipeline-concat,pipeline
pipeline-concat,resource
pipeline-concat,separator
pipeline-concat,start-date
pipeline-convert,end-date
pipeline-convert,entry-date
pipeline-convert,parameters
pipeline-convert,pipeline
pipeline-convert,plugin
pipeline-convert,resource
pipeline-convert,start-date
pipeline-default,default-field
pipeline-default,end-date
pipeline-default,entry-date
pipeline-default,field
pipeline-default,pipeline
pipeline-default,resource
pipeline-default,start-date
pipeline,end-date
pipeline,entry-date
pipeline-patch,end-date
pipeline-patch,entry-date
pipeline-patch,field
pipeline-patch,pattern
pipeline-patch,pipeline
pipeline-patch,resource
pipeline-patch,start-date
pipeline-patch,value
pipeline,pipeline
pipeline,schema
pipeline-skip,end-date
pipeline-skip,entry-date
pipeline-skip,pattern
pipeline-skip,pipeline
pipeline-skip,resource
pipeline-skip,start-date
pipeline,start-date
planning-permission-status,end-date
planning-permission-status,entry-date
planning-permission-status,planning-permission-status
planning-permission-status,start-date
planning-permission-type,end-date
planning-permission-type,entry-date
planning-permission-type,planning-permission-type
planning-permission-type,start-date
provenance,end-date
provenance,entry-date
provenance,field
provenance,provenance
provenance,resource
provenance,start-date
provenance,value
public-authority,company
public-authority,end-date
public-authority,entry-date
public-authority,public-authority
public-authority,start-date
public-authority,wikidata
regional-park-authority,end-date
regional-park-authority,entry-date
regional-park-authority,regional-park-authority
regional-park-authority,start-date
regional-park-authority,wikidata
resource,bytes
resource,end-date
resource,endpoints
resource,entry-date
resource,organisations
resource,resource
resource,start-date
schema,description
schema,end-date
schema,entry-date
schema-field,end-date
schema-field,entry-date
schema-field,field
schema-field,schema
schema-field,start-date
schema,key-field
schema,name
schema,schema
schema,start-date
shielding-hub,end-date
shielding-hub,entry-date
shielding-hub,name
shielding-hub,shielding-hub
shielding-hub,start-date
shielding-hub,statistical-geographies
source,attribution
source,collection
source,documentation-url
source,end-date
source,endpoint
source,entry-date
source,licence
source,organisation
source,pipelines
source,source
source,start-date
street,end-date
street,entry-date
street,name
street,start-date
street,street
transport-authority,end-date
transport-authority,entry-date
transport-authority,name
transport-authority,start-date
transport-authority,transport-authority
transport-authority,wikidata
typology,end-date
typology,entry-date
typology,name
typology,start-date
typology,text
typology,typology
