dataset,collection,name,plural,wikidata,wikipedia,typology,themes,description,text,entry-date,start-date,end-date,prefix
heritage-action-zone,,Heritage action zone,Heritage action zones,,,geography,heritage,,,,,,
heritage-at-risk,historic-england,Heritage at risk,Heritage at risk,Q16983914,Heritage_at_Risk_Register,geography,heritage,,,,,,
heritage-coast,heritage-coast,Heritage coast,Heritage coast,Q13125592,Heritage_coast,geography,environment;heritage,,,,,,
historic-non-designed-rural-landscape-local-landscape-area,,Historic (non-designed) rural landscape/local landscape area,Historic (non-designed) rural landscape/local landscape areas,,,geography,heritage,,,,,,
historic-stone-quarry,,Historic stone quarry,Historic stone quarries,,,geography,heritage,,,,,,
housing-allocation,,Housing allocation,Housing allocations,,,document,housing;monitoring,,,,,,
housing-number,,Housing number,Housing numbers,,,value,housing;monitoring,,,,,,
hs2-safeguarded-area,,HS2 safeguarded area,HS2 safeguarded areas,,,geography,transport,,,,,,
internal-drainage-board,organisation,Internal drainage board,Internal drainage boards,Q6047836,Internal_drainage_board,organisation,administrative,,,,,,
licence,,Licence,Licences,Q7257461,Public_copyright_license,category,specification,,,,,,
listed-building,listed-building,Listed building,Listed buildings,Q570600,Listed_building,geography,heritage,,,,,,
listed-building-grade,historic-england,Listed building grade,Listed building grades,,Listed_building,category,heritage,,,,,,
local-authority-district,local-authority-district,Local authority district,Local authority districts,Q349084,Districts_of_England,geography,administrative,,,,,,statistical-geography
local-authority-eng,organisation,Local authority,Local authorities,Q171634,Local_government_in_England,organisation,administrative,,,,,,local-authority-eng
local-green-space,,Local green space,Local green spaces,,,geography,environment,,,,,,
local-nature-recovery-strategy,,Local nature recovery strategy,Local nature recovery strategies,,,geography,environment,,,,,,
london-square,,London square,London squares,Q7582093,Squares_in_London,geography,heritage,,,,,,
long-established-woodland,,Long established woodland,Long established woodlands,,,geography,environment,,,,,,
long-protected-woodland,,Long protected woodland,Long protected woodlands,,,geography,environment,,,,,,
main-river,,Main river,Main rivers,Q6736223,Main_river,geography,environment,,,,,,
metropolitan-open-land,,Metropolitan open land,Metropolitan open land,Q16997686,Metropolitan_Open_Land,geography,environment,,,,,,
mineral-safeguarding-area,,Mineral safeguarding area,Mineral safeguarding areas,,,geography,environment,,,,,,
national-park,national-park,National park,National parks,Q60256727,National_park,geography,heritage,,,,,,
national-park-authority,organisation,National park authority,National park authorities,Q3336962,National_park_authority,organisation,administrative,,,,,,wikidata
nature-improvement-area,,Nature improvement area,Nature improvement areas,Q6980918,Nature_Improvement_Area,geography,environment,,,,,,
non-designated-and-locally-listed-historic-asset,,Non-designated and locally listed historic asset,Non-designated and locally listed historic assets,,,geography,heritage,,,,,,
non-designated-archeology-asset-of-national-importance,,Non-designated archeology asset of national importance,Non-designated archeology assets of national importance,,,geography,heritage,,,,,,
nuclear-safety-zone,,Nuclear safety zone,Nuclear safety zones,,,geography,environment,,,,,,
open-space,open-space,Open space,Open spaces,,,geography,environment,,,,,,
ownership-status,ownership-status,Ownership status,Ownership statuses,,,category,development,,,,,,
parish,parish,Civil parish,Civil parishes,Q1115575,Civil_parish,geography,administrative,,,,,,
park-and-garden,historic-england,Park and garden,Parks and gardens,Q6975250,Register_of_Historic_Parks_and_Gardens_of_Special_Historic_Interest_in_England,geography,environment;heritage,,,,,,
park-and-garden-grade,historic-england,Park and garden grade,Parks and garden grades,,,category,environment;heritage,,,,,,
permitted-development-right,permitted-development-right,Permitted development right,Permitted development right,,,policy,development,,,,,,
planning-decision,,Planning decision,Planning decisions,,,document,housing;monitoring,,,,,,
planning-permission-status,planning-permission-status,Planning permission status,Planning permission statuses,,,category,development,,,,,,
planning-permission-type,planning-permission-type,Planning permission type,Planning permission types,,,category,development,,,,,,
proposed-ramsar-site,,Proposed ramsar site,Proposed ramsar sites,,,geography,environment,,,,,,
protected-land,,Protected land,Protected land,,,geography,heritage,,,,,,
protected-site-strategy,,Protected site strategy,Protected site strategies,,,document,environment,,,,,,
protected-view,,Protected view,Protected views,Q4118263,Protected_view,geography,heritage,,,,,,
protected-wreck-site,historic-england,Protected wreck site,Protected wreck sites,Q6616121,List_of_designations_under_the_Protection_of_Wrecks_Act,geography,heritage,,,,,,
public-authority,organisation,Public authority,Public authorities,,,organisation,administrative,,,,,,wikidata
public-safety-zone-around-airport,,Public safety zone around airport,Public safety zones around airports,,,geography,transport,,,,,,
ramsar,ramsar,Ramsar area,Ramsar area,,,geography,environment,,,,,,
ramsar-site,ramsar,Ramsar site,Ramsar sites,Q19683138,Ramsar_site,geography,environment,,,,,,
regional-park-authority,organisation,Regional park authority,Regional park authorities,,,,administrative,,,,,,wikidata
safeguarded-aerodrome,,Safeguarded aerodrome,Safeguarded aerodromes,,,geography,transport,,,,,,
safeguarded-military-explosives-site,,Safeguarded military explosives site,Safeguarded military explosives sites,,,geography,environment,,,,,,
safeguarded-wharf,,Safeguarded wharf,Safeguarded wharves,,,geography,transport,,,,,,
safety-hazard-area,,Safety hazard area,Safety hazard areas,,,geography,development,,,,,,
scheduled-monument,historic-england,Scheduled monument,Scheduled monuments,Q219538,Scheduled_monument,geography,heritage,,,,,,
self-and-custom-buildarea,,Self and custom build area,Self and custom build areas,,,geography,housing,,,,,,
site-category,site-category,Site category,Site categories,,,category,development,,,,,,
site-of-nature-conservation-importance,,Site of nature conservation importancem,Sites of nature conservation importance,,,document,environment,,,,,,
site-of-special-scientific-interest,site-of-special-scientific-interest,Site of special scientific interest,,Q422211,Site_of_Special_Scientific_Interest,geography,environment,,,,,,
special-area-of-conservation,special-area-of-conservation,Special area of conservation,,Q1191622,Special_Area_of_Conservation,geography,environment,,,,,,
special-protection-area,,Special protection area,Special protection areas,,,document,environment,,,,,,
suitable-alternative-green-space,,Suitable alternative green space,Suitable alternative green spaces,,,geography,environment,,,,,,
transport-authority,organisation,Passenger transport executive,Passenger transport executive,Q514989,Passenger_transport_executive,organisation,administrative,,,,,,wikidata
transport-under-tcpa-route,,Transport (under TCPA route),Transport (under TCPA route),,,geography,transport,,,,,,
tree,tree-preservation-order,Tree,Trees,,,geography,environment,,,,,,
tree-preservation-order,tree-preservation-order,Tree preservation order,Tree preservation orders,,,geography,environment,,,,,,
use-class-order,,Use class order,Use class orders,,,category,development,,,,,,
waste-authority,organisation,Waste disposal authority,Waste authorities,Q7972817,Waste_disposal_authority,organisation,administrative,,,,,,wikidata
wildbelt,,Wildbelt,Wildbelts,,,geography,environment,,,,,,
wildlife,,Wildlife,Wildlife,,,geography,environment,,,,,,
world-heritage-site,historic-england,World heritage site,World heritage sites,Q9259,World_Heritage_Site,geography,heritage,,,,,,
