dataset,collection,name,plural,wikidata,wikipedia,typology,themes,description,text,entry-date,start-date,end-date,prefix
ramsar,ramsar,Ramsar site,Ramsar sites,Q19683138,https://en.wikipedia.org/wiki/Ramsar_site,geography,environment,,,,,,
safeguarded-aerodrome,,Safeguarded aerodrome,Safeguarded aerodromes,,,geography,transport,,,,,,
safeguarded-military-explosives-site,,Safeguarded military explosives site,Safeguarded military explosives sites,,,geography,environment,,,,,,
safeguarded-wharf,,Safeguarded wharf,Safeguarded wharves,,,geography,transport,,,,,,
safety-hazard-area,,Safety hazard area,Safety hazard areas,,,geography,development,,,,,,
scheduled-monument,historic-england,Scheduled monument,Scheduled monuments,Q219538,https://en.wikipedia.org/wiki/Scheduled_monument,geography,heritage,,,,,,
self-and-custom-buildarea,,Self and custom build area,Self and custom build areas,,,geography,housing,,,,,,
site-category,site-category,Site category,Site categories,,,category,development,,,,,,
site-of-nature-conservation-importance,,Site of nature conservation importancem,Sites of nature conservation importance,,,document,environment,,,,,,
site-of-special-scientific-interest,site-of-special-scientific-interest,Site of special scientific interest,,Q422211,https://en.wikipedia.org/wiki/Site_of_Special_Scientific_Interest,geography,environment,,,,,,
special-area-of-conservation,special-area-of-conservation,Special area of conservation,,Q1191622,https://en.wikipedia.org/wiki/Special_Area_of_Conservation,geography,environment,,,,,,
special-protection-area,,Special protection area,Special protection areas,,,document,environment,,,,,,
suitable-alternative-green-space,,Suitable alternative green space,Suitable alternative green spaces,,,geography,environment,,,,,,
transport-authority,organisation,Passenger transport executive,Passenger transport executive,Q514989,https://en.wikipedia.org/wiki/Passenger_transport_executive,organisation,administrative,,,,,,
transport-under-tcpa-route,,Transport (under TCPA route),Transport (under TCPA route),,,geography,transport,,,,,,
tree-preservation-order,,Tree preservation order,Tree preservation orders,,,geography,environment,,,,,,
use-class-order,,Use class order,Use class orders,,,category,development,,,,,,
waste-authority,organisation,Waste disposal authority,Waste authorities,Q7972817,https://en.wikipedia.org/wiki/Waste_disposal_authority,organisation,administrative,,,,,,
wildbelt,,Wildbelt,Wildbelts,,,geography,environment,,,,,,
wildlife,,Wildlife,Wildlife,,,geography,environment,,,,,,
world-heritage-site,historic-england,World heritage site,World heritage sites,Q9259,https://en.wikipedia.org/wiki/World_Heritage_Site,geography,heritage,,,,,,
