attribution,collection,dataset,description,end-date,entry-date,key-field,entity-minimum,entity-maximum,licence,name,paint-options,plural,prefix,start-date,text,themes,typology,wikidata,wikipedia
crown-copyright,,biodiversity-net-gain-assessment,,,,,1600000,1699999,ogl3,Biodiversity net gain assesment,,Biodiversity net gain assesments,,,,environment,document,,
crown-copyright,brownfield-land,brownfield-land,Land that has been previously been developed,,,site,1700000,1799999,ogl3,Brownfield land,"{ ""colour"": ""#745729"", ""type"": ""point"" }",Brownfield land,,,"Brownfield land is currently, or was previously, land built on and therefore is prioritised for development.

### Impact on planning decisions

Building on brownfield land helps protect the countryside by reducing the pressure to build on greenfield sites or land that has never been built on. It can also make use of infrastructure from existing development. Planners will usually look more favourably on development proposed for brownfield land.

### Responsible organisations and guidance

Local planning authorities designate brownfield land. They also keep up-to-date registers of brownfield land appropriate for development.",development,geography,Q896586,Brownfield_land
crown-copyright,brownfield-site,brownfield-site,,,,,1800000,1899999,ogl3,Brownfield site,"{ ""colour"": ""#745729"" }",Brownfield sites,,,,development,geography,Q896586,Brownfield_land
crown-copyright,,buffer-zone,,,,,1900000,1999999,ogl3,Buffer zone,,Buffer zones,,,,heritage,geography,,
historic-england,historic-england,building-preservation-notice,,,,,2000000,2099999,ogl3,Building preservation notice,"{ ""colour"": ""#f944c7"" }",Building preservation notices,,,"Local planning authorities can serve a BPN on a building owner if they consider a building is in danger of demolition or alteration in a way that might affect its special character. BPN's take effect immediately, protecting the building for up to six months, as if it were listed.

Any works to a building that is the subject of a BPN need listed building consent. 

[Section 3](https://www.designingbuildings.co.uk/wiki/Section)of the Planning (Listed Buildings and Conservation Areas) Act 1990 allows local planning authorities to serve a BPN on a building owner if they consider a building is in danger of demolition or alteration in a way that might affect its special character. BPN's take effect immediately, protecting the building for up to six months, as if it were listed. The local planning authority must make an application to [Historic England](https://historicengland.org.uk/) to list the building at the same time that the BPN is served.",development,geography,Q98785867,Listed_building#England_and_Wales
crown-copyright,,category,,,,,2100000,2199999,ogl3,Category,,Categories,,,,specification,category,,
crown-copyright,central-activities-zone,central-activities-zone,,,,,2200000,2299999,ogl3,Central activities zone,,Central activities zones,,,,development,geography,,
historic-england,historic-england,certificate-of-immunity,,,,,2300000,2399999,ogl3,Certificate of immunity,"{ ""colour"": ""#D8760D"" }",Certificates of immunity,,,,heritage,geography,Q5065092,Certificate_of_Immunity_from_Listing
crown-copyright,,checksum,Checksums of dataset files and other media,,,,,,ogl3,Pipeline column,,Pipeline columns,,,,specification,specification,,
crown-copyright,,coastal-change-management-area,,,,,2400000,2499999,ogl3,Coastal change management area,,Coastal change management areas,,,,environment,geography,,
crown-copyright,,collection,A collection of resources collected from various sources,,,,2500000,2599999,ogl3,Collection,,Collections,,,,specification,specification,,
crown-copyright,,column-field,Mapping of resource columns to dataset fields,,,,,,ogl3,Column field,,Column fields,,,"This table records the column names found in collected resources, and the field names they have been mapped to during processing.",specification,specification,,
crown-copyright,,column,resource column names for output fields,,,,2600000,2699999,ogl3,Pipeline column,,Pipeline columns,,,,specification,specification,,
crown-copyright,,combine,Combine a series of facts from multiple entries,,,,,,ogl3,Pipeline combine facts,,Pipeline combine facts,,,,specification,specification,,
crown-copyright,,common-land-and-village-green,,,,,2700000,2799999,ogl3,Common land and village green,,Common land and village greens,,,,heritage,geography,Q2259176,Common_land
crown-copyright,,company,,,,,2800000,2899999,ogl3,Company,,Companies,,,,administrative,organisation,,
crown-copyright,,concat,Concatenate fields during the harmonise phase,,,,2900000,2999999,ogl3,Pipeline concatenation,,Pipeline concatenations,,,,specification,specification,,
historic-england,conservation-area,conservation-area,"Special architectural or historic interest, the character or appearance of which it is desirable to preserve or enhance",,,,44000000,44999999,ogl3,Conservation area,"{ ""colour"": ""#78AA00"" }",Conservation areas,,,"### Overview

Conservation areas are designated areas of historic and architectural interest in which there are legal restrictions on what changes can be made to buildings, greenery and street furniture in order to preserve the unique character of the place.

### Impact on planning decisions

Permitted development rights are more limited and you will need planning permission for works that are restricted. Works done in a conservation area will usually need to be particularly sensitive to its historic environment and in keeping with the area's character.

### Responsible organisations and guidance

Local planning authorities are usually responsible for designating conservation areas.  Although Historic England and the Secretary of State can also designate them. Historic England gives [more information](https://historicengland.org.uk/advice/your-home/owning-historic-property/conservation-area/) on how this works.",heritage,geography,Q5162904,Conservation_area_(United_Kingdom)
crown-copyright,,contaminated-land,,,,,16800000,16899999,ogl3,Contaminated land,,Contaminated land,,,,environment,geography,,
crown-copyright,developer-contributions,contribution-funding-status,,,,,16900000,16999999,ogl3,Contribution funding status,,Contribution funding statuses,,,,development,category,,
crown-copyright,developer-contributions,contribution-purpose,,,,,16200000,16299999,ogl3,Contribution purpose,,Contribution purposes,,,,development,category,,
crown-copyright,,control-of-major-accident-hazards-site,,,,,16300000,16399999,ogl3,Control of major accident hazards site,,Control of major accident hazards sites,,,,development,geography,,
crown-copyright,,convert,Convert a resource,,,,16400000,16499999,ogl3,Pipeline convert,,Pipeline conversions,,,,specification,specification,,
crown-copyright,,datapackage-dataset,Datasets included in a datapackage,,,,17000000,17099999,ogl3,Data package dataset,,Data package datasets,,,,specification,specification,,
crown-copyright,,datapackage,Collections of datasets,,,,16500000,16599999,ogl3,Data package,,Data packages,,,,specification,specification,,
crown-copyright,,dataset-field,,,,,0,0,ogl3,Dataset field,,Dataset fields,,,,specification,specification,,
crown-copyright,,dataset-resource,An index of resources in a dataset,,,,,,ogl3,Dataset resource,,Dataset resources,,,,specification,specification,,
crown-copyright,,dataset-schema,,,,,16700000,16799999,ogl3,Dataset schema,,Dataset schemas,,,,specification,specification,,
crown-copyright,,dataset,A collection of entities of the same type,,,,4000000,4099999,ogl3,Dataset,,Datasets,,,,specification,specification,Q1172284,Data_set
crown-copyright,,datatype,,,,,4100000,4199999,ogl3,Datatype,,Datatypes,,,,specification,specification,,
crown-copyright,,default-value,provide a default value for a missing or empty field,,,,,,ogl3,Pipeline default value,,Pipleline default values,,,,specification,specification,,
crown-copyright,,default,Take a missing field default value from another field,,,,4200000,4299999,ogl3,Pipeline default value,,Pipleline default values,,,,specification,specification,,
crown-copyright,design-code,design-code-area,,,,,627000,639999,ogl3,Design code area,,Design code areas,,,,development,geography,,
crown-copyright,design-code,design-code-category,,,,,640000,640999,ogl3,Design code category,,Design code categories,,,,development,category,,
crown-copyright,design-code,design-code-status,,,,,622000,622999,ogl3,Design code status,,Design code statuses,,,,development,category,,
crown-copyright,design-code,design-code,,,,,641000,699999,ogl3,Design code,,Design codes,,,,development,policy,,
crown-copyright,developer-contributions,developer-agreement-contribution,,,,,4300000,4399999,ogl3,Developer agreement contribution,,Developer agreement contributions,,,,development,metric,,
crown-copyright,developer-contributions,developer-agreement-transaction,,,,,4400000,4499999,ogl3,Developer agreement transaction,,Developer agreement transactions,,,,development,metric,,
crown-copyright,developer-contributions,developer-agreement-type,,,,,4500000,4599999,ogl3,Developer agreement type,,Developer agreement types,,,,development,category,,
crown-copyright,developer-contributions,developer-agreement,,,,,4600000,4699999,ogl3,Developer agreement,,Developer agreements,,,,development,document,,
crown-copyright,organisation,development-corporation,,,,,4700000,4799999,ogl3,Development corporation,,Development corporations,wikidata,,,administrative,organisation,Q5266682,Development_corporation
crown-copyright,,development-metric,The types of measurement used as a development policy metric,,,,4800000,4899999,ogl3,Development metric,,Development metrics,,,,development,category,,
crown-copyright,development-plan-document,development-plan-document,,,,,4900000,4999999,ogl3,Development plan document,,Development plan documents,,,,development,organisation,Q5266783,Development_plan
crown-copyright,,development-plan-status,The different statuses a plan can have,,,,5000000,5099999,ogl3,Development plan status,,Development plan statuses,,,,development,category,,
crown-copyright,,development-plan-timetable,The expected timetable for the stages a plan will go through,,,,5100000,5199999,ogl3,Development plan timetable,,Development plan timetables,,,,development,timetable,,
crown-copyright,development-plan-type,development-plan-type,,,,,5200000,5299999,ogl3,Development plan type,,Development plan types,,,,development,category,,
crown-copyright,development-policy-area,development-policy-area,,,,,5300000,5399999,ogl3,Development policy area,,Development policy areas,,,,development,geography,,
crown-copyright,development-policy-category,development-policy-category,,,,,5400000,5499999,ogl3,Development policy category,,Development policy categories,,,,development,category,Q5962346,Classification_(general_theory)
crown-copyright,,development-policy-metric,Metrics associated with a development policy,,,,5500000,5599999,ogl3,Development policy metric,,Development policy metrics,,,,development,metric,,
crown-copyright,development-policy,development-policy,,,,,5600000,5699999,ogl3,Development policy,,Development policies,,,,development,policy,,
crown-copyright,document,document-type,,,,,5700000,5799999,ogl3,Document type,,Document types,,,,development,category,,
crown-copyright,,document,,,,,5800000,5899999,ogl3,Document,,Documents,,,,development,document,Q49848,Document
crown-copyright,,employment-allocation,,,,,5900000,5999999,ogl3,Employment allocation,,Employment allocations,,,,development,geography,,
crown-copyright,,endpoint,,,,,6000000,6099999,ogl3,Endpoint,,Endpoints,,,,specification,specification,,
crown-copyright,,entity,a data item,,,,0,0,ogl3,Entity,,Entities,,,,specification,value,,
crown-copyright,,fact-resource,the provenance of a fact,,,,,,ogl3,Fact resource,,Fact resources,,,,specification,value,,
crown-copyright,,fact,a field and its value for an entity,,,,0,0,ogl3,Fact,,Facts,,,,specification,value,,
crown-copyright,,field,,,,,6200000,6299999,ogl3,Field,,Fields,,,,specification,specification,,
crown-copyright,,filter,Filter entries,,,,6300000,6399999,ogl3,Pipeline filter,,Pipeline filters,,,,specification,specification,,
crown-copyright,,flood-zone-1,,,,,6400000,6499999,ogl3,Flood zone 1,,Flood zones 1,,,,environment,geography,,
crown-copyright,,flood-zone-2,,,,,6500000,6599999,ogl3,Flood zone 2,,Flood zones 2,,,,environment,geography,,
crown-copyright,,flood-zone-3,,,,,6600000,6699999,ogl3,Flood zone 3,,Flood zones 3,,,,environment,geography,,
crown-copyright,,geography,,,,,6700000,6799999,ogl3,Geography,,Geographies,,,,,geography,,
crown-copyright,,geometry,Geometry index,,,entity,6800000,6899999,ogl3,Geometry,,Geometries,,,,specification,value,,
crown-copyright,organisation,government-organisation,,,,,6900000,6999999,ogl3,Government organisation,,"Government departments, agencies and public bodies",government-organisation,,,administrative,organisation,Q2500378,Departments_of_the_Government_of_the_United_Kingdom
crown-copyright,green-belt,green-belt-core,,,,,7000000,7099999,ogl3,Green belt urban core,,Green belt urban cores,wikidata,,,environment,category,Q2734873,Green_belt_(United_Kingdom)
os-open-data,green-belt,green-belt,,,,,7100000,7199999,ogl3,Green belt,"{ ""colour"": ""#85994b"" }",Green belt,,,,environment,geography,Q2734873,Green_belt_(United_Kingdom)
crown-copyright,,guardianship-site-and-english-heritage-site,,,,,7200000,7299999,ogl3,Guardianship site and English heritage site,,Guardianship sites and English heritage sites,,,,heritage,geography,,
crown-copyright,,gypsy-and-traveller-site,,,,,7300000,7399999,ogl3,Gypsy and traveller site,,Gypsy and traveller sites,,,,development,geography,Q74497345,
crown-copyright,,heritage-action-zone,,,,,7400000,7499999,ogl3,Heritage action zone,,Heritage action zones,,,,heritage,geography,,
historic-england,historic-england,heritage-at-risk,,,,,7500000,7599999,ogl3,Heritage at risk,"{ ""colour"": ""#8D73AF"" }",Heritage at risk,,,"Heritage at risk is a register of heritage assets at risk of decay. The register covers Grade I and II* listed buildings, Grade II listed places of worship and Grade II buildings in London, scheduled monuments, registered parks and gardens, registered battlefields, protected wreck sites and conservation areas.

### Why is it important for planning?

The register aims to protect and manage the historic environment. It allows owners, friends groups, developers and other stakeholders to find solutions for 'at risk' historic places and sites across England.

### Responsible organisations and guidance

The [Heritage at risk register](https://historicengland.org.uk/advice/heritage-at-risk/search-register/) is updated annually by [Historic England](https://historicengland.org.uk/).",heritage,geography,Q16983914,Heritage_at_Risk_Register
natural-england,heritage-coast,heritage-coast,,,,,7600000,7699999,ogl3,Heritage coast,"{ ""colour"": ""#912b88"" }",Heritage coast,,,"A heritage coast is established to conserve the best stretches of undeveloped coast in England. 

### Impact on planning decisions

Heritage coasts are protected in the planning system. Major development within a heritage coast is unlikely to be appropriate, unless it is compatible with its special character. 

### Responsible organisations and guidance

A heritage coast is defined by agreement between the relevant maritime local authorities and [Natural England](https://www.gov.uk/government/organisations/natural-england).",environment;heritage,geography,Q13125592,Heritage_coast
crown-copyright,,historic-non-designed-rural-landscape-local-landscape-area,,,,,7700000,7799999,ogl3,Historic (non-designed) rural landscape/local landscape area,,Historic (non-designed) rural landscape/local landscape areas,,,,heritage,geography,,
crown-copyright,,historic-stone-quarry,,,,,7800000,7899999,ogl3,Historic stone quarry,,Historic stone quarries,,,,heritage,geography,,
crown-copyright,,housing-allocation,,,,,7900000,7999999,ogl3,Housing allocation,,Housing allocations,,,,housing;monitoring,document,,
crown-copyright,,hs2-safeguarded-area,,,,,8000000,8099999,ogl3,HS2 safeguarded area,,HS2 safeguarded areas,,,,transport,geography,,
crown-copyright,infrastructure-funding-statement,infrastructure-funding-statement,,,,,8100000,8199999,ogl3,Infrastructure funding statement,,Infrastructure funding statements,,,,development,document,,
crown-copyright,,internal-drainage-board,,,,,8200000,8209999,ogl3,Internal drainage board,,Internal drainage boards,,,,administrative,organisation,Q6047836,Internal_drainage_board
crown-copyright,,internal-drainage-district,,,,,8210000,8219999,ogl3,Internal drainage district,,Internal drainage districts,,,,administrative,geography,Q5305553,Drainage_district
crown-copyright,,issue-type,types of issues with fields processing resources,,,,,,ogl3,Issue type,,Issue types,,,,specification,specification,,
crown-copyright,,issue,issues with fields processing resources,,,,,,ogl3,Issue,,Issues,,,,specification,specification,,
crown-copyright,,licence,,,,,8400000,8499999,ogl3,Licence,,Licences,,,,specification,category,Q7257461,Public_copyright_license
crown-copyright,listed-building,listed-building-grade,,,,,700000,799999,ogl3,Listed building grade,,Listed building grades,,,,heritage,category,Q30634609,Listed_building
crown-copyright,listed-building,listed-building-outline,boundary of a listed building,,,,42100000,43099999,ogl3,Listed building outline,"{ ""colour"": ""#F9C744"" }",Listed building outlines,,,Listed building outlines collected from local planning authority. We expect to merge these with the listed building.,heritage,geography,Q570600,Listed_building
historic-england,listed-building,listed-building,,,,,31100000,41099999,ogl3,Listed building,"{ ""colour"": ""#F9C744"", ""type"": ""point"" }",Listed buildings,,,"Listed building status protects buildings that are of special architectural and historic interest. 

There are 3 grades of listing:

-   grade I buildings are of exceptional interest

-   grade II* buildings are particularly important buildings of more than special interest

-   grade II buildings are of special interest

### Why are they important for planning?

You need special consent before making changes to a listed building that affect its character. 

Historic England also need to be notified or consulted when the setting of a Grade I or Grade II* listed building may be affected.

### Responsible organisations and guidance

[Historic England](https://historicengland.org.uk/)  designates the status but anyone can nominate a building to be listed.",heritage,geography,Q570600,Listed_building
ons-boundary,local-authority-district,local-authority-district,,,,,8600000,8699999,ogl3,Local authority district,"{""colour"": ""#0b0c0c"", ""opacity"": ""0.1"", ""weight"": 5}",Local authority districts,statistical-geography,,,administrative,geography,Q349084,Districts_of_England
crown-copyright,,local-authority-type,,,,,8800000,8899999,ogl3,Local authority type,,Local authority types,,,,administrative,category,,
crown-copyright,organisation,local-authority,,,,,8700000,8799999,ogl3,Local authority,,Local authorities,,,,administrative,organisation,Q171634,Local_government_in_England
crown-copyright,,local-green-space,,,,,8900000,8999999,ogl3,Local green space,,Local green spaces,,,,environment,geography,,
crown-copyright,,local-nature-recovery-strategy,,,,,9000000,9099999,ogl3,Local nature recovery strategy,,Local nature recovery strategies,,,,environment,geography,,
ons-boundary,local-planning-authority,local-planning-authority,,,,,624000,626999,ogl3,Local planning authority,,Local planning authorities,statistical-geography,,,administrative,geography,Q6664495,Local_planning_authority
crown-copyright,listed-building,locally-listed-building,"locally listed heritage assets, including buildings",,,,41100000,42099999,ogl3,Locally listed building,"{ ""colour"": ""#F9C744"" }",Locally listed buildings,,,"A building or site in a local planning authority’s area that make a positive contribution to its local character and sense of place because of their heritage value. Although such heritage assets may not be nationally designated or even located within the boundaries of a conservation area, they may be offered some level of protection by the local planning authority identifying them on a formally adopted list of local heritage assets.",heritage,geography,Q570600,Listed_building#Locally_listed_buildings
crown-copyright,,log,,,,,9100000,9199999,ogl3,Collection log,,Collection logs,,,,specification,specification,,
crown-copyright,,london-square,,,,,9200000,9299999,ogl3,London square,,London squares,,,,heritage,geography,Q7582093,Squares_in_London
crown-copyright,,long-established-woodland,,,,,9300000,9399999,ogl3,Long established woodland,,Long established woodlands,,,,environment,geography,,
crown-copyright,,long-protected-woodland,,,,,9400000,9499999,ogl3,Long protected woodland,,Long protected woodlands,,,,environment,geography,,
crown-copyright,,lookup,Lookup entities,,,,,,ogl3,Pipeline lookup,,Pipeline lookups,,,,specification,specification,,
crown-copyright,,main-river,,,,,9600000,9699999,ogl3,Main river,,Main rivers,,,,environment,geography,Q6736223,Main_river
crown-copyright,,metropolitan-open-land,,,,,9700000,9799999,ogl3,Metropolitan open land,,Metropolitan open land,,,,environment,geography,Q16997686,Metropolitan_Open_Land
crown-copyright,,mineral-safeguarding-area,,,,,9800000,9899999,ogl3,Mineral safeguarding area,,Mineral safeguarding areas,,,,environment,geography,,
crown-copyright,organisation,national-park-authority,,,,,9900000,9999999,ogl3,National park authority,,"National park authorities, including the Broads",wikidata,,,administrative,organisation,Q3336962,National_park_authority
ons-boundary,national-park,national-park,,,,,10000000,10099999,ogl3,National park,"{ ""colour"": ""#3DA52C"" }",National parks,statistical-geography,,,heritage,geography,Q60256727,National_park
crown-copyright,,nature-improvement-area,,,,,10100000,10199999,ogl3,Nature improvement area,,Nature improvement areas,,,,environment,geography,Q6980918,Nature_Improvement_Area
crown-copyright,,neighbourhood-forum,,,,,10200000,10299999,ogl3,Designated neighbourhood forum,,Designated neighbourhood forums,,,,administrative,organisation,,
crown-copyright,,non-designated-and-locally-listed-historic-asset,,,,,10300000,10399999,ogl3,Non-designated and locally listed historic asset,,Non-designated and locally listed historic assets,,,,heritage,geography,,
crown-copyright,,non-designated-archeology-asset-of-national-importance,,,,,10400000,10499999,ogl3,Non-designated archeology asset of national importance,,Non-designated archeology assets of national importance,,,,heritage,geography,,
crown-copyright,organisation,nonprofit,,,,,8300000,8399999,ogl3,Nonprofit organisation,,Nonprofit organisations,wikidata,,,administrative,organisation,,
crown-copyright,,nuclear-safety-zone,,,,,10500000,10599999,ogl3,Nuclear safety zone,,Nuclear safety zones,,,,environment,geography,,
crown-copyright,,old-entity,Redirect an entity or mark it as gone,,,,0,0,ogl3,Entity redirection,,Entity redirections,,,,specification,value,,
crown-copyright,,old-resource,"Redirect a resource to a fixed version, or mark it as gone",,,,0,0,ogl3,Resource redirection,,Resource redirections,,,,specification,value,,
os-open-data,,open-space,,,,,10700000,10799999,ogl3,Open space,"{ ""colour"": ""#328478"" }",Open spaces,,,"Open space can include formal sports pitches, open areas within a development and country parks. It provides health and recreation benefits to people living and working nearby or has an ecological value.

### Impact on planning decisions

Local planning authorities should assess the need for open space and opportunities for new provision in their areas and this could affect planning decisions.

### Responsible organisations and guidance

Authorities and developers may refer to [Sport England's guidance](http://www.sportengland.org/facilities-planning/planning-for-sport/planning-tools-and-guidance/) on how to assess the need for sports and recreation facilities. There is also [guidance on Local Green Space designation](https://www.gov.uk/guidance/open-space-sports-and-recreation-facilities-public-rights-of-way-and-local-green-space#Local-Green-Space-designation), which may form part of the overall open space network within an area.",environment,geography,,
crown-copyright,,organisation,,,,,10800000,10899999,ogl3,Organisation,,Organisations,,,,,organisation,,
crown-copyright,ownership-status,ownership-status,,,,,10900000,10999999,ogl3,Ownership status,,Ownership statuses,,,,development,category,,
ons-boundary,parish,parish,,,,,130000000,139999999,ogl3,Civil parish,"{ ""colour"": ""#5694ca"" }",Civil parishes,statistical-geography,,,administrative,geography,Q1115575,Civil_parish
crown-copyright,historic-england,park-and-garden-grade,,,,,11000000,11099999,ogl3,Park and garden grade,,Parks and garden grades,,,,environment;heritage,category,,
historic-england,historic-england,park-and-garden,,,,,11100000,11199999,ogl3,Historic parks and gardens,"{ ""colour"": ""#0EB951"" }",Parks and gardens,,,"Historic parks and gardens are listed in the [Register of Parks and Gardens of Special Historic Interest](https://historicengland.org.uk/listing/what-is-designation/registered-parks-and-gardens/). They intend to protect significant land that has been designed rather than natural land. 

### Why are they important for planning?

Planning authorities must consider the impact of any proposed development on the park or garden’s special character and must consult Historic England where a planning application affects a Grade I or II* registered park or garden or battlefield. They will also consult the Gardens Trust on all applications affecting registered parks or gardens, regardless of the grade of the site.

### Responsible organisations and guidance

The register is kept by [Historic England](https://historicengland.org.uk/) with assistance from the [Gardens Trust](https://thegardenstrust.org/).",environment;heritage,geography,Q6975250,Register_of_Historic_Parks_and_Gardens_of_Special_Historic_Interest_in_England
crown-copyright,organisation,passenger-transport-executive,,,,,15300000,15399999,ogl3,Passenger transport executive,,Passenger transport executives,wikidata,,,administrative,organisation,Q514989,Passenger_transport_executive
crown-copyright,,patch,Assert a field value during harmonise,,,,11200000,11299999,ogl3,Pipeline patch,,Pipeline patches,,,,specification,specification,,
crown-copyright,legislation,permitted-development-right-part,,,,,11400000,11499999,ogl3,Permitted development right part,,Permitted development right parts,,,,development,category,,
crown-copyright,legislation,permitted-development-right,,,,,11500000,11599999,ogl3,Permitted development right,,Permitted development right,,,,development,policy,,
crown-copyright,planning-application,planning-application-status,A planning application status,,,,620000,620999,ogl3,Planning application status,,Planning application statuses,,,,housing;monitoring,category,,
crown-copyright,planning-application,planning-application-type,A type of planning application,,,,621000,621999,ogl3,Planning application type,,Planning application types,,,,housing;monitoring,category,,
crown-copyright,,planning-application,An application for planning permission,,,,10000000000,10999999999,ogl3,Planning application,,Planning applications,,,,housing;monitoring,geography,,
crown-copyright,planning-application,planning-development-category,Planning development category,,,,623000,623999,ogl3,Planning development category,,Planning development categories,,,,housing;monitoring,category,,
crown-copyright,planning-permission-status,planning-permission-status,,,,,11800000,11899999,ogl3,Planning permission status,,Planning permission statuses,,,,development,category,,
crown-copyright,planning-permission-type,planning-permission-type,,,,,11900000,11999999,ogl3,Planning permission type,,Planning permission types,,,,development,category,,
crown-copyright,,policy,,,,,12000000,12099999,ogl3,Policy,,Policies,,,,administrative,policy,,
crown-copyright,,prefix,,,,,,,ogl3,CURIE prefix,,CURIE prefixes,,,,specification,specification,,
crown-copyright,,project-status,,,,,12200000,12299999,ogl3,Project status,,Project statuses,,,,specification,specification,,
crown-copyright,,project,,,,,12300000,12399999,ogl3,Project,,Projects,,,,specification,specification,,
crown-copyright,,proposed-ramsar-site,,,,,12400000,12499999,ogl3,Proposed ramsar site,,Proposed ramsar sites,,,,environment,geography,,
crown-copyright,,protected-land,,,,,12500000,12599999,ogl3,Protected land,,Protected land,,,,heritage,geography,,
crown-copyright,,protected-site-strategy,,,,,12600000,12699999,ogl3,Protected site strategy,,Protected site strategies,,,,environment,document,,
crown-copyright,,protected-view,,,,,12700000,12799999,ogl3,Protected view,,Protected views,,,,heritage,geography,Q4118263,Protected_view
