dataset                                                       ,name                                                            ,plural                                                           ,wikidata                  ,wikipedia                                                                                                                                                                                                                                                                           ,typology             ,themes              ,description                                  ,text                                         
special-area-of-conservation                                  ,Special area of conservation                                    ,                                                                 ,Q1191622                  ,https://en.wikipedia.org/wiki/Special_Area_of_Conservation                                                                                                                                                                                                                          ,geography            ,environment         ,                                             ,                                             
attribution                                                   ,Attribution                                                     ,Attributions                                                     ,Q2132119                  ,https://en.wikipedia.org/wiki/Attribution_(copyright)                                                                                                                                                                                                                               ,category             ,specification       ,                                             ,                                             
licence                                                       ,Licence                                                         ,Licences                                                         ,Q7257461                  ,https://en.wikipedia.org/wiki/Public_copyright_license                                                                                                                                                                                                                              ,category             ,specification       ,                                             ,                                             
contribution-funding-status                                   ,Contribution funding status                                     ,Contribution funding statuses                                    ,                          ,                                                                                                                                                                                                                                                                                    ,category             ,development         ,                                             ,                                             
contribution-purpose                                          ,Contribution purpose                                            ,Contribution purposes                                            ,                          ,                                                                                                                                                                                                                                                                                    ,category             ,development         ,                                             ,                                             
developer-agreement                                           ,Developer agreement                                             ,Developer agreements                                             ,                          ,                                                                                                                                                                                                                                                                                    ,document             ,development         ,                                             ,                                             
developer-agreement-contribution                              ,Developer agreement contribution                                ,Developer agreement contributions                                ,                          ,                                                                                                                                                                                                                                                                                    ,value                ,development         ,                                             ,                                             
developer-agreement-transaction                               ,Developer agreement transaction                                 ,Developer agreement transactions                                 ,                          ,                                                                                                                                                                                                                                                                                    ,value                ,development         ,                                             ,                                             
developer-agreement-type                                      ,Developer agreement type                                        ,Developer agreement types                                        ,                          ,                                                                                                                                                                                                                                                                                    ,category             ,development         ,                                             ,                                             
ancient-monument-not-scheduled-yet                            ,Ancient monument not scheduled yet                              ,Ancient monuments not scheduled yet                              ,                          ,                                                                                                                                                                                                                                                                                    ,geography            ,heritage            ,                                             ,                                             
archelogy-area-type                                           ,Archelogy area type                                             ,Archelogy area types                                             ,                          ,                                                                                                                                                                                                                                                                                    ,geography            ,heritage            ,                                             ,                                             
best-and-most-versatile-agricultural-land                     ,Best and most versatile agricultural land                       ,Best and most versatile agricultural land                        ,                          ,                                                                                                                                                                                                                                                                                    ,geography            ,environment         ,                                             ,                                             
biodiversity-net-gain-off-site                                ,Biodiversity net gain off site                                  ,Biodiversity net gain off site                                   ,                          ,                                                                                                                                                                                                                                                                                    ,                     ,environment         ,                                             ,                                             
the-broads                                                    ,The broads                                                      ,The broads                                                       ,Q1999046                  ,https://en.wikipedia.org/wiki/The_Broads                                                                                                                                                                                                                                            ,geography            ,environment         ,                                             ,                                             
buffer-zone                                                   ,Buffer zone                                                     ,Buffer zones                                                     ,                          ,                                                                                                                                                                                                                                                                                    ,geography            ,heritage            ,                                             ,                                             
coastal-change-management-area                                ,Coastal change management area                                  ,Coastal change management areas                                  ,                          ,                                                                                                                                                                                                                                                                                    ,geography            ,environment         ,                                             ,                                             
common-land-and-village-green                                 ,Common land and village green                                   ,Common land and village greens                                   ,Q2259176                  ,https://en.wikipedia.org/wiki/Common_land                                                                                                                                                                                                                                           ,geography            ,heritage            ,                                             ,                                             
contaminated-land                                             ,Contaminated land                                               ,Contaminated land                                                ,                          ,                                                                                                                                                                                                                                                                                    ,geography            ,environment         ,                                             ,                                             
control-of-major-accident-hazards-site                        ,Control of major accident hazards site                          ,Control of major accident hazards sites                          ,                          ,                                                                                                                                                                                                                                                                                    ,geography            ,                    ,                                             ,                                             
flood-zone-1                                                  ,Flood zone 1                                                    ,Flood zones 1                                                    ,                          ,                                                                                                                                                                                                                                                                                    ,geography            ,environment         ,                                             ,                                             
flood-zone-2                                                  ,Flood zone 2                                                    ,Flood zones 2                                                    ,                          ,                                                                                                                                                                                                                                                                                    ,geography            ,environment         ,                                             ,                                             
flood-zone-3                                                  ,Flood zone 3                                                    ,Flood zones 3                                                    ,                          ,                                                                                                                                                                                                                                                                                    ,geography            ,environment         ,                                             ,                                             
guardianship-site-and-english-heritage-site                   ,Guardianship site and English heritage site                     ,Guardianship sites and English heritage sites                    ,                          ,                                                                                                                                                                                                                                                                                    ,geography            ,heritage            ,                                             ,                                             
gypsy-and-traveller-site                                      ,Gypsy and traveller site                                        ,Gypsy and traveller sites                                        ,Q74497345                 ,                                                                                                                                                                                                                                                                                    ,geography            ,                    ,                                             ,                                             
heritage-action-zone                                          ,Heritage action zone                                            ,Heritage action zones                                            ,                          ,                                                                                                                                                                                                                                                                                    ,geography            ,heritage            ,                                             ,                                             
historic-non-designed-rural-landscape-local-landscape-area    ,Historic (non-designed) rural landscape/local landscape area    ,Historic (non-designed) rural landscape/local landscape areas    ,                          ,                                                                                                                                                                                                                                                                                    ,geography            ,heritage            ,                                             ,                                             
historic-stone-quarry                                         ,Historic stone quarry                                           ,Historic stone quarries                                          ,                          ,                                                                                                                                                                                                                                                                                    ,geography            ,heritage            ,                                             ,                                             
housing-number                                                ,Housing number                                                  ,Housing numbers                                                  ,                          ,                                                                                                                                                                                                                                                                                    ,value                ,housing;monitoring  ,                                             ,                                             
housing-allocation                                            ,Housing alloction                                               ,Housing allocations                                              ,                          ,                                                                                                                                                                                                                                                                                    ,document             ,housing;monitoring  ,                                             ,                                             
hs2--safeguarded-area                                         ,HS2 safeguarded area                                            ,HS2 safeguarded areas                                            ,                          ,                                                                                                                                                                                                                                                                                    ,geography            ,transport           ,                                             ,                                             
local-green-space                                             ,Local green space                                               ,Local green spaces                                               ,                          ,                                                                                                                                                                                                                                                                                    ,geography            ,environment         ,                                             ,                                             
local-nature-recovery-strategy                                ,Local nature recovery strategy                                  ,Local nature recovery strategies                                 ,                          ,                                                                                                                                                                                                                                                                                    ,geography            ,environment         ,                                             ,                                             
london-square                                                 ,London square                                                   ,London squares                                                   ,Q7582093                  ,https://en.wikipedia.org/wiki/Squares_in_London                                                                                                                                                                                                                                     ,geography            ,heritage            ,                                             ,                                             
long-established-woodland                                     ,Long established woodland                                       ,Long established woodlands                                       ,                          ,                                                                                                                                                                                                                                                                                    ,geography            ,environment         ,                                             ,                                             
long-protected-woodland                                       ,Long protected woodland                                         ,Long protected woodlands                                         ,                          ,                                                                                                                                                                                                                                                                                    ,geography            ,environment         ,                                             ,                                             
main-river                                                    ,Main river                                                      ,Main rivers                                                      ,Q6736223                  ,https://en.wikipedia.org/wiki/Main_river                                                                                                                                                                                                                                            ,geography            ,environment         ,                                             ,                                             
metropolitan-open-land                                        ,Metropolitan open land                                          ,Metropolitan open land                                           ,Q16997686                 ,https://en.wikipedia.org/wiki/Metropolitan_Open_Land                                                                                                                                                                                                                                ,geography            ,environment         ,                                             ,                                             
mineral-safeguarding-area                                     ,Mineral safeguarding area                                       ,Mineral safeguarding areas                                       ,                          ,                                                                                                                                                                                                                                                                                    ,geography            ,                    ,                                             ,                                             
national-park                                                 ,National park                                                   ,National parks                                                   ,Q60256727                 ,https://en.wikipedia.org/wiki/National_park                                                                                                                                                                                                                                         ,geography            ,heritage            ,                                             ,                                             
nature-improvement-area                                       ,Nature improvement area                                         ,Nature improvement areas                                         ,Q6980918                  ,https://en.wikipedia.org/wiki/Nature_Improvement_Area                                                                                                                                                                                                                               ,geography            ,environment         ,                                             ,                                             
non-designated-archeology-asset-of-national-importance        ,Non-designated archeology asset of national importance          ,Non-designated archeology assets of national importance          ,                          ,                                                                                                                                                                                                                                                                                    ,geography            ,heritage            ,                                             ,                                             
non-designated-and-locally-listed-historic-asset              ,Non-designated and locally listed historic asset                ,Non-designated and locally listed historic assets                ,                          ,                                                                                                                                                                                                                                                                                    ,geography            ,heritage            ,                                             ,                                             
asset-of-community-value                                      ,Asset of community value                                        ,Assets of community value                                        ,Q16971076                 ,https://en.wikipedia.org/wiki/Asset_of_community_value                                                                                                                                                                                                                              ,geography            ,heritage            ,                                             ,                                             
nuclear-safety-zone                                           ,Nuclear safety zone                                             ,Nuclear safety zones                                             ,                          ,                                                                                                                                                                                                                                                                                    ,geography            ,                    ,                                             ,                                             
planning-decision                                             ,Planning decision                                               ,Planning decisions                                               ,                          ,                                                                                                                                                                                                                                                                                    ,                     ,housing;monitoring  ,                                             ,                                             
proposed-ramsar-site                                          ,Proposed ramsar site                                            ,Proposed ramsar sites                                            ,                          ,                                                                                                                                                                                                                                                                                    ,geography            ,environment         ,                                             ,                                             
protected-land                                                ,Protected land                                                  ,Protected land                                                   ,                          ,                                                                                                                                                                                                                                                                                    ,geography            ,heritage            ,                                             ,                                             
protected-site-strategy                                       ,Protected site strategy                                         ,Protected site strategies                                        ,                          ,                                                                                                                                                                                                                                                                                    ,document             ,environment         ,                                             ,                                             
protected-view-London                                         ,Protected view (London)                                         ,Protected views (London)                                         ,Q4118263                  ,https://en.wikipedia.org/wiki/Protected_view                                                                                                                                                                                                                                        ,geography            ,heritage            ,                                             ,                                             
protected-view-other                                          ,Protected view (other)                                          ,Protected views (other)                                          ,                          ,                                                                                                                                                                                                                                                                                    ,geography            ,heritage            ,                                             ,                                             
public-safety-zone-around-airport                             ,Public safety zone around airport                               ,Public safety zones around airports                              ,                          ,                                                                                                                                                                                                                                                                                    ,geography            ,transport           ,                                             ,                                             
safeguarded-aerodrome                                         ,Safeguarded aerodrome                                           ,Safeguarded aerodromes                                           ,                          ,                                                                                                                                                                                                                                                                                    ,geography            ,transport           ,                                             ,                                             
safeguarded-military-explosives-site                          ,Safeguarded military explosives site                            ,Safeguarded military explosives sites                            ,                          ,                                                                                                                                                                                                                                                                                    ,geography            ,                    ,                                             ,                                             
safeguarded-wharf                                             ,Safeguarded wharf                                               ,Safeguarded wharves                                              ,                          ,                                                                                                                                                                                                                                                                                    ,geography            ,transport           ,                                             ,                                             
safety-hazard-area                                            ,Safety hazard area                                              ,Safety hazard areas                                              ,                          ,                                                                                                                                                                                                                                                                                    ,geography            ,                    ,                                             ,                                             
self-and-custom-buildarea                                     ,Self and custom build area                                      ,Self and custom build areas                                      ,                          ,                                                                                                                                                                                                                                                                                    ,geography            ,housing             ,                                             ,                                             
site-of-nature-conservation-importance                        ,Site of nature conservation importancem                         ,Sites of nature conservation importance                          ,                          ,                                                                                                                                                                                                                                                                                    ,document             ,environment         ,                                             ,                                             
special-protection-area                                       ,Special protection area                                         ,Special protection areas                                         ,                          ,                                                                                                                                                                                                                                                                                    ,document             ,environment         ,                                             ,                                             
suitable-alternative-green-space                              ,Suitable alternative green space                                ,Suitable alternative green spaces                                ,                          ,                                                                                                                                                                                                                                                                                    ,geography            ,environment         ,                                             ,                                             
transport-under-tcpa-route                                    ,Transport (under TCPA route)                                    ,Transport (under TCPA route)                                     ,                          ,                                                                                                                                                                                                                                                                                    ,geography            ,transport           ,                                             ,                                             
tree-preservation-order                                       ,Tree preservation order                                         ,Tree preservation orders                                         ,                          ,                                                                                                                                                                                                                                                                                    ,geography            ,environment         ,                                             ,                                             
use-class-order                                               ,Use class order                                                 ,Use class orders                                                 ,                          ,                                                                                                                                                                                                                                                                                    ,category             ,development         ,                                             ,                                             
wildbelt                                                      ,Wildbelt                                                        ,Wildbelts                                                        ,                          ,                                                                                                                                                                                                                                                                                    ,geography            ,environment         ,                                             ,                                             
wildlife                                                      ,Wildlife                                                        ,Wildlife                                                         ,                          ,                                                                                                                                                                                                                                                                                    ,geography            ,environment         ,                                             
