project,organisation,cohort,start-date,end-date,notes
open-digital-planning,local-authority:BDG,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:MIK,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:RCH,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:SST,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:TRF,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:WSM,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:EHE,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:HOR,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:LCE,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:BDG,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:CRY,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:ENF,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:HRY,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:HNS,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:TWH,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:MIK,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:NEW,ODP-Track4,2024-02-27,,
open-digital-planning,national-park-authority:Q72617158,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:NYUA,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:NBL,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:PTE,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:PLY,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:RCH,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:ROS,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:ROH,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:KEC,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:SAW,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:SCA,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:SGC,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:SST,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:SPE,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:SUR,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:TAN,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:TEN,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:TOB,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:TRF,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:WAE,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:WSM,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:SNO,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:BRO,ODP-Track4,2024-02-27,,
