project,organisation,cohort,start-date,end-date,notes
open-digital-planning,local-authority:SAL,ODP-Track2,2023-03-01,,integrating with Agile Applications
open-digital-planning,local-authority:DST,ODP-Track3,2023-03-01,,working with DEF and Planning Portal
open-digital-planning,local-authority:DOV,ODP-Track3,2023-03-01,,working with ESRI
open-digital-planning,local-authority:LIV,ODP-Track3,2023-03-01,,working with DLUHC’s DELTA team
open-digital-planning,local-authority:RDB,ODP-Track3,2023-03-01,,working with Agile Applications and Planning Portal
open-digital-planning,local-authority:WFT,ODP-Track3,2023-03-01,,working with Idox
open-digital-planning,local-authority:NLN,ODP-Track3,2023-03-01,,working with Planning Portal and Arcus Global
open-digital-planning,local-authority:NSM,ODP-Track3,2023-03-01,,working with Planning Portal
open-digital-planning,local-authority:SLF,ODP-Track3,2023-03-01,,"working with Agile Applications, Arcus Global and Objective"
open-digital-planning,local-authority:WRL,ODP-Track3,2023-03-01,,working with Idox
open-digital-planning,local-authority:ASF,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:BAI,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:BOL,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:EHE,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:BDG,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:MIK,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:RCH,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:SST,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:TRF,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:WSM,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:HOR,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:LCE,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:CRY,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:ENF,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:HRY,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:HNS,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:TWH,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:NEW,ODP-Track4,2024-02-27,,
open-digital-planning,national-park-authority:Q72617158,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:NYUA,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:NBL,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:PTE,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:PLY,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:ROS,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:ROH,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:KEC,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:SAW,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:SCA,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:SGC,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:SPE,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:SUR,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:TAN,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:TEN,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:TOB,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:WAE,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:SNO,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:BRO,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:BST,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:CAS,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:CBF,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:LND,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:YOR,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:ECA,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:EHA,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:NWA,odp-round-3,2025-02-28,,
open-digital-planning,local-authority:EXE,odp-round-3,2025-02-28,,
open-digital-planning,local-authority:OXO,odp-round-3,2025-02-28,,
open-digital-planning,local-authority:ADU,odp-round-3,2025-02-28,,
open-digital-planning,local-authority:BAE,odp-round-3,2025-02-28,,
open-digital-planning,local-authority:MAI,odp-round-3,2025-02-28,,
open-digital-planning,local-authority:FOE,odp-round-3,2025-02-28,,
open-digital-planning,local-authority:STE,odp-round-3,2025-02-28,,
open-digital-planning,local-authority:ERY,odp-round-3,2025-02-28,,
open-digital-planning,local-authority:HUN,odp-round-3,2025-02-28,,
open-digital-planning,local-authority:TAM,odp-round-3,2025-02-28,,
open-digital-planning,local-authority:BUR,odp-round-3,2025-02-28,,
open-digital-planning,local-authority:OLD,odp-round-3,2025-02-28,,
open-digital-planning,local-authority:CLD,odp-round-3,2025-02-28,,
open-digital-planning,national-park-authority:Q27159704,odp-round-3,2025-02-28,,
open-digital-planning,local-authority:NTY,odp-round-3,2025-02-28,,
open-digital-planning,local-authority:UTT,odp-round-3,2025-02-28,,
open-digital-planning,local-authority:STH,odp-round-3,2025-02-28,,
open-digital-planning,local-authority:WOX,odp-round-3,2025-02-28,,
open-digital-planning,local-authority:COL,odp-round-3,2025-02-28,,
open-digital-planning,local-authority:HAA,odp-round-3,2025-02-28,,
open-digital-planning,local-authority:CRW,odp-round-3,2025-02-28,,
open-digital-planning,local-authority:BAN,odp-round-3,2025-02-28,,
open-digital-planning,local-authority:WOT,odp-round-3,2025-02-28,,
open-digital-planning,local-authority:CHT,odp-round-3,2025-02-28,,
open-digital-planning,local-authority:COV,odp-round-3,2025-02-28,,
open-digital-planning,local-authority:MAN,odp-round-3,2025-02-28,,
open-digital-planning,local-authority:HIL,odp-round-3,2025-02-28,,
open-digital-planning,local-authority:COT,odp-round-3,2025-02-28,,
open-digital-planning,local-authority:HAT,odp-round-3,2025-02-28,,
open-digital-planning,local-authority:NNO,odp-round-3,2025-02-28,,
open-digital-planning,local-authority:STA,odp-round-3,2025-02-28,,
open-digital-planning,local-authority:BNS,odp-round-3,2025-02-28,,
open-digital-planning,local-authority:CAN,odp-round-3,2025-02-28,,
open-digital-planning,local-authority:THA,odp-round-3,2025-02-28,,
open-digital-planning,local-authority:KHL,odp-round-3,2025-02-28,,
open-digital-planning,local-authority:STV,odp-round-3,2025-02-28,,
open-digital-planning,local-authority:HAL,odp-round-3,2025-02-28,,
open-digital-planning,local-authority:KWL,odp-round-3,2025-02-28,,
open-digital-planning,local-authority:LDS,odp-round-3,2025-02-28,,
open-digital-planning,local-authority:BRY,odp-round-3,2025-02-28,,
open-digital-planning,local-authority:SKP,odp-round-3,2025-02-28,,
open-digital-planning,local-authority:LEW,odp-round-3,2025-02-28,,
open-digital-planning,local-authority:SFT,odp-round-3,2025-02-28,,
open-digital-planning,local-authority:IPS,odp-round-3,2025-02-28,,
open-digital-planning,local-authority:WEA,odp-round-3,2025-02-28,,
open-digital-planning,local-authority:RDB,odp-development-management-software,2025-02-28,,
open-digital-planning,local-authority:SLF,odp-development-management-software,2025-02-28,,
open-digital-planning,local-authority:DST,odp-development-management-software,2025-02-28,,
open-digital-planning,local-authority:LDS,odp-development-management-software,2025-02-28,,
open-digital-planning,local-authority:HNS,odp-development-management-software,2025-02-28,,
proptech,local-authority:BDG,proptech-round-1,2021-10-01,,
proptech,local-authority:BAI,proptech-round-4,2024-02-01,,
proptech,local-authority:BIR,proptech-round-2,2022-03-01,,
proptech,local-authority:BIR,proptech-round-3,2023-03-01,,
proptech,local-authority:BOS,proptech-round-1,2021-10-01,,
proptech,local-authority:BOS,proptech-round-2,2022-03-01,,
proptech,local-authority:BOS,proptech-round-3,2023-03-01,,
proptech,local-authority:BRD,proptech-round-4,2024-02-01,,
proptech,local-authority:LDS,proptech-round-4,2024-02-01,,
proptech,local-authority:CBF,proptech-round-4,2024-02-01,,
proptech,local-authority:CHW,proptech-round-4,2024-02-01,,
proptech,local-authority:FOE,proptech-round-4,2024-02-01,,
proptech,local-authority:CHS,proptech-round-1,2021-10-01,,
proptech,local-authority:CON,proptech-round-2,2022-03-01,,
proptech,local-authority:CON,proptech-round-3,2023-03-01,,
proptech,local-authority:CON,proptech-round-4,2024-02-01,,
proptech,local-authority:COT,proptech-round-3,2023-03-01,,
proptech,local-authority:WOX,proptech-round-3,2023-03-01,,
proptech,local-authority:COT,proptech-round-1,2021-10-01,,
proptech,local-authority:DUR,proptech-round-4,2024-02-01,,
proptech,local-authority:DAC,proptech-round-1,2021-10-01,,
proptech,local-authority:DAC,proptech-round-2,2022-03-01,,
proptech,local-authority:DAC,proptech-round-4,2024-02-01,,
proptech,local-authority:DAC,proptech-round-3,2023-03-01,,
proptech,local-authority:DST,proptech-round-1,2021-10-01,,
proptech,local-authority:EHA,proptech-round-2,2022-03-01,,
proptech,local-authority:EHE,proptech-round-4,2024-02-01,,
proptech,local-authority:EPP,proptech-round-2,2022-03-01,,
proptech,local-authority:EHE,proptech-round-2,2022-03-01,,
proptech,local-authority:HAR,proptech-round-2,2022-03-01,,
proptech,local-authority:HRT,proptech-round-2,2022-03-01,,
proptech,local-authority:ESS,proptech-round-2,2022-03-01,,
proptech,local-authority:EPP,proptech-round-3,2023-03-01,,
proptech,local-authority:EPS,proptech-round-3,2023-03-01,,
proptech,local-authority:EPS,proptech-round-2,2022-03-01,,
proptech,local-authority:HAO,proptech-round-2,2022-03-01,,
proptech,local-authority:HRY,proptech-round-2,2022-03-01,,
proptech,local-authority:HRY,proptech-round-4,2024-02-01,,
proptech,local-authority:BNE,proptech-round-4,2024-02-01,,
proptech,local-authority:HAA,proptech-round-2,2022-03-01,,
proptech,local-authority:HNS,proptech-round-1,2021-10-01,,
proptech,local-authority:HNS,proptech-round-3,2023-03-01,,
proptech,local-authority:HNS,proptech-round-4,2024-02-01,,
proptech,local-authority:KEC,proptech-round-2,2022-03-01,,
proptech,local-authority:KEC,proptech-round-4,2024-02-01,,
proptech,local-authority:LBH,proptech-round-4,2024-02-01,,
proptech,local-authority:LBH,proptech-round-2,2022-03-01,,
proptech,local-authority:LAC,proptech-round-4,2024-02-01,,
proptech,local-authority:LCE,proptech-round-2,2022-03-01,,
proptech,local-authority:LEE,proptech-round-2,2022-03-01,,
proptech,local-authority:LEW,proptech-round-4,2024-02-01,,
proptech,local-authority:NET,proptech-round-4,2024-02-01,,
proptech,local-authority:GAT,proptech-round-4,2024-02-01,,
proptech,local-authority:NET,proptech-round-4,2024-02-01,,
proptech,local-authority:NWM,proptech-round-3,2023-03-01,,
proptech,local-authority:NWM,proptech-round-2,2022-03-01,,
proptech,local-authority:NDE,proptech-round-4,2024-02-01,,
proptech,local-authority:NED,proptech-round-4,2024-02-01,,
proptech,local-authority:BAE,proptech-round-4,2024-02-01,,
proptech,local-authority:CHS,proptech-round-4,2024-02-01,,
proptech,local-authority:NKE,proptech-round-4,2024-02-01,,
proptech,local-authority:LIN,proptech-round-4,2024-02-01,,
proptech,local-authority:WLI,proptech-round-4,2024-02-01,,
proptech,local-authority:NLN,proptech-round-1,2021-10-01,,
proptech,local-authority:NTY,proptech-round-4,2024-02-01,,
proptech,local-authority:NGM,proptech-round-3,2023-03-01,,
proptech,local-authority:BRD,proptech-round-3,2023-03-01,,
proptech,local-authority:PLY,proptech-round-2,2022-03-01,,
proptech,local-authority:SHA,proptech-round-2,2022-03-01,,
proptech,local-authority:WDE,proptech-round-2,2022-03-01,,
proptech,local-authority:PLY,proptech-round-4,2024-02-01,,
proptech,local-authority:SHA,proptech-round-4,2024-02-01,,
proptech,local-authority:WDE,proptech-round-4,2024-02-01,,
proptech,local-authority:RDB,proptech-round-2,2022-03-01,,
proptech,local-authority:REI,proptech-round-4,2024-02-01,,
proptech,local-authority:RUN,proptech-round-2,2022-03-01,,
proptech,local-authority:SLF,proptech-round-4,2024-02-01,,
proptech,local-authority:SEV,proptech-round-4,2024-02-01,,
proptech,local-authority:NGM,proptech-round-4,2024-02-01,,
proptech,local-authority:SUA,proptech-round-4,2024-02-01,,
proptech,local-authority:SCA,proptech-round-1,2021-10-01,,
proptech,local-authority:SCA,proptech-round-3,2023-03-01,,
proptech,local-authority:SCA,proptech-round-2,2022-03-01,,
proptech,local-authority:SCA,proptech-round-4,2024-02-01,,
proptech,local-authority:CAB,proptech-round-4,2024-02-01,,
proptech,local-authority:SCA,proptech-round-4,2024-02-01,,
proptech,local-authority:CAB,proptech-round-4,2024-02-01,,
proptech,local-authority:STH,proptech-round-1,2021-10-01,,
proptech,local-authority:STH,proptech-round-2,2022-03-01,,
proptech,local-authority:STH,proptech-round-3,2023-03-01,,
proptech,local-authority:STH,proptech-round-4,2024-02-01,,
proptech,local-authority:LND,proptech-round-4,2024-02-01,,
proptech,local-authority:STV,proptech-round-2,2022-03-01,,
proptech,local-authority:SKP,proptech-round-1,2021-10-01,,
proptech,local-authority:STE,proptech-round-4,2024-02-01,,
proptech,local-authority:SRY,proptech-round-2,2022-03-01,,
proptech,local-authority:SRY,proptech-round-4,2024-02-01,,
proptech,local-authority:TAN,proptech-round-4,2024-02-01,,
proptech,local-authority:TEI,proptech-round-4,2024-02-01,,
proptech,local-authority:THA,proptech-round-4,2024-02-01,,
proptech,local-authority:TWH,proptech-round-4,2024-02-01,,
proptech,local-authority:WLL,proptech-round-2,2022-03-01,,
proptech,local-authority:WFT,proptech-round-3,2023-03-01,,
proptech,local-authority:WFT,proptech-round-2,2022-03-01,,
proptech,local-authority:WND,proptech-round-1,2021-10-01,,
proptech,local-authority:WND,proptech-round-3,2023-03-01,,
proptech,local-authority:RIC,proptech-round-3,2023-03-01,,
proptech,local-authority:WND,proptech-round-2,2022-03-01,,
proptech,local-authority:WAT,proptech-round-1,2021-10-01,,
proptech,local-authority:WAT,proptech-round-2,2022-03-01,,
proptech,local-authority:WOX,proptech-round-2,2022-03-01,,
proptech,local-authority:WOX,proptech-round-4,2024-02-01,,
proptech,local-authority:WGN,proptech-round-4,2024-02-01,,
proptech,local-authority:WRL,proptech-round-2,2022-03-01,,
proptech,local-authority:WRL,proptech-round-3,2023-03-01,,
proptech,local-authority:WRL,proptech-round-4,2024-02-01,,
local-land-charges,local-authority:BAB,,2022-01-20,,
local-land-charges,local-authority:BAE,,2023-09-21,,
local-land-charges,local-authority:BDF,,2024-03-18,,
local-land-charges,local-authority:BLA,,2023-10-16,,
local-land-charges,local-authority:BBD,,2021-10-28,,
local-land-charges,local-authority:BPL,,2018-11-20,,
local-land-charges,local-authority:BOT,,2024-01-08,,
local-land-charges,local-authority:BST,,2023-07-20,,
local-land-charges,local-authority:BRM,,2021-10-13,,
local-land-charges,local-authority:BRX,,2024-08-01,,
local-land-charges,local-authority:BRT,,2024-04-25,,
local-land-charges,local-authority:BUN,,2023-04-27,,
local-land-charges,local-authority:BUR,,2022-07-14,,
local-land-charges,local-authority:CLD,,2024-10-28,,
local-land-charges,local-authority:CAR,,2020-04-21,,
local-land-charges,local-authority:CHL,,2023-03-28,,
local-land-charges,local-authority:CHT,,2022-09-01,,
local-land-charges,local-authority:LIC,,2022-04-20,,
local-land-charges,local-authority:LND,,2018-10-08,,
local-land-charges,local-authority:WLV,,2023-01-18,,
local-land-charges,local-authority:IOS,,2019-01-17,,
local-land-charges,local-authority:CRA,,2023-03-28,,
local-land-charges,local-authority:DOV,,2025-04-23,,
local-land-charges,local-authority:DUD,,2021-07-19,,
local-land-charges,local-authority:ECA,,2022-12-05,,
local-land-charges,local-authority:EDE,,2024-01-04,,
local-land-charges,local-authority:ELI,,2020-06-26,,
local-land-charges,local-authority:EPP,,2023-04-25,,
local-land-charges,local-authority:FEN,,2022-09-06,,
local-land-charges,local-authority:GED,,2024-03-27,,
local-land-charges,local-authority:GRA,,2024-10-09,,
local-land-charges,local-authority:HAL,,2023-03-16,,
local-land-charges,local-authority:HAE,,2021-10-28,,
local-land-charges,local-authority:HAO,,2022-04-29,,
local-land-charges,local-authority:HRY,,2021-12-20,,
local-land-charges,local-authority:HAS,,2024-03-19,,
local-land-charges,local-authority:HAG,,2023-03-28,,
local-land-charges,local-authority:HIG,,2023-04-25,,
local-land-charges,local-authority:IOW,,2022-04-27,,
local-land-charges,local-authority:KHL,,2023-04-24,,
local-land-charges,local-authority:KWL,,2022-10-12,,
local-land-charges,local-authority:LBH,,2019-10-01,,
local-land-charges,local-authority:LDS,,2024-01-08,,
local-land-charges,local-authority:LEE,,2025-04-30,,
local-land-charges,local-authority:LIV,,2018-09-03,,
local-land-charges,local-authority:BEX,,2024-04-17,,
local-land-charges,local-authority:ENF,,2022-08-15,,
local-land-charges,local-authority:HRW,,2024-11-25,,
local-land-charges,local-authority:WND,,2022-11-15,,
local-land-charges,local-authority:MAL,,2024-11-05,,
local-land-charges,local-authority:MAV,,2023-01-12,,
local-land-charges,local-authority:MDW,,2024-07-12,,
local-land-charges,local-authority:MDE,,2023-10-10,,
local-land-charges,local-authority:MSU,,2022-01-20,,
local-land-charges,local-authority:MSS,,2022-03-21,,
local-land-charges,local-authority:MIK,,2020-08-27,,
local-land-charges,local-authority:NEA,,2021-10-26,,
local-land-charges,local-authority:NEC,,2022-05-02,,
local-land-charges,local-authority:NHE,,2024-01-22,,
local-land-charges,local-authority:NKE,,2021-12-16,,
local-land-charges,local-authority:NLN,,2024-05-31,,
local-land-charges,local-authority:NWL,,2022-07-27,,
local-land-charges,local-authority:NOW,,2019-07-11,,
local-land-charges,local-authority:PEN,,2021-11-15,,
local-land-charges,local-authority:PTE,,2020-01-31,,
local-land-charges,local-authority:PLY,,2022-01-07,,
local-land-charges,local-authority:POR,,2022-04-28,,
local-land-charges,local-authority:RED,,2021-10-13,,
local-land-charges,local-authority:RIH,,2022-10-27,,
local-land-charges,local-authority:RUG,,2024-09-05,,
local-land-charges,local-authority:RUN,,2025-01-17,,
local-land-charges,local-authority:RUS,,2025-04-17,,
local-land-charges,local-authority:RUT,,2022-12-12,,
local-land-charges,local-authority:RYE,,2023-03-27,,
local-land-charges,local-authority:SLF,,2023-03-31,,
local-land-charges,local-authority:SAW,,2023-10-19,,
local-land-charges,local-authority:SCE,,2021-11-29,,
local-land-charges,local-authority:SFT,,2023-01-16,,
local-land-charges,local-authority:SEL,,2023-03-14,,
local-land-charges,local-authority:SEV,,2021-04-28,,
local-land-charges,local-authority:SOL,,2022-04-25,,
local-land-charges,local-authority:SGC,,2024-07-01,,
local-land-charges,local-authority:SHA,,2025-04-15,,
local-land-charges,local-authority:SKE,,2025-04-23,,
local-land-charges,local-authority:SNO,,2022-06-22,,
local-land-charges,local-authority:SST,,2022-08-11,,
local-land-charges,local-authority:SPE,,2021-04-23,,
local-land-charges,local-authority:SKP,,2023-01-26,,
local-land-charges,local-authority:STT,,2021-04-07,,
local-land-charges,local-authority:STR,,2021-05-10,,
local-land-charges,local-authority:STN,,2022-01-07,,
local-land-charges,local-authority:TAM,,2021-10-18,,
local-land-charges,local-authority:TEW,,2025-05-22,,
local-land-charges,local-authority:THR,,2025-04-15,,
local-land-charges,local-authority:TON,,2024-04-25,,
local-land-charges,local-authority:TOR,,2025-03-04,,
local-land-charges,local-authority:TRF,,2023-04-24,,
local-land-charges,local-authority:UTT,,2025-04-23,,
local-land-charges,local-authority:WKF,,2024-04-22,,
local-land-charges,local-authority:WAW,,2018-07-11,,
local-land-charges,local-authority:WAT,,2020-02-06,,
local-land-charges,local-authority:WEW,,2021-05-26,,
local-land-charges,local-authority:WBK,,2024-04-25,,
local-land-charges,local-authority:WDE,,2025-04-15,,
local-land-charges,local-authority:WLI,,2023-04-18,,
local-land-charges,local-authority:WOX,,2023-04-13,,
local-land-charges,local-authority:WSK,,2022-07-21,,
local-land-charges,local-authority:WGN,,2024-04-24,,
local-land-charges,local-authority:WOI,,2024-03-21,,
local-land-charges,local-authority:WOC,,2025-02-10,,
local-land-charges,local-authority:WYE,,2024-04-19,,
localgov-drupal,local-authority:BAS,LGD-Subscriber,,,
localgov-drupal,local-authority:BBD,LGD-Subscriber,,,
localgov-drupal,local-authority:BRC,LGD-Subscriber,,,
localgov-drupal,local-authority:BNH,LGD-Subscriber,,,
localgov-drupal,local-authority:COL,LGD-Subscriber,,,
localgov-drupal,local-authority:CRY,LGD-Subscriber,,,
localgov-drupal,local-authority:CUA,LGD-Subscriber,,,
localgov-drupal,local-authority:ELM,LGD-Subscriber,,,
localgov-drupal,local-authority:EPP,LGD-Subscriber,,,
localgov-drupal,local-authority:ESS,LGD-Subscriber,,,
localgov-drupal,local-authority:HMF,LGD-Subscriber,,,
localgov-drupal,local-authority:HRY,LGD-Subscriber,,,
localgov-drupal,local-authority:HAT,LGD-Subscriber,,,
localgov-drupal,local-authority:KWL,LGD-Subscriber,,,
localgov-drupal,local-authority:LDS,LGD-Subscriber,,,
localgov-drupal,local-authority:NET,LGD-Subscriber,,,
localgov-drupal,local-authority:NDE,LGD-Subscriber,,,
localgov-drupal,local-authority:NKE,LGD-Subscriber,,,
localgov-drupal,local-authority:NBL,LGD-Subscriber,,,
localgov-drupal,local-authority:NOW,LGD-Subscriber,,,
localgov-drupal,local-authority:SHA,LGD-Subscriber,,,
localgov-drupal,local-authority:TAW,LGD-Subscriber,,,
localgov-drupal,local-authority:WFT,LGD-Subscriber,,,
localgov-drupal,local-authority:WDE,LGD-Subscriber,,,
localgov-drupal,local-authority:WLI,LGD-Subscriber,,,
localgov-drupal,local-authority:WFUA,LGD-Subscriber,,,
localgov-drupal,local-authority:WRL,LGD-Subscriber,,,
localgov-drupal,local-authority:WOI,LGD-Subscriber,,,
localgov-drupal,local-authority:BDG,LGD-Contributor,,,
localgov-drupal,local-authority:BDF,LGD-Contributor,,,
localgov-drupal,local-authority:CAT,LGD-Contributor,,,
localgov-drupal,local-authority:EHA,LGD-Contributor,,,
localgov-drupal,local-authority:GRE,LGD-Contributor,,,
localgov-drupal,local-authority:IPS,LGD-Contributor,,,
localgov-drupal,local-authority:IOS,LGD-Contributor,,,
localgov-drupal,local-authority:ISL,LGD-Contributor,,,
localgov-drupal,local-authority:KEC,LGD-Contributor,,,
localgov-drupal,local-authority:LBH,LGD-Contributor,,,
localgov-drupal,local-authority:LCE,LGD-Contributor,,,
localgov-drupal,local-authority:LUT,LGD-Contributor,,,
localgov-drupal,local-authority:POR,LGD-Contributor,,,
localgov-drupal,local-authority:RCC,LGD-Contributor,,,
localgov-drupal,local-authority:RUT,LGD-Contributor,,,
localgov-drupal,local-authority:SHF,LGD-Contributor,,,
localgov-drupal,local-authority:SST,LGD-Contributor,,,
localgov-drupal,local-authority:WOK,LGD-Contributor,,,
