project,organisation,cohort,start-date,end-date,notes
local-land-charges,local-authority:TRF,,2023-04-24,,
local-land-charges,local-authority:WKF,,2024-04-22,,
local-land-charges,local-authority:WAW,,2018-07-11,,
local-land-charges,local-authority:WAT,,2020-02-06,,
local-land-charges,local-authority:WEW,,2021-05-26,,
local-land-charges,local-authority:WBK,,2024-04-25,,
local-land-charges,local-authority:WLI,,2023-04-18,,
local-land-charges,local-authority:WOX,,2023-04-13,,
local-land-charges,local-authority:WSK,,2022-07-21,,
local-land-charges,local-authority:WGN,,2024-04-24,,
local-land-charges,local-authority:WOI,,2024-03-21,,
local-land-charges,local-authority:WYE,,2024-04-19,,
localgov-drupal,local-authority:BRC,LGD-Member,,,
localgov-drupal,local-authority:HAT,LGD-Member,,,
localgov-drupal,local-authority:NDE,LGD-Member,,,
localgov-drupal,local-authority:WRL,LGD-Member,,,
localgov-drupal,local-authority:BAS,LGD-Member,,,
localgov-drupal,local-authority:NET,LGD-Member,,,
localgov-drupal,local-authority:NOW,LGD-Subscriber,,,
localgov-drupal,local-authority:BBD,LGD-Subscriber,,,
localgov-drupal,local-authority:BNH,LGD-Subscriber,,,
localgov-drupal,local-authority:CRY,LGD-Subscriber,,,
localgov-drupal,local-authority:CUA,LGD-Subscriber,,,
localgov-drupal,local-authority:ELM,LGD-Subscriber,,,
localgov-drupal,local-authority:ESS,LGD-Subscriber,,,
localgov-drupal,local-authority:HMF,LGD-Subscriber,,,
localgov-drupal,local-authority:HRY,LGD-Subscriber,,,
localgov-drupal,local-authority:NKE,LGD-Subscriber,,,
localgov-drupal,local-authority:NBL,LGD-Subscriber,,,
localgov-drupal,local-authority:SHA,LGD-Subscriber,,,
localgov-drupal,local-authority:WFT,LGD-Subscriber,,,
localgov-drupal,local-authority:WDE,LGD-Subscriber,,,
localgov-drupal,local-authority:WLI,LGD-Subscriber,,,
localgov-drupal,local-authority:WFUA,LGD-Subscriber,,,
localgov-drupal,local-authority:COL,LGD-Subscriber,,,
localgov-drupal,local-authority:EPP,LGD-Subscriber,,,
localgov-drupal,local-authority:KWL,LGD-Subscriber,,,
localgov-drupal,local-authority:LDS,LGD-Subscriber,,,
localgov-drupal,local-authority:BDG,LGD-Contributor,,,
localgov-drupal,local-authority:BDF,LGD-Contributor,,,
localgov-drupal,local-authority:CAT,LGD-Contributor,,,
localgov-drupal,local-authority:EHA,LGD-Contributor,,,
localgov-drupal,local-authority:GRE,LGD-Contributor,,,
localgov-drupal,local-authority:KEC,LGD-Contributor,,,
localgov-drupal,local-authority:LBH,LGD-Contributor,,,
localgov-drupal,local-authority:MIK,LGD-Contributor,,,
localgov-drupal,local-authority:RCC,LGD-Contributor,,,
localgov-drupal,local-authority:RUT,LGD-Contributor,,,
localgov-drupal,local-authority:SHF,LGD-Contributor,,,
localgov-drupal,local-authority:SST,LGD-Contributor,,,
localgov-drupal,local-authority:TAW,LGD-Contributor,,,
localgov-drupal,local-authority:WOK,LGD-Contributor,,,
localgov-drupal,local-authority:IPS,LGD-Contributor,,,
localgov-drupal,local-authority:IOS,LGD-Contributor,,,
localgov-drupal,local-authority:ISL,LGD-Contributor,,,
localgov-drupal,local-authority:LUT,LGD-Contributor,,,
localgov-drupal,local-authority:POR,LGD-Contributor,,,
open-digital-planning,local-authority:SWK,BOPS-Discovery,2018-12-01,2019-04-01,
open-digital-planning,local-authority:HCK,BOPS-Discovery,2018-12-01,2019-04-01,
open-digital-planning,local-authority:GLA,BOPS-Discovery,2018-12-01,2019-04-01,
open-digital-planning,local-authority:SWK,BOPS-Alpha,2018-12-07,2020-02-01,
open-digital-planning,local-authority:HCK,BOPS-Alpha,2018-12-07,2020-02-01,
open-digital-planning,local-authority:COV,BOPS-Alpha,2018-12-07,2020-02-01,
open-digital-planning,local-authority:CRY,BOPS-Alpha,2018-12-07,2020-02-01,
open-digital-planning,local-authority:GLA,BOPS-Alpha,2018-12-07,2020-02-01,
open-digital-planning,local-authority:LBH,RIPA-Alpha,2019-10-31,2020-04-01,
open-digital-planning,local-authority:WYO,RIPA-Alpha,2019-10-31,2020-04-01,
open-digital-planning,local-authority:CMD,RIPA-Alpha,2019-10-31,2020-04-01,
open-digital-planning,local-authority:LEW,RIPA-Alpha,2019-10-31,2020-04-01,
open-digital-planning,local-authority:SWK,RIPA-Alpha,2019-10-31,2020-04-01,
open-digital-planning,local-authority:SWK,BOPS-Beta,2020-03-01,2022-02-01,
open-digital-planning,local-authority:COV,BOPS-Beta,2020-03-01,2022-02-01,
open-digital-planning,local-authority:LBH,BOPS-Beta,2020-03-01,2022-02-01,
open-digital-planning,local-authority:BUC,BOPS-Beta,2020-03-01,2022-02-01,
open-digital-planning,local-authority:CMD,BOPS-Beta,2020-03-01,2022-02-01,
open-digital-planning,local-authority:LBH,RIPA-Beta,2020-03-01,,
open-digital-planning,local-authority:BUC,RIPA-Beta,2020-03-01,,
open-digital-planning,local-authority:SWK,RIPA-Beta,2020-03-01,,
open-digital-planning,local-authority:CMD,RIPA-Beta,2020-03-01,,
open-digital-planning,local-authority:NBL,RIPA-Beta,2020-03-01,,
open-digital-planning,local-authority:BOS,RIPA-BOPS,2022-01-21,2022-01-21,returned funding
open-digital-planning,local-authority:NED,RIPA-BOPS,2022-01-21,,
open-digital-planning,local-authority:CMD,RIPA-BOPS,2022-01-21,,
open-digital-planning,local-authority:DAC,RIPA-BOPS,2022-01-21,,
open-digital-planning,local-authority:DNC,RIPA-BOPS,2022-01-21,,
open-digital-planning,local-authority:GLO,RIPA-BOPS,2022-01-21,,
open-digital-planning,local-authority:CAT,RIPA-BOPS,2022-01-21,,
open-digital-planning,local-authority:MDW,RIPA-BOPS,2022-01-21,,
open-digital-planning,local-authority:NET,RIPA-BOPS,2022-01-21,,
open-digital-planning,local-authority:BIR,ODP-Track1,2023-03-01,,
open-digital-planning,local-authority:CAT,ODP-Track1,2023-03-01,,
open-digital-planning,local-authority:EPS,ODP-Track1,2023-03-01,,
open-digital-planning,local-authority:BNE,ODP-Track1,2023-03-01,,
open-digital-planning,local-authority:GRY,ODP-Track2,2023-03-01,,developing an integration with Planning Portal
open-digital-planning,local-authority:GAT,ODP-Track2,2023-03-01,,integrating with Idox
open-digital-planning,local-authority:KTT,ODP-Track2,2023-03-01,,integrating with Idox
open-digital-planning,local-authority:TEW,ODP-Track2,2023-03-01,,integrating with Idox
open-digital-planning,local-authority:WBK,ODP-Track2,2023-03-01,,integrating with Idox
open-digital-planning,local-authority:SAL,ODP-Track2,2023-03-01,,integrating with Agile Applications
open-digital-planning,local-authority:DST,ODP-Track3,2023-03-01,,working with DEF and Planning Portal
open-digital-planning,local-authority:DOV,ODP-Track3,2023-03-01,,working with ESRI
open-digital-planning,local-authority:LIV,ODP-Track3,2023-03-01,,working with DLUHC’s DELTA team
open-digital-planning,local-authority:RED,ODP-Track3,2023-03-01,,working with Agile Applications and Planning Portal
open-digital-planning,local-authority:WFT,ODP-Track3,2023-03-01,,working with Idox
open-digital-planning,local-authority:NLN,ODP-Track3,2023-03-01,,working with Planning Portal and Arcus Global
open-digital-planning,local-authority:NSM,ODP-Track3,2023-03-01,,working with Planning Portal
open-digital-planning,local-authority:SLF,ODP-Track3,2023-03-01,,"working with Agile Applications, Arcus Global and Objective"
open-digital-planning,local-authority:WRL,ODP-Track3,2023-03-01,,working with Idox
open-digital-planning,local-authority:ASF,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:BAI,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:BOL,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:EHE,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:BDG,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:MIK,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:RCH,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:SST,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:TRF,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:WSM,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:EHE,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:HOR,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:LCE,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:BDG,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:CRY,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:ENF,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:HRY,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:HNS,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:TWH,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:MIK,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:NEW,ODP-Track4,2024-02-27,,
open-digital-planning,national-park-authority:Q72617158,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:NYUA,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:NBL,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:PTE,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:PLY,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:RCH,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:ROS,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:ROH,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:KEC,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:SAW,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:SCA,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:SGC,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:SST,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:SPE,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:SUR,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:TAN,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:TEN,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:TOB,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:TRF,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:WAE,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:WSM,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:SNO,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:BRO,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:BST,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:CAS,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:CBF,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:LND,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:YOR,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:ECA,ODP-Track4,2024-02-27,,
open-digital-planning,local-authority:EHA,ODP-Track4,2024-02-27,,
