dataset,field,field-dataset,description,guidance,hint,notes,examples,start-date,end-date
border,notes,,,,,,,,
border,organisation,organisation,,,,,,,
border,point,,,,,,,,
border,prefix,prefix,,,,,,,
border,reference,,,,,,,,
border,start-date,,,,,,,,
brownfield-land,Deliverable,,,Enter ‘yes’ if there is a reasonable prospect that residential development will take place on the land within 5 years of the date you enter this site in the register. Otherwise leave this field blank.,,,,,
brownfield-land,EndDate,,,"If the site no longer needs to be listed (for example, if the site has been built on), it should remain on the register for historical reasons and not be deleted. Enter the date the site was developed or determined to no longer be brownfield land, in the format YYYY-MM-DD. This field should only be filled in once the site is no longer classified as brownfield land.",,,,,
brownfield-land,FirstAddedDate,,,"Enter the date that the site was first added to this register, in the format YYYY-MM-DD.",,,,,
brownfield-land,GeoX,,,"Enter the longitude of a point close to the centre of the site. The value should be 6 or fewer decimal places, using the WGS84 or ETRS89 coordinate systems specified by the [open standards for government guidance](https://www.gov.uk/government/publications/open-standards-for-government/exchange-of-location-point). $CTA Be sure you do not mix up the latitude (Geo Y) and longitude (Geo X) values. Any location in the UK will have a latitude (Geo Y) from about 49 to 57 and a longitude (Geo X) from about -7 to 2. $CTA",,,,,
brownfield-land,GeoY,,,"Enter the latitude of a point close to the centre of the site. The value should be 6 or fewer decimal places, using the WGS84 or ETRS89 coordinate systems specified by the [open standards for government guidance](https://www.gov.uk/government/publications/open-standards-for-government/exchange-of-location-point).",,,,,
brownfield-land,HazardousSubstances,,,Enter ‘yes’ if the local planning authority is required by regulation 26(3) of the [Planning (Hazardous Substances) Regulations 2015](https://www.legislation.gov.uk/uksi/2015/627/regulation/26/made) to conduct an environmental impact assessment on the proposed development. Otherwise leave this blank.,,,,,
brownfield-land,Hectares,,,"Enter the land area of the site in hectares, up to 2 decimal places. Use digits (2) rather than words (two).",,,,,
brownfield-land,LastUpdatedDate,,,"Enter the date this entry in the register was updated, in the format YYYY-MM-DD.",,,,,
brownfield-land,MinNetDwellings,,,,,,,,
brownfield-land,NetDwellingsRangeFrom,,,"Enter the minimum number of dwellings that the local planning authority estimates the site should support, as defined in [regulation 2 of the 2017 Regulations](http://www.legislation.gov.uk/uksi/2017/403/regulation/2/made).",,,,,
brownfield-land,NetDwellingsRangeTo,,,"Enter the maximum number of dwellings that the local planning authority estimates the site should support, as defined in [regulation 2 of the 2017 Regulations](http://www.legislation.gov.uk/uksi/2017/403/regulation/2/made).",,,,,
brownfield-land,Notes,,,"Enter any general information about a site that developers might find useful, including a description of any housing development proposed for the site.
You may include links to any web pages that give:
* information on planning decisions related to any environmental impact assessments * the results of any related consultations * an explanation of how they were taken into account when making the decisions
You may also describe any non-housing development proposed for the site. Indicate how the buildings or land will be used, and the scale of any such development.
Content in this field does not need to be on a single line, but should be no longer than 4,000 characters. You can leave this field blank.",,,,,
brownfield-land,OrganisationLabel,,,,,,,,
brownfield-land,OrganisationURI,,,[Find your organisation in this list](https://www.digital-land.info/entity?typology=organisation) and enter the corresponding Open Data Communities URI.,,,,,
brownfield-land,OwnershipStatus,,,"Indicate the site’s ownership by entering one of the following values:
* owned by a public authority * not owned by a public authority * mixed ownership
For more information see paragraph 5 of [Schedule 2 of the 2017 Regulations](http://www.legislation.gov.uk/uksi/2017/403/schedule/2/made).",,,,,
brownfield-land,PermissionDate,,,"Enter the date the most recent permission was granted on the site, in the format YYYY-MM-DD. If no permission has been granted leave this blank.",,,,,
brownfield-land,PermissionType,,,"Choose one of the following to indicate what permission type the site has:
* full planning permission * outline planning permission * reserved matters approval * permission in principle * technical details consent * planning permission granted under an order * other
‘Planning permission granted under an order’ means planning permission granted under a local development order, a mayoral development order or a neighbourhood development order.
Where more than one permission exists for the site, identify the latest permission granted. List any other permissions, including the date that each permission was granted or deemed to have been granted, in the ’Notes’ column.",,,,,
brownfield-land,PlanningHistory,,,"Enter links to any web pages that give information on the site’s planning history (include the “http://” or “https://” prefix). Fields in this column can contain more than one link, as long as you separate multiple links with the pipe character (‘|’). You can leave this field blank.",,,,,
brownfield-land,PlanningStatus,,,"Choose one of the following to indicate what stage of the planning process the site is at:
* permissioned * not permissioned * pending decision
When part of a site is permissioned, it should be recorded as “permissioned” and you should explain in the ‘Notes’ field why it’s only partly permissioned.
For more information see paragraph 5 of [Schedule 2 of the 2017 Regulations](http://www.legislation.gov.uk/uksi/2017/403/schedule/2/made).",,,,,
brownfield-land,SiteNameAddress,,,"Enter the site name and address in a single line of text, for example:
``` Parcel of land behind, 221B Baker Street, Marylebone, London, NW1 6XE ```",,,,,
brownfield-land,SiteReference,,,"Enter the unique reference your organisation uses to identify the site.
If one doesn’t exist, you need to create one. It should not be used by your organisation to identify any other sites, but can be borrowed from another data set listing the site. You could use the strategic site identifier from your local plan, for example:
``` EH/141 ```",,,,,
brownfield-land,SiteplanURL,,,"Enter the URL of a web page hosting the site plan, beginning with either “http://” or “https://”.",,,,,
brownfield-land,brownfield-land,,,,,,,,
brownfield-land,deliverable,,,,,,,,
brownfield-land,end-date,,,,,,,,
brownfield-land,entity,entity,,,,,,,
brownfield-land,entry-date,,,,,,,,
brownfield-land,hazardous-substances,,,,,,,,
brownfield-land,hectares,,,,,,,,
brownfield-land,latitude,,,,,,,,
brownfield-land,longitude,,,,,,,,
brownfield-land,maximum-net-dwellings,,,,,,,,
brownfield-land,minimum-net-dwellings,,,,,,,,
brownfield-land,name,,,,,,,,
brownfield-land,notes,,,,,,,,
brownfield-land,organisation,organisation,,,,,,,
brownfield-land,ownership-status,ownership-status,,,,,,,
brownfield-land,planning-permission-date,,,,,,,,
brownfield-land,planning-permission-history,,,,,,,,
brownfield-land,planning-permission-status,planning-permission-status,,,,,,,
brownfield-land,planning-permission-type,planning-permission-type,,,,,,,
brownfield-land,point,,,,,,,,
brownfield-land,prefix,prefix,,,,,,,
brownfield-land,reference,,,,,,,,
brownfield-land,site,,,,,,,,
brownfield-land,site-address,,,,,,,,
brownfield-land,site-categories,,,,,,,,
brownfield-land,site-plan-url,,,,,,,,
brownfield-land,start-date,,,,,,,,
brownfield-site,brownfield-site,,,,,,,,
brownfield-site,categories,,,,,,,,
brownfield-site,documentation-url,,,,,,,,
brownfield-site,end-date,,,,,,,,
brownfield-site,entity,entity,,,,,,,
brownfield-site,entry-date,,,,,,,,
brownfield-site,geography,geography,,,,,,,
brownfield-site,geometry,,,,,,,,
brownfield-site,legislation,,,,,,,,
brownfield-site,name,,,,,,,,
brownfield-site,notes,,,,,,,,
brownfield-site,organisation,organisation,,,,,,,
brownfield-site,point,,,,,,,,
brownfield-site,prefix,prefix,,,,,,,
brownfield-site,reference,,,,,,,,
brownfield-site,start-date,,,,,,,,
buffer-zone,buffer-zone,,,,,,,,
buffer-zone,categories,,,,,,,,
buffer-zone,documentation-url,,,,,,,,
buffer-zone,end-date,,,,,,,,
buffer-zone,entity,entity,,,,,,,
buffer-zone,entry-date,,,,,,,,
buffer-zone,geography,geography,,,,,,,
buffer-zone,geometry,,,,,,,,
buffer-zone,legislation,,,,,,,,
buffer-zone,name,,,,,,,,
buffer-zone,notes,,,,,,,,
buffer-zone,organisation,organisation,,,,,,,
buffer-zone,point,,,,,,,,
buffer-zone,prefix,prefix,,,,,,,
buffer-zone,reference,,,,,,,,
buffer-zone,start-date,,,,,,,,
building-preservation-notice,building-preservation-notice,,,,,,,,
building-preservation-notice,categories,,,,,,,,
building-preservation-notice,documentation-url,,,,,,,,
building-preservation-notice,end-date,,,,,,,,
building-preservation-notice,entity,entity,,,,,,,
building-preservation-notice,entry-date,,,,,,,,
building-preservation-notice,geography,geography,,,,,,,
building-preservation-notice,geometry,,,,,,,,
building-preservation-notice,legislation,,,,,,,,
building-preservation-notice,name,,,,,,,,
building-preservation-notice,notes,,,,,,,,
building-preservation-notice,organisation,organisation,,,,,,,
building-preservation-notice,point,,,,,,,,
building-preservation-notice,prefix,prefix,,,,,,,
building-preservation-notice,reference,,,,,,,,
building-preservation-notice,start-date,,,,,,,,
built-up-area,end-date,,,,,,,,
built-up-area,entity,entity,,,,,,,
built-up-area,entry-date,,,,,,,,
built-up-area,geometry,,,,,,,,
built-up-area,name,,,,,,,,
built-up-area,notes,,,,,,,,
built-up-area,organisation,organisation,,,,,,,
built-up-area,prefix,prefix,,,,,,,
built-up-area,reference,,,,,,,,
built-up-area,start-date,,,,,,,,
category,category,,,,,,,,
category,end-date,,,,,,,,
category,entity,entity,,,,,,,
category,entry-date,,,,,,,,
category,name,,,,,,,,
category,notes,,,,,,,,
category,prefix,prefix,,,,,,,
category,reference,,,,,,,,
category,start-date,,,,,,,,
central-activities-zone,description,,,,,,,,
central-activities-zone,documentation-url,,,,,,,,
central-activities-zone,end-date,,,,,,,,
central-activities-zone,entity,entity,,,,,,,
central-activities-zone,entry-date,,,,,,,,
central-activities-zone,geometry,,,,,,,,
central-activities-zone,name,,,,,,,,
central-activities-zone,notes,,,,,,,,
central-activities-zone,organisation,organisation,,,,,,,
central-activities-zone,point,,,,,,,,
central-activities-zone,prefix,prefix,,,,,,,
central-activities-zone,reference,,,,,,,,
central-activities-zone,start-date,,,,,,,,
certificate-of-immunity,categories,,,,,,,,
certificate-of-immunity,certificate-of-immunity,,,,,,,,
certificate-of-immunity,documentation-url,,,,,,,,
certificate-of-immunity,end-date,,,,,,,,
certificate-of-immunity,entity,entity,,,,,,,
certificate-of-immunity,entry-date,,,,,,,,
certificate-of-immunity,geography,geography,,,,,,,
certificate-of-immunity,geometry,,,,,,,,
certificate-of-immunity,legislation,,,,,,,,
certificate-of-immunity,name,,,,,,,,
certificate-of-immunity,notes,,,,,,,,
certificate-of-immunity,organisation,organisation,,,,,,,
certificate-of-immunity,point,,,,,,,,
certificate-of-immunity,prefix,prefix,,,,,,,
certificate-of-immunity,reference,,,,,,,,
certificate-of-immunity,start-date,,,,,,,,
checksum,bytes,,,,,,,,
checksum,checksum,,,,,,,,
checksum,dataset,dataset,,,,,,,
checksum,end-date,,,,,,,,
checksum,entry-date,,,,,,,,
checksum,line-count,,,,,,,,
checksum,path,,,,,,,,
checksum,start-date,,,,,,,,
coastal-change-management-area,categories,,,,,,,,
coastal-change-management-area,coastal-change-management-area,,,,,,,,
coastal-change-management-area,documentation-url,,,,,,,,
coastal-change-management-area,end-date,,,,,,,,
coastal-change-management-area,entity,entity,,,,,,,
coastal-change-management-area,entry-date,,,,,,,,
coastal-change-management-area,geography,geography,,,,,,,
coastal-change-management-area,geometry,,,,,,,,
coastal-change-management-area,legislation,,,,,,,,
coastal-change-management-area,name,,,,,,,,
coastal-change-management-area,notes,,,,,,,,
coastal-change-management-area,organisation,organisation,,,,,,,
coastal-change-management-area,point,,,,,,,,
coastal-change-management-area,prefix,prefix,,,,,,,
coastal-change-management-area,reference,,,,,,,,
coastal-change-management-area,start-date,,,,,,,,
cohort,cohort,,,,,,,,
cohort,description,,,,,,,,
cohort,documentation-url,,,,,,,,
cohort,end-date,,,,,,,,
cohort,entry-date,,,,,,,,
cohort,intervention,intervention,,,,,,,
cohort,name,,,,,,,,
cohort,notes,,,,,,,,
cohort,project,project,,,,,,,
cohort,start-date,,,,,,,,
collection,collection,,,,,,,,
collection,end-date,,,,,,,,
collection,entry-date,,,,,,,,
collection,name,,,,,,,,
collection,start-date,,,,,,,,
column-field,end-date,,,,,,,,
column-field,entry-date,,,,,,,,
column-field,field,field,,,,,,,
column-field,dataset,dataset,,,,,,,
column-field,start-date,,,,,,,,
column-field,resource,resource,,,,,,,
column-field,column,column,,,,,,,
column,column,,,,,,,,
column,dataset,dataset,,,,,,,
column,end-date,,,,,,,,
column,endpoint,endpoint,,,,,,,
column,entry-date,,,,,,,,
column,field,field,,,,,,,
column,resource,resource,,,,,,,
column,start-date,,,,,,,,
combine,dataset,dataset,,,,,,,
combine,end-date,,,,,,,,
combine,endpoint,endpoint,,,,,,,
combine,entry-date,,,,,,,,
combine,field,field,,,,,,,
combine,resource,resource,,,,,,,
combine,separator,,,,,,,,
combine,start-date,,,,,,,,
common-land-and-village-green,categories,,,,,,,,
common-land-and-village-green,common-land-and-village-green,,,,,,,,
common-land-and-village-green,documentation-url,,,,,,,,
common-land-and-village-green,end-date,,,,,,,,
common-land-and-village-green,entity,entity,,,,,,,
common-land-and-village-green,entry-date,,,,,,,,
common-land-and-village-green,geography,geography,,,,,,,
common-land-and-village-green,geometry,,,,,,,,
common-land-and-village-green,legislation,,,,,,,,
common-land-and-village-green,name,,,,,,,,
common-land-and-village-green,notes,,,,,,,,
common-land-and-village-green,organisation,organisation,,,,,,,
common-land-and-village-green,point,,,,,,,,
common-land-and-village-green,prefix,prefix,,,,,,,
common-land-and-village-green,reference,,,,,,,,
common-land-and-village-green,start-date,,,,,,,,
community-infrastructure-levy-schedule,adopted-date,,,,,,,,
community-infrastructure-levy-schedule,description,,,,,,,,
community-infrastructure-levy-schedule,document-url,,,,,,,,
community-infrastructure-levy-schedule,documentation-url,,,,,,,,
community-infrastructure-levy-schedule,end-date,,,,,,,,
community-infrastructure-levy-schedule,entity,entity,,,,,,,
community-infrastructure-levy-schedule,entry-date,,,,,,,,
community-infrastructure-levy-schedule,name,,,,,,,,
community-infrastructure-levy-schedule,notes,,,,,,,,
community-infrastructure-levy-schedule,organisation,organisation,,,,,,,
community-infrastructure-levy-schedule,prefix,prefix,,,,,,,
community-infrastructure-levy-schedule,reference,,,,,,,,
community-infrastructure-levy-schedule,start-date,,,,,,,,
company,end-date,,,,,,,,
company,entity,entity,,,,,,,
company,entry-date,,,,,,,,
company,name,,,,,,,,
company,notes,,,,,,,,
company,prefix,prefix,,,,,,,
company,reference,,,,,,,,
company,start-date,,,,,,,,
company,twitter,,,,,,,,
company,website,,,,,,,,
company,wikidata,,,,,,,,
company,wikipedia,,,,,,,,
concat,end-date,,,,,,,,
concat,entry-date,,,,,,,,
concat,endpoint,endpoint,,,,,,,
concat,field,field,,,,,,,
concat,fields,,,,,,,,
concat,dataset,dataset,,,,,,,
concat,resource,resource,,,,,,,
concat,separator,,,,,,,,
concat,start-date,,,,,,,,
concat,prepend,,,,,,,,
concat,append,,,,,,,,
conservation-area-document-type,description,,,,,,,,
conservation-area-document-type,end-date,,,,,,,,
conservation-area-document-type,entity,entity,,,,,,,
conservation-area-document-type,entry-date,,,,,,,,
conservation-area-document-type,name,,,,,,,,
conservation-area-document-type,notes,,,,,,,,
conservation-area-document-type,prefix,prefix,,,,,,,
conservation-area-document-type,reference,,,,,,,,
conservation-area-document-type,start-date,,,,,,,,
conservation-area-document,conservation-area,conservation-area,,,,,,,
conservation-area-document,description,,,,,,,,
conservation-area-document,document-type,conservation-area-document-type,,,,,,,
conservation-area-document,document-url,,,,,,,,
conservation-area-document,documentation-url,,,,,,,,
conservation-area-document,end-date,,,,,,,,
conservation-area-document,entity,entity,,,,,,,
conservation-area-document,entry-date,,,,,,,,
conservation-area-document,name,,,,,,,,
conservation-area-document,notes,,,,,,,,
conservation-area-document,organisation,organisation,,,,,,,
conservation-area-document,prefix,prefix,,,,,,,
conservation-area-document,reference,,,,,,,,
conservation-area-document,start-date,,,,,,,,
conservation-area,designation-date,,,,,,,,
conservation-area,document-url,,,,,,,,
conservation-area,documentation-url,,,,,,,,
conservation-area,end-date,,,,,,,,
conservation-area,entity,entity,,,,,,,
conservation-area,entry-date,,,,,,,,
conservation-area,geometry,,,,,,,,
conservation-area,legislation,,,,,,,,
conservation-area,name,,,,,,,,
conservation-area,notes,,,,,,,,
conservation-area,organisation,organisation,,,,,,,
conservation-area,point,,,,,,,,
conservation-area,prefix,prefix,,,,,,,
conservation-area,reference,,,,,,,,
conservation-area,start-date,,,,,,,,
contaminated-land,categories,,,,,,,,
contaminated-land,contaminated-land,,,,,,,,
contaminated-land,documentation-url,,,,,,,,
contaminated-land,end-date,,,,,,,,
contaminated-land,entity,entity,,,,,,,
contaminated-land,entry-date,,,,,,,,
contaminated-land,geography,geography,,,,,,,
contaminated-land,geometry,,,,,,,,
contaminated-land,legislation,,,,,,,,
contaminated-land,name,,,,,,,,
contaminated-land,notes,,,,,,,,
contaminated-land,organisation,organisation,,,,,,,
contaminated-land,point,,,,,,,,
contaminated-land,prefix,prefix,,,,,,,
contaminated-land,reference,,,,,,,,
contaminated-land,start-date,,,,,,,,
contribution-funding-status,description,,,,,,,,
contribution-funding-status,end-date,,,,,,,,
contribution-funding-status,entity,entity,,,,,,,
contribution-funding-status,entry-date,,,,,,,,
contribution-funding-status,name,,,,,,,,
contribution-funding-status,notes,,,,,,,,
contribution-funding-status,prefix,prefix,,,,,,,
contribution-funding-status,reference,,,,,,,,
contribution-funding-status,start-date,,,,,,,,
contribution-purpose,description,,,,,,,,
contribution-purpose,developer-agreement-type,developer-agreement-type,,,,,,,
contribution-purpose,end-date,,,,,,,,
contribution-purpose,entity,entity,,,,,,,
contribution-purpose,entry-date,,,,,,,,
contribution-purpose,name,,,,,,,,
contribution-purpose,notes,,,,,,,,
contribution-purpose,prefix,prefix,,,,,,,
contribution-purpose,reference,,,,,,,,
contribution-purpose,start-date,,,,,,,,
control-of-major-accident-hazards-site,categories,,,,,,,,
control-of-major-accident-hazards-site,control-of-major-accident-hazards-site,,,,,,,,
control-of-major-accident-hazards-site,documentation-url,,,,,,,,
control-of-major-accident-hazards-site,end-date,,,,,,,,
control-of-major-accident-hazards-site,entity,entity,,,,,,,
control-of-major-accident-hazards-site,entry-date,,,,,,,,
control-of-major-accident-hazards-site,geography,geography,,,,,,,
control-of-major-accident-hazards-site,geometry,,,,,,,,
control-of-major-accident-hazards-site,legislation,,,,,,,,
control-of-major-accident-hazards-site,name,,,,,,,,
control-of-major-accident-hazards-site,notes,,,,,,,,
control-of-major-accident-hazards-site,organisation,organisation,,,,,,,
control-of-major-accident-hazards-site,point,,,,,,,,
control-of-major-accident-hazards-site,prefix,prefix,,,,,,,
control-of-major-accident-hazards-site,reference,,,,,,,,
control-of-major-accident-hazards-site,start-date,,,,,,,,
convert,end-date,,,,,,,,
convert,endpoint,endpoint,,,,,,,
convert,entry-date,,,,,,,,
convert,parameters,,,,,,,,
