field,name,datatype,cardinality,parent-field,replacement-field,description,end-date
opendatacommunities-area,Open Data Communities area,url,1,url,,,
opendatacommunities-organisation,Open Data Communities organisation,url,1,url,,,
OrganisationLabel,OrganisationLabel,string,1,value,,,2019-10-31
organisation,Organisation,curie,1,organisation,,,
organisations,Organisations,string,n,organisation,,,
OrganisationURI,OrganisationURI,url,1,url,organisation,,2019-10-31
ownership-status,Ownership status,string,1,category,,,
OwnershipStatus,OwnershipStatus,string,1,value,ownership-status,,2019-10-31
parameter,Parameter,string,1,string,,,
parameters,Parameters,string,n,string,,,
parent-field,Parent field,string,1,field,,,
pattern,Pattern,pattern,1,string,,,
PermissionDate,Planning permission date,datetime,1,datetime,planning-permission-date,,2019-10-31
PermissionType,Planning permission type,string,1,category,planning-permission-type,,2019-10-31
permitted-development-right-class,Permitted development right class,string,1,category,,,
permitted-development-right-part,Permitted development right part,string,1,category,,,
permitted-development-right,Permitted development right,string,1,legislation,,,
phase,Phase,string,1,category,,,
pipeline,Pipeline,string,1,identifier,,,
pipelines,Pipelines,string,n,pipeline,,,
planning-application,Planning application,string,1,legal-instrument,,,
PlanningHistory,Planning permission history,url,n,document-url,planning-permission-history,,2019-10-31
planning-permission-date,Planning permission date,datetime,1,datetime,,,
planning-permission-history,Planning permission history,url,n,document-url,,,
planning-permission-status,Planning permission status,string,1,category,,,
planning-permission-type,Planning permission type,string,1,category,,,
PlanningStatus,Planning permission status,string,1,category,planning-permission-status,,2019-10-31
plugin,Plugin,string,1,identifier,,,
plural,Plural name,string,1,text,,,
point,Point,wkt,1,geometry,,,
principal-local-authority,Principal local authority (Wales),string,1,organisation,,,
prison-estate,Prison estate,string,1,geography,,,
provenance,Provenance,hash,1,hash,,,
public-authority,Public authority,string,1,organisation,,,
purpose,Purpose,text,1,text,,,
reference,Reference,string,1,text,,,
regional-park-authority,Regional park authority,string,1,organisation,,,
region,Region,curie,1,geography,,,
register,Register,string,1,specification,,,
registration-district,Registration district,string,1,geography,,,
registry,Registry,string,1,organisation,,,
replacement-field,Replacement field,string,1,field,,,
request-headers,Request headers,json,1,json,,,
resource,Resource,hash,1,hash,,,
resource-url,Resource URL,url,1,url,,,
response-headers,Response headers,json,1,json,,,
schema,Schema,string,1,specification,,,
school-type-eng,School type (England),string,1,category,,,
scope-field,Scope field,string,1,field,,,
separator,Separator,string,1,string,,,
shielding-hub,Shielding hub,curie,1,organisation,,,
short-name,Short name,string,1,name,,,
site-address,Site address,string,1,address-text,address-text,,
SiteInformation,Site information,text,1,text,notes,,2019-10-31
SiteNameAddress,SiteNameAddress,string,1,value,address-text,,2019-10-31
site-plan-url,Site plan URL,url,1,document-url,,,
SiteplanURL,SiteplanURL,url,1,url,site-plan-url,,2019-10-31
SiteReference,SiteReference,string,1,geography,site,,2019-10-31
site,Site,string,1,geography,,,
slug-prefix,Slug prefix,string,1,string,,,
slug,Slug,string,1,string,,,
source,Source,string,1,identifier,,,
specification,Specification,string,1,specification,,,
start-date,Start date,datetime,1,datetime,,,
statistical-geographies,Statistical geographies,string,n,statistical-geography,,,
statistical-geography-county-eng,Country statistical geography,string,1,statistical-geography,,,
statistical-geography-local-government-district-nir,Local government district statistical geography (Northern Ireland),string,1,statistical-geography,,,
statistical-geography-london-borough-eng,London borough statistical geography (England),string,1,statistical-geography,,,
statistical-geography-metropolitan-district-eng,Metropolitan district statistical geography (England),string,1,statistical-geography,,,
statistical-geography-non-metropolitan-district-eng,Non-metropolitan district statistical geography (England),string,1,statistical-geography,,,
statistical-geography-registration-district-eng,Registration district statistical geography (England),string,1,statistical-geography,,,
statistical-geography-registration-district-wls,Registration district statistical geography (Wales),string,1,statistical-geography,,,
statistical-geography,Statistical geography,string,1,geography,,,
statistical-geography-unitary-authority-eng,Unitary authority statistical geography (England),string,1,statistical-geography,,,
statistical-geography-unitary-authority-wls,Unitary authority statistical geography (Wales),string,1,statistical-geography,,,
status,Status,string,1,category,,,
strategic,Strategic,flag,1,category,,,
street,Street,string,1,geography,,,
string,String,string,1,value,,,
territory,Territory,string,1,geography,,,
text,Text,text,1,string,,,
transport-authority,Transport authority,string,1,organisation,,,
twitter,Twitter,string,1,identifier,,,
typology,Typology,string,1,specification,,,
uk,UK,string,1,geography,,,
units,Units,integer,1,number,,,
url,URL,url,1,url,,,
value,Value,string,1,value,,,
website,Website,url,1,url,,,
wikidata,Wikidata identifier,string,1,identifier,,,
wikipedia,Wikipedia page,url,1,url,,,
