organisation,dataset,specification,provision-reason,provision-rule,field,value,cohort,entry-date,start-date,end-date,notes
local-authority:ARU,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:ARU,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:ARU,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:ASF,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:ASF,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:ASF,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:ASF,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:ASF,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:ASF,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:ASF,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:ASF,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:ASF,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:ASH,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:ASH,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:ASH,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:ASH,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:ASH,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:ASH,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:ASH,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:ASH,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:ASH,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:AYL,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,2020-03-31,
local-authority:AYL,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,2020-03-31,
local-authority:AYL,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,2020-03-31,
local-authority:AYL,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,2020-03-31,
local-authority:AYL,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,2020-03-31,
local-authority:AYL,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,2020-03-31,
local-authority:AYL,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,2020-03-31,
local-authority:AYL,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,2020-03-31,
local-authority:AYL,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,2020-03-31,
local-authority:BAB,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BAB,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BAB,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BAB,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BAB,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BAB,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BAB,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BAB,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BAB,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BAE,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BAE,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BAE,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BAE,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BAE,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BAE,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BAE,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BAE,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BAE,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BAI,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BAI,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BAI,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BAI,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BAI,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BAI,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BAI,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BAI,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BAI,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BAN,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BAN,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BAN,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BAN,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BAN,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BAN,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BAN,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BAN,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BAN,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BAR,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,2023-03-31,
local-authority:BAR,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,2023-03-31,
local-authority:BAR,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,2023-03-31,
local-authority:BAR,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,2023-03-31,
local-authority:BAR,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,2023-03-31,
local-authority:BAR,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,2023-03-31,
local-authority:BAR,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,2023-03-31,
local-authority:BAR,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,2023-03-31,
local-authority:BAR,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,2023-03-31,
local-authority:BAS,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BAS,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BAS,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BAS,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BAS,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BAS,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BAS,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BAS,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BAS,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BBD,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BBD,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BBD,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BBD,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BBD,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BBD,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BBD,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BBD,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BBD,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BDF,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BDF,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BDF,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BDF,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BDF,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BDF,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BDF,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BDF,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BDF,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BDG,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BDG,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BDG,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BDG,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BDG,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BDG,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BDG,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BDG,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BDG,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BEN,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BEN,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BEN,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BEN,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BEN,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BEN,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BEN,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BEN,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BEN,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BEX,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BEX,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BEX,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BEX,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BEX,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BEX,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BEX,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BEX,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BEX,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BIR,article-4-direction,article-4-direction,expected,A4-ODP,project,open-digital-planning,Track-1,,2023-03-01,,
local-authority:BIR,article-4-direction-area,article-4-direction,expected,A4A-ODP,project,open-digital-planning,Track-1,,2023-03-01,,
local-authority:BIR,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BIR,conservation-area,conservation-area,expected,CA-ODP,project,open-digital-planning,Track-1,,2023-03-01,,
local-authority:BIR,conservation-area-document,conservation-area,expected,CAD-ODP,project,open-digital-planning,Track-1,,2023-03-01,,
local-authority:BIR,listed-building-outline,listed-building,expected,LBO-ODP,project,open-digital-planning,Track-1,,2023-03-01,,
local-authority:BIR,tree,tree-preservation-order,expected,TPOT-ODP,project,open-digital-planning,Track-1,,2023-03-01,,
local-authority:BIR,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,project,open-digital-planning,Track-1,,2023-03-01,,
local-authority:BIR,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,project,open-digital-planning,Track-1,,2023-03-01,,
local-authority:BLA,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BLA,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BLA,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BLA,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BLA,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BLA,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BLA,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BLA,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BLA,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BMH,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,2019-03-31,
local-authority:BMH,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,2019-03-31,
local-authority:BMH,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,2019-03-31,
local-authority:BMH,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,2019-03-31,
local-authority:BMH,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,2019-03-31,
local-authority:BMH,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,2019-03-31,
local-authority:BMH,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,2019-03-31,
local-authority:BMH,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,2019-03-31,
local-authority:BMH,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,2019-03-31,
local-authority:BNE,article-4-direction,article-4-direction,expected,A4-ODP,project,open-digital-planning,Track-1,,2022-03-01,,
local-authority:BNE,article-4-direction-area,article-4-direction,expected,A4A-ODP,project,open-digital-planning,Track-1,,2022-03-01,,
local-authority:BNE,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BNE,conservation-area,conservation-area,expected,CA-ODP,project,open-digital-planning,Track-1,,2022-03-01,,
local-authority:BNE,conservation-area-document,conservation-area,expected,CAD-ODP,project,open-digital-planning,Track-1,,2022-03-01,,
local-authority:BNE,listed-building-outline,listed-building,expected,LBO-ODP,project,open-digital-planning,Track-1,,2022-03-01,,
local-authority:BNE,tree,tree-preservation-order,expected,TPOT-ODP,project,open-digital-planning,Track-1,,2022-03-01,,
local-authority:BNE,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,project,open-digital-planning,Track-1,,2022-03-01,,
local-authority:BNE,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,project,open-digital-planning,Track-1,,2022-03-01,,
local-authority:BNH,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BNH,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:BNH,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
